Time,Yaw,Pitch,Roll,a_x,a_y,a_z,Temperature,Pressure,Altitude,kf_velocity,kf_altitude,triggerAltitudeAchieved
1405.815347,-170.92,2.15,0.05,0.03,0.00,-0.96,29.62,99.36,540.97,10.87,540.67,542.74,0
1405.825310,-170.92,2.15,0.05,0.04,-0.00,-0.96,29.62,99.37,537.64,3.50,537.95,537.70,0
1405.835345,-170.91,2.15,0.05,0.03,-0.00,-0.96,29.64,99.36,539.86,7.94,539.67,540.79,0
1405.845453,-170.91,2.15,0.05,0.03,-0.00,-0.97,29.62,99.38,536.53,0.23,536.85,536.39,0
1405.855812,-170.91,2.15,0.05,0.04,-0.00,-0.96,29.62,99.37,537.64,2.14,537.56,537.69,0
1405.865484,-170.91,2.15,0.05,0.03,-0.00,-0.96,29.62,99.37,537.64,2.28,537.63,537.71,0
1405.875668,-170.91,2.15,0.05,0.03,0.00,-0.96,29.64,99.36,539.86,7.69,539.64,540.71,0
1405.885313,-170.90,2.15,0.05,0.04,-0.00,-0.96,29.64,99.38,536.53,-0.22,536.84,536.53,0
1405.899933,-170.90,2.15,0.05,0.04,-0.00,-0.97,29.62,99.36,540.97,10.09,540.56,542.43,0
1405.909583,-170.90,2.15,0.05,0.04,-0.00,-0.96,29.63,99.38,536.53,-0.31,536.93,536.53,0
1405.919250,-170.90,2.15,0.05,0.04,0.00,-0.97,29.64,99.38,536.53,-1.33,536.57,536.53,0
1405.928888,-170.89,2.15,0.05,0.03,0.00,-0.97,29.62,99.37,537.64,1.44,537.53,537.62,0
1405.938616,-170.89,2.15,0.05,0.04,0.00,-0.96,29.62,99.38,536.53,-1.17,536.63,536.53,0
1405.948353,-170.89,2.15,0.05,0.04,0.00,-0.96,29.62,99.38,536.53,-1.40,536.54,536.53,0
1405.957997,-170.89,2.15,0.05,0.03,0.00,-0.96,29.62,99.37,537.64,1.49,537.53,537.63,0
1405.967691,-170.89,2.16,0.05,0.04,0.00,-0.97,29.63,99.37,537.64,1.74,537.63,537.65,0
1405.977365,-170.89,2.15,0.05,0.04,-0.00,-0.96,29.62,99.37,537.64,1.71,537.64,537.65,0
1405.987047,-170.89,2.16,0.05,0.03,0.00,-0.96,29.62,99.38,534.31,-7.07,534.64,534.31,0
1405.996962,-170.89,2.16,0.05,0.03,0.00,-0.96,29.62,99.38,534.31,-7.74,534.34,534.31,0
1406.006789,-170.88,2.15,0.05,0.04,-0.00,-0.97,29.62,99.37,537.64,1.19,537.31,537.60,0
1406.016610,-170.88,2.15,0.05,0.03,0.00,-0.96,29.62,99.36,540.97,10.87,540.61,542.74,0
1406.026264,-170.88,2.15,0.05,0.04,-0.00,-0.96,29.63,99.37,537.64,2.68,537.94,537.75,0
1406.035912,-170.87,2.16,0.05,0.04,-0.00,-0.97,29.62,99.37,537.64,1.80,537.67,537.66,0
1406.045782,-170.87,2.15,0.05,0.03,0.00,-0.97,29.62,99.37,537.64,1.66,537.64,537.64,0
1406.055547,-170.87,2.15,0.05,0.04,0.00,-0.97,29.63,99.38,536.53,-1.38,536.64,536.53,0
1406.070010,-170.87,2.15,0.05,0.04,0.00,-0.96,29.62,99.37,537.64,1.35,537.54,537.61,0
1406.079868,-170.87,2.15,0.05,0.03,0.00,-0.97,29.62,99.37,537.64,1.58,537.63,537.64,0
1406.089515,-170.86,2.15,0.05,0.04,-0.00,-0.96,29.61,99.37,537.64,1.56,537.64,537.63,0
1406.099153,-170.86,2.15,0.05,0.04,-0.00,-0.96,29.61,99.37,537.64,1.52,537.64,537.63,0
1406.108848,-170.86,2.15,0.05,0.04,0.00,-0.96,29.62,99.37,537.64,1.47,537.64,537.63,0
1406.118520,-170.86,2.15,0.05,0.04,-0.00,-0.97,29.62,99.37,537.64,1.43,537.64,537.62,0
1406.128200,-170.86,2.15,0.05,0.03,-0.00,-0.96,29.62,99.37,537.64,1.39,537.64,537.62,0
1406.138235,-170.85,2.15,0.05,0.04,-0.00,-0.97,29.62,99.37,537.64,1.34,537.64,537.61,0
1406.147928,-170.85,2.15,0.05,0.04,-0.00,-0.97,29.62,99.37,537.64,1.30,537.64,537.61,0
1406.157596,-170.85,2.15,0.05,0.03,0.00,-0.96,29.64,99.38,536.53,-1.78,536.64,536.53,0
1406.167306,-170.84,2.15,0.05,0.04,-0.00,-0.97,29.63,99.38,536.53,-2.03,536.54,536.53,0
1406.176954,-170.84,2.15,0.05,0.04,-0.00,-0.97,29.63,99.37,537.64,1.05,537.53,537.58,0
1406.187091,-170.84,2.15,0.05,0.03,0.00,-0.97,29.62,99.37,537.64,1.32,537.63,537.61,0
1406.196738,-170.84,2.15,0.05,0.03,0.00,-0.97,29.62,99.37,537.64,1.31,537.64,537.61,0
1406.206394,-170.84,2.15,0.05,0.04,-0.00,-0.96,29.64,99.36,539.86,7.38,539.64,540.62,0
1406.216050,-170.83,2.15,0.05,0.03,-0.00,-0.96,29.62,99.36,540.97,10.84,540.85,542.72,0
1406.225716,-170.83,2.15,0.05,0.03,-0.00,-0.96,29.62,99.37,537.64,1.69,537.96,537.65,0
1406.235353,-170.83,2.15,0.05,0.04,-0.00,-0.97,29.62,99.37,537.64,0.75,537.67,537.55,0
1406.245168,-170.82,2.15,0.05,0.04,-0.00,-0.97,29.62,99.38,536.53,-2.43,536.64,536.53,0
1406.256886,-170.82,2.15,0.05,0.04,0.00,-0.96,29.62,99.37,537.64,0.39,537.54,537.52,0
1406.266616,-170.82,2.15,0.05,0.04,-0.00,-0.96,29.62,99.37,537.64,0.66,537.63,537.54,0
1406.276249,-170.82,2.15,0.05,0.03,0.00,-0.97,29.62,99.37,537.64,0.67,537.64,537.55,0
1406.286118,-170.81,2.15,0.05,0.04,-0.00,-0.96,29.62,99.37,537.64,0.65,537.64,537.54,0
1406.295850,-170.81,2.15,0.05,0.04,-0.00,-0.96,29.62,99.37,537.64,0.63,537.64,537.54,0
1406.305537,-170.81,2.15,0.05,0.03,0.00,-0.97,29.62,99.37,537.64,0.61,537.64,537.54,0
1406.315193,-170.81,2.15,0.05,0.04,-0.00,-0.97,29.62,99.37,537.64,0.59,537.64,537.54,0
1406.325326,-170.81,2.15,0.05,0.04,-0.00,-0.96,29.62,99.36,540.97,9.82,540.64,542.32,0
1406.335608,-170.80,2.15,0.05,0.03,0.00,-0.96,29.62,99.37,537.64,1.20,537.94,537.60,0
1406.345379,-170.80,2.16,0.05,0.04,-0.00,-0.96,29.62,99.36,539.86,6.49,539.67,540.35,0
1406.355443,-170.80,2.15,0.05,0.04,-0.00,-0.96,29.62,99.37,537.64,0.66,537.84,537.54,0
1406.365403,-170.80,2.16,0.05,0.03,0.00,-0.97,29.62,99.37,537.64,0.07,537.66,537.49,0
1406.375520,-170.80,2.16,0.05,0.04,-0.00,-0.97,29.63,99.37,537.64,0.01,537.64,537.48,0
1406.385396,-170.79,2.16,0.05,0.03,-0.00,-0.96,29.62,99.36,540.97,9.27,540.64,542.30,0
1406.395562,-170.79,2.16,0.05,0.03,-0.00,-0.96,29.62,99.37,537.64,0.65,537.94,537.54,0
1406.405504,-170.78,2.16,0.05,0.04,-0.00,-0.97,29.62,99.36,540.97,9.06,540.67,542.24,0
1406.415440,-170.78,2.16,0.05,0.03,0.00,-0.96,29.62,99.37,537.64,0.35,537.95,537.51,0
1406.425370,-170.78,2.16,0.05,0.03,0.00,-0.96,29.62,99.37,537.64,-0.51,537.67,537.64,0
1406.435980,-170.77,2.16,0.05,0.04,-0.00,-0.96,29.62,99.37,537.64,-0.58,537.64,537.64,0
1406.445726,-170.77,2.16,0.05,0.04,-0.00,-0.97,29.62,99.37,537.64,-0.57,537.64,537.64,0
1406.455406,-170.76,2.16,0.05,0.03,0.00,-0.96,29.62,99.36,540.97,8.73,540.64,542.14,0
1406.465599,-170.76,2.16,0.05,0.04,-0.00,-0.96,29.62,99.37,537.64,0.11,537.94,537.49,0
1406.475535,-170.76,2.16,0.05,0.03,0.00,-0.97,29.62,99.38,534.31,-10.02,534.67,534.31,0
1406.485416,-170.75,2.16,0.05,0.04,-0.00,-0.97,29.64,99.37,537.64,-1.44,537.34,537.64,0
1406.499981,-170.75,2.16,0.05,0.04,-0.00,-0.96,29.62,99.37,537.64,-0.56,537.61,537.64,0
1406.509702,-170.75,2.16,0.05,0.04,0.00,-0.97,29.62,99.36,540.97,8.83,540.64,542.17,0
1406.519341,-170.75,2.16,0.05,0.04,-0.00,-0.97,29.64,99.36,539.86,6.40,539.94,540.49,0
1406.529253,-170.74,2.16,0.05,0.04,-0.00,-0.96,29.62,99.37,537.64,-0.21,537.87,537.64,0
1406.538923,-170.74,2.16,0.05,0.04,0.00,-0.96,29.63,99.36,540.97,8.45,540.66,542.05,0
1406.548567,-170.74,2.16,0.05,0.04,0.00,-0.96,29.63,99.36,540.97,9.06,540.95,542.24,0
1406.558241,-170.73,2.16,0.05,0.03,-0.00,-0.97,29.64,99.39,532.92,-13.61,533.72,532.92,0
1406.563086,-170.74,2.16,0.05,0.03,0.00,-0.97,29.62,99.37,537.64,-2.27,537.24,537.64,0
1406.575464,-170.74,2.16,0.05,0.04,-0.00,-0.96,29.62,99.38,536.53,-4.20,536.60,536.53,0
1406.585566,-170.73,2.16,0.05,0.03,-0.00,-0.96,29.62,99.37,537.64,-1.17,537.53,537.64,0
1406.595496,-170.73,2.16,0.05,0.03,-0.00,-0.96,29.63,99.38,536.53,-3.94,536.63,536.53,0
1406.605589,-170.73,2.16,0.05,0.04,-0.00,-0.97,29.62,99.37,537.64,-1.00,537.54,537.64,0
1406.617502,-170.72,2.16,0.05,0.03,-0.00,-0.96,29.62,99.37,537.64,-0.68,537.63,537.64,0
1406.627298,-170.72,2.16,0.05,0.03,-0.00,-0.96,29.62,99.36,540.97,8.67,540.64,542.12,0
1406.637928,-170.71,2.16,0.05,0.04,-0.00,-0.97,29.62,99.37,537.64,0.04,537.94,537.48,0
1406.647713,-170.71,2.16,0.05,0.04,-0.00,-0.97,29.62,99.37,537.64,-0.81,537.67,537.64,0
1406.657388,-170.71,2.16,0.05,0.04,-0.00,-0.96,29.62,99.35,544.29,17.74,543.65,549.12,0
1406.667028,-170.71,2.16,0.05,0.04,-0.00,-0.97,29.63,99.37,537.64,0.45,538.24,537.52,0
1406.676689,-170.70,2.16,0.05,0.04,-0.00,-0.97,29.62,99.38,536.53,-4.36,536.70,536.53,0
1406.686379,-170.70,2.16,0.05,0.04,-0.00,-0.96,29.62,99.36,540.97,7.70,540.55,541.83,0
1406.696116,-170.70,2.16,0.05,0.04,-0.00,-0.96,29.62,99.36,540.97,8.67,540.93,542.12,0
1406.705743,-170.70,2.16,0.05,0.03,-0.00,-0.96,29.64,99.38,536.53,-3.89,536.97,536.53,0
1406.715403,-170.70,2.16,0.05,0.04,0.00,-0.97,29.62,99.36,540.97,7.40,540.57,541.74,0
1406.725211,-170.70,2.16,0.05,0.04,-0.00,-0.96,29.63,99.38,536.53,-4.12,536.93,536.53,0
1406.735183,-170.70,2.16,0.05,0.03,-0.00,-0.96,29.64,99.38,536.53,-5.13,536.56,536.53,0
1406.745380,-170.69,2.16,0.05,0.03,0.00,-0.96,29.62,99.38,536.53,-5.08,536.53,536.53,0
1406.755318,-170.69,2.16,0.05,0.04,-0.00,-0.97,29.62,99.36,540.97,7.48,540.53,541.76,0
1406.765306,-170.69,2.16,0.05,0.03,-0.00,-0.96,29.64,99.38,536.53,-3.92,536.93,536.53,0
1406.775367,-170.69,2.16,0.05,0.04,-0.00,-0.96,29.62,99.37,537.64,-1.82,537.57,537.64,0
1406.790020,-170.69,2.16,0.05,0.03,0.00,-0.96,29.62,99.37,537.64,-1.56,537.63,537.64,0
1406.799753,-170.69,2.16,0.05,0.03,0.00,-0.96,29.62,99.37,537.64,-1.49,537.64,537.64,0
1406.809420,-170.69,2.16,0.05,0.04,-0.00,-0.96,29.62,99.36,540.97,7.87,540.64,541.88,0
1406.819120,-170.68,2.16,0.05,0.04,-0.00,-0.96,29.62,99.37,537.64,-0.75,537.94,537.64,0
1406.828816,-170.68,2.16,0.05,0.04,0.00,-0.96,29.62,99.37,537.64,-1.57,537.67,537.64,0
1406.838502,-170.68,2.16,0.05,0.04,-0.00,-0.97,29.63,99.37,537.64,-1.61,537.64,537.64,0
1406.848166,-170.68,2.16,0.05,0.04,-0.00,-0.97,29.63,99.37,537.64,-1.56,537.64,537.64,0
1406.857843,-170.68,2.16,0.05,0.04,0.00,-0.96,29.64,99.36,539.86,4.69,539.64,540.15,0
1406.867507,-170.67,2.16,0.05,0.04,-0.00,-0.97,29.62,99.36,540.97,8.28,540.84,542.00,0
1406.877301,-170.67,2.16,0.05,0.04,-0.00,-0.97,29.62,99.37,537.64,-0.92,537.96,537.64,0
1406.887018,-170.67,2.16,0.05,0.04,-0.00,-0.96,29.62,99.37,537.64,-1.79,537.67,537.64,0
1406.896664,-170.67,2.16,0.05,0.04,-0.00,-0.96,29.62,99.37,537.64,-1.83,537.64,537.64,0
1406.906261,-170.67,2.16,0.05,0.03,-0.00,-0.96,29.64,99.36,539.86,4.43,539.64,540.10,0
1406.915984,-170.67,2.16,0.05,0.04,0.00,-0.97,29.62,99.38,534.31,-10.60,534.84,534.31,0
1406.925758,-170.67,2.16,0.05,0.04,-0.00,-0.97,29.64,99.38,536.53,-5.57,536.35,536.53,0
1406.935405,-170.66,2.16,0.05,0.03,-0.00,-0.96,29.62,99.37,537.64,-1.82,537.51,537.64,0
1406.945265,-170.66,2.16,0.05,0.03,0.00,-0.96,29.62,99.38,536.53,-4.51,536.62,536.53,0
1406.960325,-170.66,2.16,0.05,0.04,-0.00,-0.96,29.64,99.38,536.53,-4.64,536.53,536.53,0
1406.965183,-170.66,2.16,0.05,0.03,-0.00,-0.96,29.62,99.37,537.64,-1.42,537.53,537.64,0
1406.975220,-170.66,2.16,0.05,0.03,0.00,-0.96,29.62,99.37,537.64,-1.06,537.63,537.64,0
1406.985202,-170.66,2.16,0.05,0.04,-0.00,-0.97,29.62,99.39,532.92,-14.19,533.38,532.92,0
1406.995105,-170.65,2.16,0.05,0.03,-0.00,-0.97,29.64,99.36,539.86,4.32,539.21,540.08,0
1407.005393,-170.65,2.16,0.05,0.03,0.00,-0.97,29.62,99.37,537.64,-0.20,537.80,537.64,0
1407.015634,-170.65,2.16,0.05,0.04,-0.00,-0.96,29.64,99.38,536.53,-3.74,536.65,536.53,0
1407.025324,-170.65,2.16,0.05,0.03,-0.00,-0.96,29.62,99.37,537.64,-0.87,537.54,537.64,0
1407.035234,-170.65,2.16,0.05,0.04,0.00,-0.97,29.62,99.37,537.64,-0.57,537.63,537.64,0
1407.045287,-170.65,2.16,0.05,0.04,-0.01,-0.96,29.64,99.38,536.53,-3.63,536.64,536.53,0
1407.060027,-170.64,2.16,0.05,0.03,0.00,-0.96,29.62,99.37,537.64,-0.72,537.54,537.64,0
1407.069714,-170.64,2.16,0.05,0.04,0.00,-0.97,29.62,99.36,540.97,8.90,540.63,542.19,0
1407.079357,-170.64,2.16,0.05,0.03,-0.00,-0.96,29.63,99.37,537.64,0.28,537.94,537.51,0
1407.089046,-170.64,2.16,0.05,0.04,0.00,-0.96,29.62,99.37,537.64,-0.58,537.67,537.64,0
1407.098795,-170.64,2.16,0.05,0.04,0.00,-0.96,29.62,99.37,537.64,-0.64,537.64,537.64,0
1407.108460,-170.63,2.16,0.05,0.03,-0.00,-0.97,29.62,99.37,537.64,-0.63,537.64,537.64,0
1407.118139,-170.63,2.16,0.05,0.03,0.00,-0.97,29.62,99.36,540.97,8.70,540.64,542.13,0
1407.127788,-170.63,2.16,0.05,0.04,-0.00,-0.97,29.62,99.37,537.64,0.06,537.94,537.48,0
1407.137433,-170.63,2.16,0.05,0.03,0.00,-0.96,29.62,99.36,539.86,5.42,539.67,540.30,0
1407.147188,-170.63,2.16,0.05,0.03,0.00,-0.96,29.62,99.36,539.86,5.79,539.84,540.37,0
1407.156936,-170.63,2.16,0.05,0.04,-0.00,-0.97,29.63,99.38,534.31,-9.86,534.86,534.31,0
1407.166631,-170.63,2.16,0.05,0.03,-0.00,-0.96,29.62,99.37,537.64,-1.80,537.36,537.64,0
1407.176355,-170.63,2.16,0.05,0.03,0.00,-0.96,29.62,99.37,537.64,-0.96,537.61,537.64,0
1407.186041,-170.63,2.16,0.05,0.04,-0.00,-0.97,29.63,99.38,536.53,-3.96,536.63,536.53,0
1407.195782,-170.63,2.16,0.05,0.04,-0.00,-0.97,29.63,99.38,536.53,-4.14,536.54,536.53,0
1407.205442,-170.63,2.16,0.05,0.03,-0.00,-0.97,29.62,99.37,537.64,-0.93,537.53,537.64,0
1407.220039,-170.63,2.16,0.05,0.04,-0.00,-0.96,29.62,99.37,537.64,-0.59,537.63,537.64,0
1407.229691,-170.62,2.16,0.05,0.03,0.00,-0.97,29.62,99.38,534.31,-9.86,534.64,534.31,0
1407.239396,-170.62,2.16,0.05,0.04,-0.00,-0.97,29.63,99.36,540.97,8.14,540.34,541.96,0
1407.249086,-170.62,2.16,0.05,0.04,-0.00,-0.97,29.63,99.36,540.97,9.67,540.91,542.26,0
1407.258759,-170.62,2.16,0.05,0.03,0.00,-0.96,29.62,99.36,540.97,9.55,540.97,542.38,0
1407.268530,-170.62,2.16,0.05,0.04,0.00,-0.96,29.63,99.37,537.64,-0.04,537.98,537.64,0
1407.278178,-170.62,2.16,0.05,0.04,-0.00,-0.97,29.64,99.38,536.53,-4.09,536.67,536.53,0
1407.287853,-170.62,2.16,0.05,0.03,0.00,-0.96,29.63,99.38,536.53,-4.37,536.54,536.53,0
1407.297496,-170.62,2.16,0.05,0.03,0.00,-0.96,29.63,99.38,536.53,-4.27,536.53,536.53,0
1407.307125,-170.61,2.16,0.05,0.03,-0.00,-0.97,29.62,99.37,537.64,-1.04,537.53,537.64,0
1407.316776,-170.61,2.16,0.05,0.03,0.00,-0.97,29.62,99.37,537.64,-0.69,537.63,537.64,0
1407.331327,-170.61,2.16,0.05,0.04,-0.00,-0.96,29.62,99.37,537.64,-0.64,537.64,537.64,0
1407.336150,-170.61,2.16,0.05,0.03,-0.00,-0.96,29.62,99.38,536.53,-3.72,536.64,536.53,0
1407.345799,-170.61,2.16,0.05,0.03,-0.00,-0.96,29.62,99.38,536.53,-3.92,536.54,536.53,0
1407.355447,-170.60,2.16,0.05,0.04,0.00,-0.96,29.64,99.36,539.86,5.48,539.53,540.31,0
1407.365245,-170.60,2.16,0.05,0.04,-0.00,-0.96,29.63,99.37,537.64,0.04,537.83,537.48,0
1407.375209,-170.60,2.16,0.05,0.03,-0.00,-0.97,29.62,99.38,536.53,-3.60,536.66,536.53,0
1407.390010,-170.60,2.16,0.05,0.04,-0.00,-0.96,29.62,99.36,540.97,8.57,540.54,542.09,0
1407.399730,-170.60,2.16,0.05,0.04,-0.00,-0.96,29.62,99.36,540.97,9.52,540.93,542.37,0
1407.409413,-170.60,2.16,0.05,0.04,-0.00,-0.96,29.62,99.37,537.64,0.03,537.97,537.48,0
1407.419072,-170.60,2.16,0.05,0.04,-0.00,-0.96,29.64,99.38,536.53,-4.01,536.67,536.53,0
1407.429010,-170.60,2.16,0.05,0.03,-0.00,-0.97,29.62,99.37,537.64,-1.18,537.54,537.64,0
1407.438705,-170.59,2.16,0.05,0.04,-0.00,-0.96,29.62,99.37,537.64,-0.87,537.63,537.64,0
1407.448358,-170.59,2.16,0.05,0.04,-0.00,-0.96,29.62,99.37,537.64,-0.82,537.64,537.64,0
1407.458093,-170.59,2.16,0.05,0.03,0.00,-0.96,29.62,99.37,537.64,-0.79,537.64,537.64,0
1407.467919,-170.59,2.16,0.05,0.04,0.00,-0.97,29.63,99.37,537.64,-0.76,537.64,537.64,0
1407.477611,-170.59,2.16,0.05,0.04,-0.00,-0.97,29.62,99.36,539.86,5.47,539.64,540.31,0
1407.487638,-170.59,2.16,0.05,0.03,0.00,-0.97,29.62,99.37,537.64,-0.28,537.84,537.64,0
1407.497380,-170.59,2.16,0.05,0.03,0.00,-0.97,29.62,99.37,537.64,-0.84,537.66,537.64,0
1407.507082,-170.58,2.16,0.05,0.04,-0.00,-0.96,29.62,99.38,534.31,-10.18,534.64,534.31,0
1407.516810,-170.58,2.16,0.05,0.03,0.00,-0.96,29.62,99.37,537.64,-1.50,537.34,537.64,0
1407.526495,-170.58,2.16,0.05,0.03,-0.00,-0.97,29.62,99.38,534.31,-9.92,534.61,534.31,0
1407.536164,-170.58,2.16,0.05,0.03,-0.00,-0.96,29.62,99.38,534.31,-10.47,534.33,534.31,0
1407.546069,-170.58,2.16,0.05,0.03,-0.00,-0.96,29.62,99.38,534.31,-10.23,534.30,534.31,0
1407.555875,-170.58,2.16,0.05,0.04,-0.00,-0.96,29.62,99.38,534.31,-9.92,534.30,534.31,0
1407.565541,-170.58,2.16,0.05,0.04,-0.00,-0.96,29.63,99.38,536.53,-3.40,536.30,536.53,0
1407.575360,-170.58,2.16,0.05,0.03,-0.00,-0.96,29.63,99.37,537.64,0.44,537.51,537.52,0
1407.589970,-170.57,2.16,0.05,0.04,-0.00,-0.97,29.63,99.36,539.86,7.01,539.63,540.51,0
1407.599733,-170.57,2.16,0.05,0.04,-0.00,-0.97,29.63,99.36,539.86,7.45,539.84,540.64,0
1407.609413,-170.57,2.16,0.05,0.03,0.00,-0.96,29.62,99.37,537.64,1.08,537.86,537.59,0
1407.619106,-170.57,2.16,0.05,0.04,-0.00,-0.96,29.62,99.37,537.64,0.43,537.66,537.52,0
1407.629102,-170.57,2.16,0.05,0.03,-0.00,-0.97,29.63,99.37,537.64,0.35,537.64,537.51,0
1407.638760,-170.57,2.16,0.05,0.04,0.00,-0.96,29.63,99.37,537.64,0.34,537.64,537.51,0
1407.648557,-170.57,2.16,0.05,0.04,0.00,-0.96,29.63,99.37,537.64,0.32,537.64,537.51,0
1407.658245,-170.57,2.16,0.05,0.03,0.00,-0.96,29.62,99.37,537.64,0.31,537.64,537.51,0
1407.667971,-170.57,2.16,0.05,0.03,0.00,-0.97,29.63,99.38,536.53,-2.80,536.64,536.53,0
1407.677677,-170.57,2.16,0.05,0.04,-0.00,-0.96,29.64,99.39,532.92,-13.12,533.28,532.92,0
1407.687386,-170.56,2.16,0.05,0.03,0.00,-0.96,29.62,99.37,537.64,-0.56,537.20,537.64,0
1407.697109,-170.56,2.16,0.05,0.03,0.00,-0.96,29.62,99.37,537.64,0.68,537.60,537.55,0
1407.706766,-170.56,2.16,0.05,0.04,-0.00,-0.96,29.64,99.38,536.53,-2.33,536.63,536.53,0
1407.716430,-170.56,2.16,0.05,0.03,-0.00,-0.96,29.62,99.37,537.64,0.55,537.54,537.53,0
1407.726131,-170.56,2.16,0.05,0.03,-0.00,-0.97,29.63,99.38,536.53,-2.29,536.63,536.53,0
1407.735880,-170.56,2.16,0.05,0.04,-0.00,-0.97,29.62,99.36,540.97,9.92,540.54,542.36,0
1407.750384,-170.56,2.16,0.05,0.03,-0.00,-0.97,29.62,99.37,537.64,1.52,537.93,537.63,0
1407.760073,-170.55,2.16,0.05,0.04,-0.00,-0.96,29.62,99.36,540.97,9.97,540.67,542.38,0
1407.769761,-170.56,2.16,0.05,0.04,-0.00,-0.96,29.63,99.37,537.64,1.21,537.95,537.60,0
1407.779488,-170.55,2.16,0.05,0.03,0.00,-0.97,29.63,99.39,532.92,-12.88,533.42,532.92,0
