Time,Yaw,Pitch,Roll,a_x,a_y,a_z,Temperature,Pressure,Altitude,kf_velocity,kf_altitude,triggerAltitudeAchieved
6237.043356,153.27,-7.42,1.15,-0.13,-0.02,-0.96,31.80,99.68,450.94,-1.29,450.64,0
6237.053096,153.27,-7.42,1.15,-0.12,-0.02,-0.96,31.78,99.68,452.05,2.67,451.91,0
6237.062809,153.27,-7.42,1.15,-0.12,-0.02,-0.96,31.80,99.68,450.94,-0.10,451.04,0
6237.072483,153.27,-7.42,1.15,-0.12,-0.02,-0.96,31.80,99.68,450.94,-0.37,450.95,0
6237.082184,153.27,-7.42,1.15,-0.13,-0.02,-0.96,31.79,99.68,452.05,2.70,451.94,0
6237.091940,153.26,-7.42,1.15,-0.13,-0.02,-0.96,31.80,99.68,450.94,-0.16,451.04,0
6237.101604,153.26,-7.42,1.15,-0.13,-0.02,-0.96,31.80,99.68,450.94,-0.44,450.95,0
6237.111380,153.26,-7.42,1.16,-0.13,-0.02,-0.96,31.80,99.68,450.94,-0.45,450.95,0
6237.121263,153.26,-7.42,1.16,-0.13,-0.02,-0.96,31.80,99.68,450.94,-0.44,450.94,0
6237.130942,153.25,-7.42,1.15,-0.13,-0.02,-0.96,31.80,99.68,450.94,-0.43,450.94,0
6237.140684,153.25,-7.42,1.15,-0.12,-0.02,-0.96,31.80,99.68,450.94,-0.41,450.94,0
6237.150391,153.25,-7.42,1.15,-0.12,-0.02,-0.96,31.80,99.68,450.94,-0.40,450.94,0
6237.160492,153.25,-7.42,1.15,-0.13,-0.02,-0.96,31.80,99.70,447.62,-9.66,447.95,0
6237.170398,153.25,-7.42,1.15,-0.13,-0.02,-0.96,31.80,99.70,447.62,-10.29,447.65,0
6237.180319,153.24,-7.42,1.15,-0.12,-0.02,-0.96,31.80,99.68,450.94,-0.80,450.61,0
6237.190368,153.24,-7.42,1.15,-0.13,-0.02,-0.96,31.78,99.68,452.05,3.24,451.91,0
6237.200324,153.24,-7.42,1.15,-0.13,-0.02,-0.96,31.78,99.68,452.05,3.55,452.04,0
6237.210557,153.24,-7.42,1.15,-0.12,-0.02,-0.96,31.78,99.68,452.05,3.48,452.05,0
6237.220465,153.24,-7.42,1.15,-0.12,-0.02,-0.96,31.78,99.68,452.05,3.38,452.05,0
6237.230280,153.23,-7.42,1.15,-0.13,-0.02,-0.96,31.80,99.68,450.94,0.18,451.06,0
6237.240334,153.23,-7.42,1.15,-0.13,-0.02,-0.96,31.78,99.70,447.62,-9.41,447.96,0
6237.250391,153.23,-7.42,1.15,-0.13,-0.02,-0.96,31.78,99.70,447.62,-10.09,447.65,0
6237.265142,153.23,-7.42,1.15,-0.12,-0.02,-0.96,31.80,99.67,454.26,8.68,453.61,0
6237.274788,153.22,-7.42,1.15,-0.13,-0.02,-0.96,31.78,99.67,455.65,14.14,455.46,0
6237.284481,153.22,-7.42,1.15,-0.13,-0.02,-0.96,31.80,99.68,450.94,1.14,451.40,0
6237.294126,153.22,-7.42,1.15,-0.12,-0.02,-0.96,31.78,99.67,455.65,12.98,455.23,0
6237.303884,153.21,-7.42,1.15,-0.12,-0.02,-0.96,31.80,99.68,450.94,0.63,451.38,0
6237.313552,153.21,-7.42,1.15,-0.13,-0.02,-0.96,31.80,99.68,450.94,-0.60,450.99,0
6237.323213,153.21,-7.42,1.15,-0.13,-0.02,-0.96,31.80,99.68,450.94,-0.70,450.95,0
6237.332898,153.21,-7.42,1.15,-0.12,-0.02,-0.96,31.80,99.70,447.62,-9.98,447.95,0
6237.342559,153.21,-7.42,1.16,-0.12,-0.02,-0.96,31.80,99.70,447.62,-10.60,447.65,0
6237.352224,153.21,-7.42,1.16,-0.12,-0.02,-0.96,31.80,99.70,447.62,-10.37,447.62,0
6237.361876,153.20,-7.42,1.16,-0.13,-0.02,-0.96,31.80,99.67,454.26,8.51,453.60,0
6237.371558,153.20,-7.42,1.16,-0.13,-0.02,-0.96,31.80,99.67,454.26,10.12,454.21,0
6237.381227,153.20,-7.42,1.15,-0.12,-0.02,-0.96,31.80,99.68,450.94,0.71,451.27,0
6237.390875,153.20,-7.42,1.15,-0.13,-0.02,-0.96,31.80,99.68,450.94,-0.23,450.98,0
6237.400563,153.20,-7.42,1.15,-0.13,-0.02,-0.96,31.80,99.68,450.94,-0.32,450.95,0
6237.415047,153.19,-7.43,1.15,-0.12,-0.02,-0.96,31.80,99.68,450.94,-0.31,450.94,0
6237.424722,153.19,-7.42,1.16,-0.12,-0.02,-0.96,31.80,99.67,454.26,8.98,453.94,0
6237.434368,153.19,-7.42,1.16,-0.13,-0.01,-0.96,31.80,99.67,454.26,9.64,454.24,0
6237.444025,153.19,-7.42,1.15,-0.13,-0.02,-0.96,31.80,99.68,450.94,0.15,451.28,0
6237.453676,153.19,-7.43,1.16,-0.12,-0.02,-0.96,31.80,99.67,454.26,8.50,453.97,0
6237.463373,153.19,-7.43,1.15,-0.12,-0.02,-0.96,31.80,99.68,450.94,-0.21,451.25,0
6237.473082,153.19,-7.43,1.15,-0.12,-0.02,-0.96,31.80,99.68,450.94,-1.05,450.97,0
6237.482746,153.18,-7.42,1.15,-0.13,-0.02,-0.96,31.79,99.68,452.05,1.99,451.94,0
6237.492422,153.18,-7.43,1.15,-0.12,-0.02,-0.95,31.80,99.67,454.26,8.42,454.04,0
6237.502070,153.18,-7.43,1.15,-0.12,-0.02,-0.95,31.80,99.67,454.26,8.82,454.25,0
6237.511718,153.17,-7.42,1.16,-0.13,-0.02,-0.96,31.80,99.68,450.94,-0.68,451.28,0
6237.521385,153.17,-7.42,1.16,-0.13,-0.02,-0.96,31.80,99.68,450.94,-1.59,450.98,0
6237.531061,153.17,-7.43,1.16,-0.12,-0.02,-0.95,31.80,99.68,450.94,-1.63,450.95,0
6237.540710,153.17,-7.43,1.16,-0.13,-0.02,-0.96,31.79,99.68,452.05,1.50,451.94,0
6237.550352,153.17,-7.43,1.16,-0.13,-0.02,-0.96,31.79,99.68,452.05,1.77,452.04,0
6237.565133,153.16,-7.43,1.15,-0.12,-0.02,-0.96,31.80,99.70,447.62,-10.64,448.06,0
6237.574782,153.16,-7.43,1.15,-0.12,-0.02,-0.96,31.80,99.68,450.94,-2.27,450.65,0
6237.584431,153.15,-7.43,1.15,-0.13,-0.02,-0.96,31.80,99.68,450.94,-1.38,450.91,0
6237.594128,153.15,-7.42,1.16,-0.13,-0.02,-0.96,31.81,99.70,447.62,-10.55,447.95,0
6237.603844,153.15,-7.43,1.16,-0.12,-0.02,-0.96,31.79,99.68,452.05,1.23,451.64,0
6237.613498,153.15,-7.43,1.15,-0.12,-0.02,-0.96,31.78,99.68,452.05,2.35,452.01,0
6237.623146,153.15,-7.43,1.15,-0.12,-0.02,-0.96,31.78,99.68,452.05,2.40,452.05,0
6237.632813,153.14,-7.43,1.16,-0.13,-0.02,-0.95,31.80,99.67,454.26,8.53,454.05,0
6237.642487,153.14,-7.42,1.16,-0.13,-0.02,-0.96,31.78,99.67,455.65,12.76,455.50,0
6237.652148,153.14,-7.42,1.16,-0.13,-0.02,-0.96,31.78,99.67,455.65,12.81,455.65,0
6237.661804,153.13,-7.43,1.15,-0.13,-0.02,-0.95,31.79,99.67,455.65,12.46,455.66,0
6237.671535,153.13,-7.43,1.15,-0.13,-0.02,-0.95,31.79,99.67,455.65,12.08,455.66,0
6237.681211,153.13,-7.43,1.15,-0.12,-0.02,-0.97,31.80,99.65,461.18,27.19,460.65,0
6237.690854,153.12,-7.43,1.15,-0.12,-0.02,-0.96,31.78,99.66,458.97,21.71,459.16,0
6237.700534,153.12,-7.43,1.15,-0.12,-0.02,-0.96,31.78,99.66,458.97,20.57,459.01,0
6237.710366,153.12,-7.42,1.16,-0.13,-0.02,-0.95,31.80,99.64,464.50,35.37,463.99,0
6237.720385,153.12,-7.42,1.16,-0.13,-0.02,-0.95,31.80,99.64,464.50,35.83,464.49,0
6237.735150,153.11,-7.43,1.15,-0.12,-0.02,-0.97,31.80,99.61,471.42,54.23,470.78,0
6237.744792,153.11,-7.43,1.15,-0.13,-0.01,-0.96,31.80,99.59,478.06,73.10,477.40,0
6237.754441,153.11,-7.43,1.15,-0.13,-0.02,-0.96,31.80,99.59,478.06,72.91,478.07,0
6237.764084,153.11,-7.43,1.15,-0.12,-0.02,-0.95,31.80,99.56,484.99,90.22,484.38,0
6237.773802,153.11,-7.43,1.15,-0.12,-0.02,-0.95,31.80,99.56,484.99,89.39,485.02,0
6237.783505,153.10,-7.43,1.15,-0.13,-0.02,-0.96,31.79,99.52,496.34,118.58,495.32,0
6237.793176,153.10,-7.43,1.15,-0.13,-0.02,-0.97,31.80,99.51,498.56,124.32,498.36,0
6237.802815,153.10,-7.43,1.15,-0.12,-0.02,-0.96,31.80,99.46,512.13,159.39,510.91,0
6237.812453,153.10,-7.43,1.15,-0.12,-0.02,-0.95,31.80,99.48,508.81,149.06,509.17,0
6237.822123,153.10,-7.43,1.15,-0.12,-0.02,-0.95,31.80,99.48,508.81,143.87,508.99,0
6237.831833,153.09,-7.43,1.15,-0.13,-0.02,-0.96,31.80,99.41,525.72,186.66,524.22,0
6237.841521,153.09,-7.43,1.15,-0.12,-0.02,-0.96,31.80,99.39,532.65,205.01,532.00,0
6237.851168,153.09,-7.43,1.15,-0.12,-0.02,-0.96,31.80,99.39,532.65,201.07,532.78,0
6237.860837,153.09,-7.43,1.15,-0.13,-0.02,-0.96,31.80,99.33,549.57,242.41,548.12,0
6237.870498,153.09,-7.43,1.15,-0.13,-0.02,-0.96,31.80,99.33,549.57,239.67,549.66,0
6237.880467,153.08,-7.43,1.15,-0.12,-0.02,-0.96,31.80,99.28,563.16,270.74,562.08,0
6237.895062,153.08,-7.43,1.15,-0.12,-0.02,-0.96,31.80,99.24,573.43,294.95,572.59,0
6237.904726,153.08,-7.43,1.15,-0.13,-0.02,-0.96,31.79,99.20,584.82,320.92,583.91,0
6237.914387,153.07,-7.43,1.15,-0.12,-0.02,-0.96,31.80,99.18,590.37,330.02,590.05,0
6237.924163,153.07,-7.43,1.15,-0.12,-0.02,-0.96,31.80,99.18,590.37,321.68,590.66,1
6237.933893,153.06,-7.43,1.15,-0.13,-0.02,-0.97,31.78,99.12,608.71,363.18,607.26,1
6237.943588,153.06,-7.43,1.15,-0.13,-0.02,-0.96,31.80,99.08,617.88,382.74,617.20,1
6237.953358,153.06,-7.43,1.15,-0.13,-0.02,-0.95,31.80,99.05,627.89,401.96,627.22,1
6237.963114,153.06,-7.43,1.15,-0.12,-0.02,-0.96,31.80,99.01,638.18,421.39,637.50,1
6237.972962,153.06,-7.43,1.15,-0.12,-0.02,-0.96,31.80,99.01,638.18,411.50,638.53,1
6237.982642,153.05,-7.43,1.15,-0.13,-0.02,-0.96,31.80,98.94,658.77,456.63,657.19,1
6237.992303,153.05,-7.43,1.15,-0.12,-0.02,-0.95,31.80,98.90,669.07,477.09,668.35,1
6238.002155,153.05,-7.43,1.15,-0.12,-0.02,-0.95,31.80,98.90,669.07,465.74,669.47,1
6238.011910,153.04,-7.43,1.15,-0.13,-0.02,-0.97,31.80,98.84,686.06,499.13,684.89,1
6238.021645,153.04,-7.43,1.15,-0.13,-0.02,-0.97,31.80,98.84,686.06,488.43,686.43,1
6238.031319,153.04,-7.43,1.15,-0.12,-0.02,-0.95,31.80,98.76,706.67,531.41,705.17,1
6238.040970,153.03,-7.43,1.15,-0.12,-0.02,-0.95,31.78,98.71,720.33,558.98,719.37,1
6238.050837,153.03,-7.43,1.15,-0.12,-0.02,-0.95,31.78,98.71,720.33,546.03,720.79,1
6238.066185,153.03,-7.43,1.15,-0.13,-0.02,-0.97,31.79,98.62,745.44,599.73,743.56,1
6238.071132,153.03,-7.43,1.15,-0.13,-0.02,-0.97,31.79,98.62,745.44,588.20,745.84,1
6238.081109,153.02,-7.43,1.15,-0.12,-0.02,-0.96,31.80,98.56,764.70,624.51,763.43,1
6238.091130,153.02,-7.43,1.15,-0.13,-0.02,-0.96,31.80,98.51,778.38,648.88,777.53,1
6238.100930,153.02,-7.43,1.15,-0.13,-0.02,-0.96,31.80,98.51,778.38,633.11,778.93,1
6238.110615,153.01,-7.43,1.15,-0.12,-0.02,-0.97,31.80,98.44,795.70,662.31,794.68,1
6238.120422,153.01,-7.43,1.15,-0.12,-0.02,-0.97,31.80,98.44,795.70,646.64,796.25,1
6238.131167,153.01,-7.43,1.15,-0.13,-0.02,-0.95,31.78,98.35,820.86,697.42,819.08,1
6238.140904,153.00,-7.43,1.15,-0.13,-0.02,-0.95,31.79,98.31,834.56,721.22,833.73,1
6238.150633,153.00,-7.43,1.15,-0.13,-0.02,-0.95,31.79,98.31,834.56,703.37,835.19,1
6238.160359,153.00,-7.43,1.15,-0.12,-0.02,-0.96,31.79,98.21,861.99,758.69,860.06,1
6238.175077,152.99,-7.43,1.15,-0.13,-0.02,-0.96,31.80,98.19,867.59,758.55,867.60,1
6238.184943,152.99,-7.43,1.15,-0.13,-0.02,-0.96,31.80,98.13,884.96,785.90,884.00,1
6238.194692,152.99,-7.43,1.15,-0.12,-0.02,-0.96,31.78,98.08,896.45,798.74,896.00,1
6238.204693,152.98,-7.43,1.15,-0.12,-0.02,-0.96,31.80,98.05,905.70,803.54,905.53,1
6238.214365,152.98,-7.43,1.15,-0.13,-0.02,-0.96,31.80,98.02,915.79,809.76,915.58,1
6238.224063,152.98,-7.43,1.15,-0.13,-0.02,-0.96,31.80,98.02,915.79,787.71,916.56,1
6238.233734,152.97,-7.43,1.15,-0.12,-0.02,-0.96,31.80,97.94,936.55,821.60,935.37,1
6238.243670,152.97,-7.43,1.15,-0.12,-0.02,-0.96,31.80,97.88,953.67,849.84,952.69,1
6238.253416,152.97,-7.43,1.16,-0.13,-0.02,-0.96,31.80,97.87,957.32,839.03,957.70,1
6238.263101,152.96,-7.43,1.15,-0.13,-0.02,-0.96,31.78,97.79,977.83,871.87,976.68,1
6238.272750,152.96,-7.43,1.15,-0.13,-0.02,-0.96,31.78,97.79,977.83,850.69,978.57,1
6238.282398,152.96,-7.43,1.15,-0.12,-0.02,-0.95,31.80,97.71,1002.00,892.44,1000.53,1
6238.292151,152.96,-7.43,1.15,-0.13,-0.02,-0.96,31.80,97.67,1012.40,900.67,1012.11,1
6238.301803,152.96,-7.43,1.15,-0.13,-0.02,-0.96,31.80,97.67,1012.40,876.27,1013.25,1
6238.311539,152.95,-7.43,1.15,-0.12,-0.02,-0.96,31.78,97.58,1037.72,920.22,1036.18,1
6238.321228,152.95,-7.43,1.15,-0.12,-0.02,-0.96,31.78,97.58,1037.72,898.77,1038.47,1
6238.330876,152.95,-7.43,1.15,-0.13,-0.02,-0.96,31.80,97.51,1057.43,926.67,1056.45,1
6238.340543,152.94,-7.43,1.15,-0.12,-0.02,-0.96,31.80,97.45,1074.61,951.55,1073.74,1
6238.355204,152.94,-7.43,1.15,-0.12,-0.02,-0.96,31.80,97.43,1081.37,946.28,1081.56,1
6238.364857,152.94,-7.43,1.15,-0.12,-0.02,-0.96,31.80,97.38,1095.46,958.72,1095.03,1
6238.374521,152.94,-7.43,1.15,-0.13,-0.02,-0.96,31.80,97.34,1105.62,961.52,1105.52,1
6238.384186,152.93,-7.43,1.15,-0.12,-0.02,-0.95,31.80,97.28,1123.10,983.82,1122.32,1
6238.393852,152.93,-7.43,1.15,-0.12,-0.02,-0.96,31.78,97.25,1131.01,980.59,1131.12,1
6238.403750,152.93,-7.43,1.15,-0.13,-0.02,-0.96,31.79,97.20,1144.84,991.54,1144.45,1
6238.413412,152.93,-7.43,1.15,-0.13,-0.02,-0.96,31.80,97.17,1154.16,990.94,1154.18,1
6238.423102,152.93,-7.43,1.15,-0.13,-0.02,-0.96,31.80,97.17,1154.16,963.15,1155.13,1
6238.432778,152.92,-7.43,1.15,-0.12,-0.02,-0.96,31.78,97.09,1176.19,995.14,1175.07,1
6238.442480,152.92,-7.43,1.15,-0.13,-0.02,-0.96,31.80,97.05,1188.91,1006.01,1188.53,1
6238.452324,152.92,-7.43,1.15,-0.13,-0.02,-0.96,31.80,97.01,1199.37,1008.20,1199.30,1
6238.462031,152.92,-7.43,1.15,-0.12,-0.02,-0.96,31.78,96.96,1213.23,1018.99,1212.85,1
6238.471697,152.92,-7.43,1.15,-0.12,-0.02,-0.96,31.78,96.96,1213.23,991.53,1214.19,1
6238.481350,152.91,-7.43,1.15,-0.13,-0.02,-0.96,31.80,96.89,1233.89,1018.91,1232.93,1
6238.491064,152.91,-7.43,1.15,-0.13,-0.02,-0.96,31.80,96.86,1240.97,1012.87,1241.18,1
6238.500768,152.91,-7.43,1.15,-0.13,-0.02,-0.96,31.80,96.86,1240.97,983.94,1241.98,1
6238.510525,152.90,-7.43,1.15,-0.12,-0.02,-0.96,31.80,96.76,1268.72,1031.25,1267.07,1
6238.520766,152.90,-7.43,1.15,-0.12,-0.02,-0.96,31.80,96.76,1268.72,1007.02,1269.57,1
6238.530467,152.90,-7.43,1.15,-0.13,-0.02,-0.96,31.80,96.70,1286.30,1025.65,1285.65,1
