Time,Yaw,Pitch,Roll,a_x,a_y,a_z,Temperature,Pressure,Altitude,kf_velocity,kf_altitude,triggerAltitudeAchieved
4670.048519,157.61,-7.15,1.60,-0.12,-0.03,-0.96,32.52,99.68,451.77,5.00,450.90,0
4670.058217,157.60,-7.15,1.60,-0.13,-0.03,-0.96,32.52,99.71,444.86,3.67,446.49,0
4670.067860,157.60,-7.15,1.60,-0.13,-0.03,-0.96,32.52,99.71,444.86,3.30,445.31,0
4670.077558,157.60,-7.15,1.60,-0.12,-0.03,-0.96,32.52,99.69,449.56,4.27,448.43,0
4670.092307,157.60,-7.15,1.60,-0.12,-0.03,-0.96,32.52,99.71,444.86,3.42,445.83,0
4670.101977,157.59,-7.15,1.60,-0.13,-0.03,-0.96,32.52,99.71,444.86,3.17,445.13,0
4670.111669,157.59,-7.15,1.60,-0.13,-0.03,-0.96,32.52,99.71,444.86,3.10,444.94,0
4670.121351,157.58,-7.15,1.60,-0.11,-0.03,-0.96,32.52,99.69,448.45,3.99,447.52,0
4670.131048,157.58,-7.15,1.60,-0.12,-0.03,-0.96,32.52,99.69,448.45,4.23,448.22,0
4670.140690,157.58,-7.15,1.60,-0.12,-0.02,-0.96,32.52,99.69,448.45,4.28,448.40,0
4670.150328,157.58,-7.15,1.60,-0.12,-0.03,-0.96,32.52,99.71,444.86,3.29,445.82,0
4670.160121,157.57,-7.15,1.60,-0.12,-0.03,-0.96,32.52,99.69,448.45,4.02,447.76,0
4670.169778,157.57,-7.15,1.60,-0.12,-0.03,-0.96,32.52,99.71,444.86,3.18,445.64,0
4670.179490,157.57,-7.15,1.60,-0.13,-0.03,-0.96,32.52,99.69,448.45,3.99,447.71,0
4670.189173,157.56,-7.15,1.60,-0.12,-0.03,-0.96,32.52,99.69,448.45,4.21,448.27,0
4670.198857,157.56,-7.15,1.60,-0.11,-0.03,-0.96,32.52,99.71,444.86,3.15,445.78,0
4670.208534,157.56,-7.15,1.60,-0.12,-0.03,-0.96,32.52,99.71,444.86,2.85,445.11,0
4670.218188,157.56,-7.15,1.60,-0.12,-0.03,-0.96,32.52,99.71,444.86,2.76,444.94,0
4670.227861,157.57,-7.15,1.60,-0.12,-0.03,-0.96,32.52,99.71,444.86,2.73,444.89,0
4670.237558,157.56,-7.15,1.60,-0.12,-0.03,-0.96,32.52,99.69,448.45,3.90,447.51,0
4670.252261,157.56,-7.15,1.60,-0.12,-0.03,-0.96,32.52,99.69,448.45,4.20,448.21,0
4670.262036,157.56,-7.15,1.60,-0.13,-0.02,-0.96,32.52,99.71,444.86,3.04,445.77,0
4670.271726,157.56,-7.15,1.60,-0.12,-0.03,-0.96,32.52,99.71,444.86,2.72,445.11,0
4670.281368,157.56,-7.15,1.60,-0.12,-0.03,-0.96,32.52,99.71,444.86,2.62,444.93,0
4670.291103,157.55,-7.15,1.60,-0.12,-0.03,-0.96,32.52,99.69,448.45,3.87,447.52,0
4670.300834,157.55,-7.15,1.60,-0.12,-0.02,-0.96,32.52,99.69,448.45,4.20,448.22,0
4670.310479,157.55,-7.15,1.60,-0.12,-0.03,-0.96,32.53,99.69,448.45,4.27,448.40,0
4670.320153,157.55,-7.15,1.60,-0.11,-0.03,-0.96,32.52,99.71,444.86,2.93,445.82,0
4670.329793,157.55,-7.15,1.60,-0.12,-0.03,-0.96,32.52,99.71,444.86,2.55,445.12,0
4670.339509,157.54,-7.15,1.60,-0.13,-0.02,-0.96,32.52,99.69,448.45,3.82,447.57,0
4670.349219,157.54,-7.15,1.60,-0.12,-0.03,-0.97,32.52,99.71,444.86,2.75,445.59,0
4670.358875,157.54,-7.15,1.60,-0.11,-0.03,-0.96,32.52,99.71,444.86,2.45,445.06,0
4670.368589,157.54,-7.15,1.60,-0.11,-0.03,-0.96,32.52,99.71,444.86,2.36,444.92,0
4670.378297,157.53,-7.15,1.60,-0.13,-0.03,-0.96,32.52,99.71,444.86,2.33,444.88,0
4670.387963,157.53,-7.15,1.60,-0.12,-0.03,-0.96,32.52,99.69,448.45,3.78,447.51,0
4670.397789,157.53,-7.15,1.60,-0.12,-0.03,-0.96,32.52,99.71,444.86,2.67,445.58,0
4670.407875,157.52,-7.15,1.60,-0.12,-0.03,-0.96,32.52,99.71,444.86,2.35,445.06,0
4670.417713,157.52,-7.15,1.60,-0.12,-0.03,-0.96,32.52,99.71,444.86,2.26,444.92,0
4670.432321,157.52,-7.15,1.60,-0.12,-0.03,-0.96,32.52,99.71,444.86,2.22,444.88,0
4670.442004,157.51,-7.15,1.60,-0.12,-0.03,-0.96,32.52,99.71,444.86,2.21,444.87,0
4670.451656,157.51,-7.15,1.60,-0.12,-0.02,-0.96,32.52,99.72,441.54,0.73,442.43,0
4670.461293,157.51,-7.15,1.60,-0.13,-0.03,-0.96,32.52,99.71,444.86,1.81,444.22,0
4670.470944,157.51,-7.15,1.60,-0.12,-0.03,-0.96,32.52,99.69,448.45,3.70,447.33,0
4670.480588,157.50,-7.15,1.60,-0.11,-0.03,-0.96,32.52,99.71,444.86,2.56,445.53,0
4670.490263,157.50,-7.15,1.60,-0.12,-0.03,-0.96,32.52,99.69,448.45,3.89,447.68,0
4670.499950,157.50,-7.15,1.60,-0.13,-0.03,-0.96,32.52,99.71,444.86,2.57,445.62,0
4670.509592,157.50,-7.15,1.60,-0.12,-0.03,-0.96,32.52,99.69,448.45,3.88,447.71,0
4670.519254,157.50,-7.15,1.60,-0.12,-0.03,-0.96,32.52,99.69,448.45,4.21,448.27,0
4670.528937,157.49,-7.15,1.60,-0.12,-0.03,-0.95,32.51,99.69,449.56,4.81,449.23,0
4670.538656,157.49,-7.15,1.60,-0.13,-0.02,-0.96,32.51,99.69,448.45,4.41,448.67,0
4670.548301,157.49,-7.15,1.60,-0.12,-0.03,-0.96,32.52,99.69,448.45,4.29,448.52,0
4670.557988,157.49,-7.15,1.60,-0.11,-0.03,-0.96,32.52,99.69,448.45,4.23,448.48,0
4670.567683,157.49,-7.15,1.60,-0.11,-0.03,-0.96,32.52,99.69,448.45,4.20,448.47,0
4670.577613,157.48,-7.15,1.60,-0.12,-0.03,-0.96,32.52,99.69,448.45,4.17,448.47,0
4670.592379,157.48,-7.15,1.60,-0.12,-0.03,-0.96,32.52,99.72,441.54,0.69,443.40,0
4670.602024,157.48,-7.15,1.60,-0.12,-0.03,-0.96,32.52,99.71,444.86,1.42,444.47,0
4670.611670,157.48,-7.15,1.60,-0.12,-0.02,-0.96,32.52,99.71,444.86,1.61,444.76,0
4670.621342,157.47,-7.15,1.60,-0.13,-0.03,-0.96,32.52,99.69,448.45,3.49,447.48,0
4670.631022,157.47,-7.15,1.60,-0.12,-0.03,-0.96,32.52,99.71,444.86,2.12,445.57,0
4670.640681,157.47,-7.15,1.60,-0.11,-0.03,-0.96,32.52,99.69,448.45,3.61,447.69,0
4670.650336,157.47,-7.15,1.60,-0.12,-0.03,-0.96,32.52,99.69,448.45,3.99,448.26,0
4670.659979,157.46,-7.15,1.60,-0.12,-0.03,-0.96,32.51,99.71,444.86,2.18,445.78,0
4670.669637,157.46,-7.15,1.60,-0.12,-0.03,-0.96,32.51,99.71,444.86,1.69,445.11,0
4670.679377,157.46,-7.15,1.60,-0.11,-0.03,-0.96,32.52,99.69,448.45,3.46,447.57,0
4670.689021,157.45,-7.15,1.60,-0.12,-0.03,-0.97,32.52,99.71,444.86,1.99,445.59,0
4670.698663,157.45,-7.15,1.60,-0.12,-0.02,-0.96,32.52,99.69,448.45,3.52,447.70,0
4670.708301,157.45,-7.15,1.60,-0.12,-0.03,-0.96,32.52,99.71,444.86,1.96,445.62,0
4670.718047,157.45,-7.15,1.60,-0.12,-0.03,-0.96,32.52,99.71,444.86,1.54,445.07,0
4670.727700,157.44,-7.15,1.60,-0.12,-0.03,-0.96,32.52,99.69,448.45,3.38,447.56,0
4670.742484,157.44,-7.15,1.60,-0.13,-0.03,-0.96,32.52,99.71,444.86,1.88,445.59,0
4670.752214,157.44,-7.15,1.60,-0.12,-0.03,-0.96,32.52,99.69,448.45,3.46,447.70,0
4670.761896,157.43,-7.15,1.60,-0.12,-0.03,-0.96,32.52,99.70,445.97,2.47,446.44,0
4670.771577,157.43,-7.15,1.60,-0.12,-0.02,-0.96,32.52,99.69,448.45,3.59,447.92,0
4670.781216,157.43,-7.15,1.60,-0.12,-0.03,-0.96,32.52,99.69,448.45,3.87,448.32,0
4670.790895,157.43,-7.15,1.60,-0.12,-0.03,-0.96,32.51,99.70,445.97,2.51,446.60,0
4670.800653,157.42,-7.15,1.60,-0.12,-0.03,-0.96,32.52,99.69,448.45,3.55,447.97,0
4670.810390,157.42,-7.15,1.60,-0.12,-0.03,-0.96,32.52,99.71,444.86,1.75,445.70,0
4670.820037,157.41,-7.15,1.60,-0.12,-0.03,-0.96,32.52,99.69,448.45,3.33,447.73,0
4670.829676,157.41,-7.15,1.60,-0.12,-0.03,-0.96,32.51,99.70,445.97,2.29,446.44,0
4670.839315,157.41,-7.15,1.60,-0.12,-0.03,-0.96,32.52,99.69,448.45,3.45,447.93,0
4670.848957,157.41,-7.15,1.60,-0.12,-0.02,-0.96,32.51,99.70,445.97,2.28,446.50,0
4670.858617,157.40,-7.15,1.60,-0.12,-0.03,-0.96,32.52,99.69,448.45,3.42,447.94,0
4670.868286,157.40,-7.15,1.60,-0.12,-0.03,-0.96,32.52,99.69,448.45,3.70,448.33,0
4670.877925,157.40,-7.15,1.60,-0.12,-0.03,-0.96,32.51,99.71,444.86,1.63,445.79,0
4670.887561,157.40,-7.15,1.60,-0.12,-0.02,-0.96,32.52,99.69,448.45,3.20,447.75,0
4670.902384,157.40,-7.15,1.60,-0.12,-0.03,-0.96,32.52,99.69,448.45,3.60,448.28,0
4670.912087,157.39,-7.15,1.60,-0.12,-0.03,-0.96,32.52,99.69,448.45,3.69,448.42,0
4670.921887,157.39,-7.15,1.60,-0.12,-0.03,-0.96,32.52,99.69,448.45,3.69,448.45,0
4670.932093,157.39,-7.15,1.60,-0.12,-0.03,-0.96,32.52,99.69,448.45,3.66,448.46,0
4670.941900,157.38,-7.15,1.60,-0.12,-0.03,-0.96,32.52,99.71,444.86,1.46,445.83,0
4670.952542,157.38,-7.15,1.60,-0.11,-0.03,-0.96,32.52,99.69,448.45,3.05,447.76,0
4670.958895,157.38,-7.15,1.60,-0.12,-0.03,-0.96,32.52,99.71,444.86,1.26,445.64,0
4670.968845,157.38,-7.15,1.60,-0.12,-0.03,-0.96,32.52,99.71,444.86,0.78,445.07,0
4670.978577,157.37,-7.15,1.60,-0.12,-0.03,-0.96,32.52,99.71,444.86,0.65,444.92,0
4670.988228,157.36,-7.15,1.60,-0.12,-0.03,-0.96,32.53,99.70,447.07,1.97,446.50,0
4670.997873,157.36,-7.15,1.60,-0.12,-0.03,-0.96,32.52,99.71,444.86,0.94,445.30,0
4671.012377,157.36,-7.14,1.60,-0.13,-0.03,-0.96,32.53,99.71,443.75,-0.02,444.17,0
4671.022100,157.36,-7.14,1.60,-0.12,-0.03,-0.95,32.52,99.69,449.56,3.33,448.13,0
4671.031769,157.35,-7.15,1.60,-0.12,-0.03,-0.96,32.51,99.69,449.56,4.20,449.19,0
4671.041473,157.35,-7.15,1.60,-0.12,-0.02,-0.96,32.52,99.69,448.45,3.72,448.66,0
4671.051133,157.35,-7.14,1.60,-0.13,-0.02,-0.96,32.52,99.69,448.45,3.56,448.52,0
4671.060840,157.35,-7.14,1.60,-0.12,-0.03,-0.96,32.52,99.69,448.45,3.50,448.48,0
4671.070576,157.35,-7.15,1.60,-0.12,-0.03,-0.96,32.52,99.69,448.45,3.46,448.47,0
4671.080250,157.34,-7.15,1.60,-0.12,-0.03,-0.96,32.52,99.71,444.86,1.15,445.83,0
4671.089980,157.34,-7.14,1.60,-0.12,-0.03,-0.96,32.52,99.71,444.86,0.53,445.12,0
4671.100133,157.34,-7.14,1.60,-0.12,-0.03,-0.96,32.53,99.69,448.45,2.65,447.57,0
4671.109834,157.33,-7.15,1.60,-0.12,-0.03,-0.96,32.52,99.70,445.97,1.61,446.40,0
4671.119500,157.33,-7.15,1.60,-0.12,-0.03,-0.96,32.52,99.70,445.97,1.32,446.09,0
4671.129159,157.33,-7.14,1.60,-0.12,-0.02,-0.96,32.52,99.71,444.86,0.53,445.19,0
4671.138944,157.33,-7.14,1.60,-0.12,-0.03,-0.96,32.52,99.69,448.45,2.62,447.59,0
4671.148589,157.32,-7.14,1.60,-0.11,-0.03,-0.96,32.52,99.71,444.86,0.85,445.59,0
4671.158233,157.32,-7.14,1.60,-0.12,-0.03,-0.96,32.51,99.69,448.45,2.69,447.70,0
4671.167872,157.32,-7.14,1.60,-0.12,-0.03,-0.96,32.51,99.69,448.45,3.17,448.26,0
4671.177515,157.32,-7.14,1.60,-0.12,-0.03,-0.96,32.52,99.71,444.86,0.94,445.77,0
4671.192302,157.31,-7.14,1.59,-0.12,-0.03,-0.96,32.52,99.71,444.86,0.34,445.11,0
4671.202060,157.31,-7.14,1.59,-0.12,-0.03,-0.96,32.52,99.69,448.45,2.52,447.57,0
4671.211703,157.31,-7.14,1.59,-0.13,-0.03,-0.96,32.52,99.69,448.45,3.09,448.23,0
4671.221343,157.30,-7.14,1.60,-0.12,-0.03,-0.96,32.52,99.68,451.77,5.39,450.84,0
4671.231004,157.30,-7.14,1.59,-0.12,-0.03,-0.96,32.52,99.69,448.45,3.79,449.10,0
4671.240653,157.30,-7.14,1.59,-0.12,-0.02,-0.96,32.52,99.71,444.86,0.97,446.00,0
4671.250353,157.30,-7.14,1.59,-0.13,-0.02,-0.96,32.52,99.69,448.45,2.59,447.80,0
4671.259994,157.30,-7.14,1.59,-0.12,-0.03,-0.96,32.52,99.71,444.86,0.63,445.65,0
4671.269770,157.30,-7.14,1.59,-0.12,-0.03,-0.97,32.52,99.69,448.45,2.48,447.71,0
4671.279535,157.29,-7.14,1.59,-0.12,-0.02,-0.96,32.52,99.69,448.45,2.96,448.26,0
4671.289410,157.29,-7.14,1.59,-0.13,-0.03,-0.96,32.51,99.70,445.97,1.41,446.58,0
4671.299086,157.29,-7.14,1.59,-0.12,-0.03,-0.96,32.52,99.71,444.86,0.25,445.32,0
4671.308746,157.28,-7.14,1.59,-0.12,-0.03,-0.96,32.52,99.71,444.86,-0.06,444.98,0
4671.318408,157.28,-7.14,1.59,-0.12,-0.03,-0.96,32.52,99.71,444.86,-0.14,444.89,0
4671.328081,157.28,-7.14,1.59,-0.12,-0.03,-0.96,32.52,99.69,448.45,2.25,447.51,0
4671.337762,157.28,-7.14,1.59,-0.12,-0.03,-0.96,32.52,99.69,448.45,2.86,448.21,0
4671.352471,157.27,-7.15,1.59,-0.12,-0.03,-0.96,32.52,99.69,448.45,3.01,448.40,0
4671.362136,157.27,-7.14,1.59,-0.12,-0.02,-0.96,32.52,99.69,448.45,3.03,448.45,0
4671.371917,157.27,-7.14,1.59,-0.12,-0.03,-0.96,32.52,99.71,444.86,0.59,445.82,0
4671.381557,157.26,-7.14,1.59,-0.12,-0.03,-0.96,32.52,99.71,444.86,-0.06,445.12,0
4671.391200,157.26,-7.14,1.60,-0.11,-0.03,-0.96,32.52,99.69,448.45,2.20,447.57,0
4671.400897,157.26,-7.14,1.60,-0.12,-0.03,-0.96,32.52,99.71,444.86,0.35,445.59,0
4671.410540,157.26,-7.14,1.60,-0.13,-0.03,-0.96,32.52,99.69,448.45,2.29,447.69,0
4671.420187,157.26,-7.15,1.60,-0.12,-0.03,-0.96,32.52,99.71,444.86,0.35,445.62,0
4671.429848,157.25,-7.15,1.60,-0.12,-0.03,-0.96,32.52,99.71,444.86,-0.16,445.06,0
4671.439559,157.25,-7.15,1.60,-0.12,-0.02,-0.96,32.52,99.69,448.45,2.14,447.55,0
4671.449239,157.25,-7.14,1.60,-0.12,-0.03,-0.96,32.52,99.69,448.45,2.74,448.22,0
4671.458882,157.25,-7.14,1.60,-0.12,-0.03,-0.96,32.51,99.71,444.86,0.43,445.76,0
4671.468526,157.25,-7.14,1.60,-0.12,-0.03,-0.96,32.51,99.71,444.86,-0.19,445.10,0
4671.478225,157.24,-7.15,1.60,-0.12,-0.02,-0.96,32.52,99.71,444.86,-0.35,444.92,0
4671.487907,157.24,-7.15,1.60,-0.12,-0.03,-0.96,32.52,99.69,448.45,2.07,447.52,0
4671.497604,157.24,-7.15,1.60,-0.12,-0.03,-0.96,32.52,99.69,448.45,2.70,448.21,0
4671.512305,157.23,-7.15,1.60,-0.11,-0.03,-0.96,32.52,99.71,444.86,0.38,445.76,0
4671.522004,157.23,-7.15,1.60,-0.12,-0.02,-0.96,32.52,99.69,448.45,2.23,447.74,0
4671.531664,157.23,-7.15,1.60,-0.12,-0.03,-0.96,32.52,99.69,448.45,2.71,448.27,0
4671.541372,157.22,-7.15,1.60,-0.12,-0.03,-0.96,32.52,99.71,444.86,0.34,445.77,0
4671.551090,157.22,-7.15,1.60,-0.12,-0.03,-0.96,32.52,99.71,444.86,-0.29,445.10,0
4671.560766,157.22,-7.15,1.59,-0.12,-0.02,-0.96,32.52,99.69,449.56,2.79,448.38,0
4671.570446,157.22,-7.15,1.60,-0.12,-0.03,-0.96,32.52,99.69,448.45,2.82,448.44,0
4671.580114,157.22,-7.15,1.60,-0.12,-0.03,-0.96,32.52,99.69,448.45,2.81,448.46,0
4671.589814,157.21,-7.15,1.60,-0.12,-0.03,-0.95,32.52,99.69,448.45,2.79,448.46,0
4671.599455,157.21,-7.15,1.60,-0.12,-0.02,-0.96,32.52,99.69,448.45,2.77,448.46,0
4671.609133,157.21,-7.15,1.60,-0.13,-0.03,-0.96,32.52,99.69,448.45,2.74,448.46,0
4671.618896,157.21,-7.15,1.60,-0.13,-0.03,-0.96,32.52,99.69,448.45,2.71,448.46,0
4671.628538,157.21,-7.15,1.59,-0.12,-0.03,-0.96,32.52,99.71,444.86,0.19,445.82,0
4671.638215,157.20,-7.15,1.59,-0.12,-0.03,-0.96,32.52,99.69,448.45,2.02,447.76,0
4671.647875,157.20,-7.15,1.59,-0.13,-0.03,-0.96,32.52,99.71,444.86,-0.01,445.63,0
4671.662349,157.20,-7.15,1.60,-0.12,-0.03,-0.96,32.52,99.71,444.86,-0.55,445.07,0
4671.672039,157.19,-7.15,1.59,-0.12,-0.03,-0.96,32.52,99.69,448.45,1.82,447.55,0
4671.681800,157.19,-7.15,1.59,-0.13,-0.03,-0.96,32.52,99.69,448.45,2.43,448.22,0
4671.691444,157.19,-7.15,1.59,-0.12,-0.03,-0.96,32.52,99.69,448.45,2.58,448.40,0
4671.701087,157.19,-7.15,1.59,-0.12,-0.03,-0.96,32.53,99.70,447.07,1.63,447.43,0
4671.710726,157.19,-7.15,1.59,-0.12,-0.03,-0.96,32.52,99.71,444.86,-0.18,445.55,0
4671.720371,157.18,-7.15,1.59,-0.12,-0.02,-0.96,32.52,99.69,448.45,1.86,447.68,0
4671.730018,157.18,-7.15,1.59,-0.12,-0.03,-0.96,32.52,99.71,444.86,-0.13,445.61,0
4671.739660,157.18,-7.15,1.59,-0.12,-0.03,-0.96,32.52,99.71,444.86,-0.66,445.06,0
4671.749308,157.18,-7.15,1.59,-0.12,-0.02,-0.96,32.52,99.69,448.45,1.73,447.55,0
4671.758988,157.18,-7.15,1.59,-0.13,-0.02,-0.95,32.52,99.69,448.45,2.35,448.22,0
4671.768684,157.18,-7.15,1.59,-0.13,-0.02,-0.95,32.52,99.69,448.45,2.50,448.40,0
4671.778326,157.17,-7.15,1.59,-0.12,-0.03,-0.96,32.52,99.69,448.45,2.52,448.45,0
4671.787970,157.17,-7.15,1.59,-0.12,-0.03,-0.96,32.52,99.71,444.86,-0.02,445.82,0
4671.797630,157.17,-7.15,1.59,-0.12,-0.03,-0.96,32.52,99.71,444.86,-0.70,445.11,0
4671.807856,157.16,-7.15,1.59,-0.12,-0.03,-0.96,32.52,99.69,448.45,1.66,447.57,0
4671.817692,157.16,-7.15,1.59,-0.12,-0.03,-0.96,32.52,99.69,448.45,2.28,448.22,0
4671.827611,157.16,-7.15,1.59,-0.12,-0.03,-0.96,32.52,99.69,448.45,2.43,448.40,0
4671.842396,157.16,-7.15,1.59,-0.13,-0.03,-0.96,32.52,99.69,448.45,2.45,448.45,0
4671.852112,157.16,-7.15,1.59,-0.12,-0.03,-0.96,32.52,99.69,448.45,2.44,448.46,0
4671.861895,157.16,-7.15,1.59,-0.11,-0.03,-0.96,32.52,99.71,444.86,-0.13,445.82,0
4671.871612,157.15,-7.15,1.59,-0.12,-0.03,-0.96,32.52,99.71,444.86,-0.81,445.12,0
4671.881272,157.15,-7.15,1.59,-0.12,-0.02,-0.95,32.52,99.71,444.86,-0.98,444.93,0
4671.890911,157.15,-7.15,1.59,-0.12,-0.03,-0.96,32.52,99.69,448.45,1.53,447.52,0
4671.900547,157.15,-7.15,1.59,-0.12,-0.03,-0.96,32.52,99.69,448.45,2.18,448.21,0
4671.910448,157.14,-7.15,1.59,-0.12,-0.02,-0.96,32.52,99.69,448.45,2.34,448.40,0
4671.920105,157.14,-7.15,1.59,-0.13,-0.03,-0.96,32.52,99.71,444.86,-0.18,445.80,0
4671.929742,157.14,-7.15,1.59,-0.12,-0.03,-0.96,32.52,99.69,448.45,1.70,447.75,0
4671.939397,157.14,-7.15,1.59,-0.12,-0.03,-0.96,32.52,99.69,448.45,2.19,448.27,0
4671.949072,157.14,-7.15,1.59,-0.12,-0.02,-0.96,32.52,99.71,444.86,-0.25,445.77,0
4671.958823,157.14,-7.15,1.59,-0.12,-0.02,-0.96,32.51,99.71,444.86,-0.90,445.10,0
4671.968472,157.14,-7.15,1.59,-0.12,-0.02,-0.96,32.51,99.71,444.86,-1.07,444.92,0
4671.978107,157.13,-7.15,1.59,-0.11,-0.03,-0.96,32.52,99.71,444.86,-1.10,444.87,0
4671.987795,157.13,-7.15,1.59,-0.12,-0.03,-0.96,32.52,99.71,444.86,-1.10,444.86,0
4672.002339,157.13,-7.15,1.59,-0.13,-0.02,-0.96,32.52,99.71,444.86,-1.10,444.86,0
4672.012033,157.13,-7.15,1.59,-0.12,-0.03,-0.96,32.52,99.69,448.45,1.47,447.50,0
4672.021750,157.13,-7.15,1.59,-0.12,-0.03,-0.96,32.52,99.69,448.45,2.15,448.20,0
4672.031394,157.12,-7.15,1.59,-0.12,-0.03,-0.96,32.53,99.70,447.07,1.32,447.38,0
4672.041041,157.12,-7.15,1.59,-0.13,-0.03,-0.96,32.52,99.71,444.86,-0.48,445.53,0
4672.050758,157.12,-7.15,1.59,-0.12,-0.03,-0.96,32.52,99.71,444.86,-0.96,445.04,0
4672.060429,157.12,-7.15,1.59,-0.11,-0.03,-0.96,32.52,99.69,448.45,1.49,447.55,0
4672.070082,157.11,-7.15,1.59,-0.12,-0.03,-0.96,32.52,99.71,444.86,-0.44,445.58,0
4672.079719,157.11,-7.14,1.59,-0.12,-0.02,-0.96,32.52,99.69,448.45,1.62,447.69,0
4672.089355,157.11,-7.14,1.59,-0.12,-0.03,-0.96,32.52,99.69,448.45,2.15,448.26,0
4672.098992,157.11,-7.14,1.59,-0.12,-0.03,-0.96,32.51,99.69,448.45,2.28,448.41,0
4672.108658,157.10,-7.15,1.59,-0.12,-0.03,-0.96,32.51,99.69,449.56,3.09,449.26,0
4672.118297,157.10,-7.15,1.59,-0.12,-0.03,-0.96,32.51,99.69,449.56,3.28,449.49,0
4672.127936,157.10,-7.15,1.59,-0.12,-0.03,-0.96,32.52,99.69,448.45,2.52,448.74,0
4672.137586,157.10,-7.15,1.59,-0.11,-0.03,-0.96,32.52,99.69,448.45,2.30,448.54,0
4672.147610,157.10,-7.15,1.59,-0.11,-0.03,-0.96,32.52,99.69,448.45,2.22,448.48,0
4672.162546,157.09,-7.15,1.59,-0.12,-0.03,-0.96,32.52,99.69,448.45,2.19,448.47,0
4672.172206,157.09,-7.15,1.59,-0.12,-0.03,-0.96,32.52,99.71,444.86,-0.42,445.82,0
4672.181890,157.09,-7.15,1.59,-0.12,-0.03,-0.96,32.52,99.71,444.86,-1.10,445.11,0
4672.191579,157.08,-7.15,1.59,-0.12,-0.02,-0.96,32.52,99.69,448.45,1.30,447.57,0
4672.201350,157.08,-7.14,1.59,-0.13,-0.02,-0.96,32.52,99.69,448.45,1.93,448.22,0
4672.211060,157.08,-7.15,1.59,-0.12,-0.03,-0.95,32.52,99.69,448.45,2.08,448.40,0
4672.220698,157.07,-7.15,1.59,-0.11,-0.03,-0.96,32.52,99.69,448.45,2.11,448.44,0
