Time,Yaw,Pitch,Roll,a_x,a_y,a_z,Temperature,Pressure,Altitude,accel_magnitude,apogee,battery_percentage,survivability_percentage,detection_time_H,detection_time_M,detection_time_S,max_velocity,landing_velocity,current_velocity,landedState,initialAltitudeAchieved
4746.63,74.49,-0.41,1.32,-0.01,-0.03,-1.02,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4746.64,74.49,-0.41,1.32,-0.01,-0.03,-1.02,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4746.65,74.49,-0.41,1.32,-0.01,-0.03,-1.02,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4746.66,74.49,-0.41,1.32,-0.01,-0.03,-1.02,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4746.67,74.49,-0.41,1.32,-0.01,-0.03,-1.02,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4746.68,74.49,-0.41,1.32,-0.01,-0.03,-1.02,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4746.69,74.49,-0.41,1.32,-0.01,-0.03,-1.02,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4746.70,74.49,-0.41,1.32,-0.01,-0.03,-1.02,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4746.71,74.49,-0.41,1.32,-0.01,-0.03,-1.02,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4746.72,74.49,-0.41,1.32,-0.01,-0.03,-1.02,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4746.73,74.49,-0.41,1.32,-0.01,-0.03,-1.02,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4746.74,74.49,-0.41,1.32,-0.01,-0.03,-1.02,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4746.75,74.49,-0.41,1.32,-0.01,-0.03,-1.02,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4746.76,74.49,-0.41,1.32,-0.01,-0.03,-1.02,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4746.77,74.49,-0.41,1.32,-0.01,-0.03,-1.02,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4746.78,74.49,-0.41,1.32,-0.01,-0.03,-1.02,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4746.79,74.49,-0.41,1.32,-0.01,-0.03,-1.02,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4746.80,74.49,-0.41,1.32,-0.01,-0.03,-1.02,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4746.81,74.49,-0.41,1.32,-0.01,-0.03,-1.02,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4746.82,74.49,-0.41,1.32,-0.01,-0.03,-1.02,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4746.83,74.49,-0.41,1.32,-0.01,-0.03,-1.02,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4746.84,74.49,-0.41,1.32,-0.01,-0.03,-1.02,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4746.85,74.49,-0.41,1.32,-0.01,-0.03,-1.02,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4746.86,74.49,-0.41,1.32,-0.01,-0.03,-1.02,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4746.87,74.49,-0.41,1.32,-0.01,-0.03,-1.02,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4746.88,74.49,-0.41,1.32,-0.01,-0.03,-1.02,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4746.89,74.49,-0.41,1.32,-0.01,-0.03,-1.02,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4746.90,74.49,-0.41,1.32,-0.01,-0.03,-1.02,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4746.91,74.49,-0.41,1.32,-0.01,-0.03,-1.02,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4746.92,74.49,-0.41,1.32,-0.01,-0.03,-1.02,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4746.93,74.49,-0.41,1.32,-0.01,-0.03,-1.02,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4746.94,74.49,-0.41,1.32,-0.01,-0.03,-1.02,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4746.95,74.49,-0.41,1.32,-0.01,-0.03,-1.02,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4746.96,74.49,-0.41,1.32,-0.01,-0.03,-1.02,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4746.97,74.49,-0.41,1.32,-0.01,-0.03,-1.02,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4746.98,74.49,-0.41,1.32,-0.01,-0.03,-1.02,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4746.99,74.49,-0.41,1.32,-0.01,-0.03,-1.02,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4747.00,74.49,-0.41,1.32,-0.01,-0.03,-1.02,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4747.01,74.49,-0.41,1.32,-0.01,-0.03,-1.02,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4747.02,74.49,-0.41,1.32,-0.01,-0.03,-1.02,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4747.03,74.49,-0.41,1.32,-0.01,-0.03,-1.02,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4747.04,74.49,-0.41,1.32,-0.01,-0.03,-1.02,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4747.05,74.49,-0.41,1.32,-0.01,-0.03,-1.02,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4747.06,74.49,-0.41,1.32,-0.01,-0.03,-1.02,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4747.07,74.49,-0.41,1.32,-0.01,-0.03,-1.02,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4747.08,74.49,-0.41,1.32,-0.01,-0.03,-1.02,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4747.09,74.49,-0.41,1.32,-0.01,-0.03,-1.02,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4747.10,74.49,-0.41,1.32,-0.01,-0.03,-1.02,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4747.11,74.49,-0.41,1.32,-0.01,-0.03,-1.02,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4747.12,74.49,-0.41,1.32,-0.01,-0.03,-1.02,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4747.13,74.49,-0.41,1.32,-0.01,-0.03,-1.02,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4747.14,74.49,-0.41,1.32,-0.01,-0.03,-1.02,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4747.15,74.49,-0.41,1.32,-0.01,-0.03,-1.02,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4747.16,74.49,-0.41,1.32,-0.01,-0.03,-1.02,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4747.17,74.49,-0.41,1.32,-0.01,-0.03,-1.02,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4747.18,74.49,-0.41,1.32,-0.01,-0.03,-1.02,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4747.19,74.49,-0.41,1.32,-0.01,-0.03,-1.02,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4747.20,74.49,-0.41,1.32,-0.01,-0.03,-1.02,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4747.21,74.49,-0.41,1.32,-0.01,-0.03,-1.02,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4747.22,74.49,-0.41,1.32,-0.01,-0.03,-1.02,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4747.23,74.49,-0.41,1.32,-0.01,-0.03,-1.02,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4747.24,74.49,-0.41,1.32,-0.01,-0.03,-1.02,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4747.25,74.49,-0.41,1.32,-0.01,-0.03,-1.02,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4747.26,74.49,-0.41,1.32,-0.01,-0.03,-1.02,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4747.27,74.49,-0.41,1.32,-0.01,-0.03,-1.02,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4747.28,74.49,-0.41,1.32,-0.01,-0.03,-1.02,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4747.29,74.49,-0.41,1.32,-0.01,-0.03,-1.02,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4747.30,74.49,-0.41,1.32,-0.01,-0.03,-1.02,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4747.31,74.49,-0.41,1.32,-0.01,-0.03,-1.02,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4747.32,74.49,-0.41,1.32,-0.01,-0.03,-1.02,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4747.33,74.49,-0.41,1.32,-0.01,-0.03,-1.02,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4747.34,74.49,-0.41,1.32,-0.01,-0.03,-1.02,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4747.35,74.49,-0.41,1.32,-0.01,-0.03,-1.02,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4747.36,74.49,-0.41,1.32,-0.01,-0.03,-1.02,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4747.37,74.49,-0.41,1.32,-0.01,-0.03,-1.02,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4747.38,74.49,-0.41,1.32,-0.01,-0.03,-1.02,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4747.39,74.49,-0.41,1.32,-0.01,-0.03,-1.02,30.83,99.30,557.34,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4747.40,74.49,-0.41,1.32,-0.01,-0.03,-1.02,30.83,99.30,557.34,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4747.41,74.49,-0.41,1.32,-0.01,-0.03,-1.02,30.83,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4747.42,74.49,-0.41,1.32,-0.01,-0.03,-1.02,30.83,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4747.43,74.49,-0.41,1.32,-0.01,-0.03,-1.02,30.83,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4747.44,74.49,-0.41,1.32,-0.01,-0.03,-1.02,30.83,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4747.45,74.49,-0.41,1.32,-0.01,-0.03,-1.02,30.83,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4747.46,74.49,-0.41,1.32,-0.01,-0.03,-1.02,30.83,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4747.47,74.49,-0.41,1.32,-0.01,-0.03,-1.02,30.83,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4747.48,74.49,-0.41,1.32,-0.01,-0.03,-1.02,30.83,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4747.49,74.49,-0.41,1.32,-0.01,-0.03,-1.02,30.83,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4747.50,74.49,-0.41,1.32,-0.01,-0.03,-1.02,30.83,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4747.51,74.49,-0.41,1.32,-0.01,-0.03,-1.02,30.83,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4747.52,74.49,-0.41,1.32,-0.01,-0.03,-1.02,30.83,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4747.53,74.49,-0.41,1.32,-0.01,-0.03,-1.02,30.83,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4747.54,74.49,-0.41,1.32,-0.01,-0.03,-1.02,30.83,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4747.55,74.49,-0.41,1.32,-0.01,-0.03,-1.02,30.83,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4747.56,74.49,-0.41,1.32,-0.01,-0.03,-1.02,30.83,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4747.57,74.49,-0.41,1.32,-0.01,-0.03,-1.02,30.83,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4747.58,74.49,-0.41,1.32,-0.01,-0.03,-1.02,30.83,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4747.59,74.49,-0.41,1.32,-0.01,-0.03,-1.02,30.83,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4747.60,74.49,-0.41,1.32,-0.01,-0.03,-1.02,30.83,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4747.61,74.49,-0.41,1.32,-0.01,-0.03,-1.02,30.83,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4747.62,74.49,-0.41,1.32,-0.01,-0.03,-1.02,30.83,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4747.63,74.49,-0.41,1.32,-0.01,-0.03,-1.02,30.83,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4747.64,74.49,-0.41,1.32,-0.01,-0.03,-1.02,30.83,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4747.65,74.49,-0.41,1.32,-0.01,-0.03,-1.02,30.83,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4747.66,74.49,-0.41,1.32,-0.01,-0.03,-1.02,30.83,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4747.67,74.49,-0.41,1.32,-0.01,-0.03,-1.02,30.83,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4747.68,74.49,-0.41,1.32,-0.01,-0.03,-1.02,30.83,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4747.69,74.49,-0.41,1.32,-0.01,-0.03,-1.02,30.83,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4747.70,74.49,-0.41,1.32,-0.01,-0.03,-1.02,30.83,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4747.71,74.49,-0.41,1.32,-0.01,-0.03,-1.02,30.83,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4747.72,74.49,-0.41,1.32,-0.01,-0.03,-1.02,30.83,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4747.73,74.49,-0.41,1.32,-0.01,-0.03,-1.02,30.83,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4747.74,74.49,-0.41,1.32,-0.01,-0.03,-1.02,30.83,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4747.75,74.49,-0.41,1.32,-0.01,-0.03,-1.02,30.83,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4747.76,74.49,-0.41,1.32,-0.01,-0.03,-1.02,30.83,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4747.77,74.49,-0.41,1.32,-0.01,-0.03,-1.02,30.83,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4747.78,74.49,-0.41,1.32,-0.01,-0.03,-1.02,30.83,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4747.79,74.49,-0.41,1.32,-0.01,-0.03,-1.02,30.83,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4747.80,74.49,-0.41,1.32,-0.01,-0.03,-1.02,30.83,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4747.81,74.49,-0.41,1.32,-0.01,-0.03,-1.02,30.83,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
