2280.854236,31.18,89.38,40.00,1.00,-0.01,-0.01,98.21,861.43,584.14,826.15,2199.99,1
2280.864370,31.12,89.39,39.95,1.00,-0.01,-0.01,98.16,874.32,592.54,835.62,2227.64,1
2280.874314,31.08,89.38,39.91,1.00,-0.01,-0.01,98.13,883.84,600.86,845.06,2251.78,1
2280.884219,31.09,89.38,39.92,1.00,-0.01,-0.01,98.12,887.20,607.08,854.03,2265.93,1
2280.894251,31.43,89.38,40.26,1.00,-0.01,-0.01,98.05,906.26,616.18,863.97,2300.62,1
2280.904295,31.43,89.38,40.26,1.00,-0.01,-0.01,98.05,906.26,621.95,873.17,2310.26,1
2280.914257,31.41,89.38,40.24,1.00,-0.01,-0.01,98.02,914.67,627.36,882.29,2327.84,1
2280.924291,31.36,89.38,40.18,1.00,-0.00,-0.01,97.96,931.78,635.03,892.17,2357.82,1
2280.934325,31.36,89.38,40.18,1.00,-0.00,-0.01,97.96,931.78,639.46,901.29,2365.18,1
2280.944340,31.19,89.38,40.02,1.00,-0.01,-0.01,97.89,949.74,646.48,911.17,2394.70,1
2280.954242,31.27,89.38,40.09,1.00,-0.01,-0.01,97.88,954.23,651.73,920.60,2407.78,1
2280.964282,31.49,89.38,40.31,1.00,-0.01,-0.01,97.87,957.32,654.81,929.62,2415.87,1
2280.974243,31.55,89.38,40.37,1.00,-0.01,-0.01,97.80,976.70,660.97,939.47,2445.05,1
2280.984313,31.55,89.38,40.37,1.00,-0.01,-0.01,97.80,976.70,663.91,948.64,2449.79,1
2280.994329,31.40,89.38,40.22,1.00,-0.01,-0.01,97.74,992.72,668.86,958.35,2473.73,1
2281.004260,31.29,89.38,40.11,1.00,-0.00,-0.01,97.72,999.19,672.75,967.79,2486.40,1
2281.014435,31.31,89.38,40.13,1.00,-0.01,-0.01,97.68,1008.74,676.37,977.42,2501.69,1
2281.024473,31.42,89.38,40.25,1.00,-0.01,-0.01,97.65,1017.18,679.64,986.89,2515.29,1
2281.034411,31.52,89.38,40.35,1.00,-0.01,-0.01,97.63,1023.65,682.00,996.09,2525.46,1
2281.044269,31.64,89.38,40.46,1.00,-0.01,-0.01,97.59,1034.34,684.77,1005.37,2540.51,1
2281.054324,31.64,89.38,40.46,1.00,-0.01,-0.01,97.54,1049.26,688.95,1015.25,2561.94,1
2281.064320,31.64,89.38,40.46,1.00,-0.01,-0.01,97.54,1049.26,690.17,1024.33,2563.83,1
2281.074316,31.62,89.38,40.44,1.00,-0.00,-0.00,97.48,1066.44,693.70,1034.08,2586.47,1
2281.084454,31.71,89.38,40.53,1.00,-0.01,-0.01,97.44,1077.99,697.54,1044.09,2603.93,1
2281.094281,31.82,89.38,40.65,1.00,-0.01,-0.01,97.41,1085.60,700.83,1053.73,2616.58,1
2281.104294,31.94,89.37,40.76,1.00,-0.01,-0.01,97.35,1101.67,705.72,1064.04,2639.97,1
2281.114562,32.00,89.38,40.82,1.00,-0.01,-0.01,97.26,1127.34,714.71,1075.80,2679.28,1
2281.124585,32.00,89.38,40.82,1.00,-0.01,-0.01,97.26,1127.34,720.28,1086.53,2687.66,1
2281.134695,32.03,89.38,40.85,1.00,-0.01,-0.01,97.19,1146.81,728.14,1098.07,2718.84,1
2281.144491,32.02,89.37,40.84,1.00,-0.01,-0.01,97.18,1149.92,733.63,1108.78,2730.06,1
2281.154369,32.06,89.37,40.88,1.00,-0.01,-0.01,97.15,1158.39,738.24,1119.41,2745.30,1
2281.164437,32.10,89.37,40.92,1.00,-0.01,-0.01,97.10,1172.52,743.52,1130.49,2767.13,1
2281.174340,32.10,89.37,40.92,1.00,-0.01,-0.01,97.10,1172.52,745.66,1140.62,2770.24,1
2281.184359,32.18,89.37,41.00,1.00,-0.01,-0.01,97.04,1190.61,749.87,1151.47,2794.41,1
2281.194376,32.23,89.37,41.05,1.00,-0.01,-0.00,97.03,1194.00,751.84,1161.77,2800.48,1
2281.204330,32.21,89.37,41.04,1.00,-0.01,-0.01,97.00,1201.63,753.05,1171.83,2809.87,1
2281.214626,32.22,89.37,41.04,1.00,-0.01,-0.01,96.94,1217.76,755.60,1182.62,2829.66,1
2281.224464,32.22,89.37,41.04,1.00,-0.01,-0.01,96.93,1220.87,756.35,1192.49,2833.86,1
2281.234358,32.24,89.37,41.06,1.00,-0.01,-0.01,96.90,1230.49,756.94,1202.39,2844.32,1
2281.244347,32.29,89.37,41.11,1.00,-0.01,-0.01,96.86,1242.38,757.95,1212.52,2857.66,1
2281.254336,32.29,89.37,41.11,1.00,-0.01,-0.01,96.86,1242.38,756.09,1221.85,2855.00,1
2281.264439,32.35,89.37,41.17,1.00,-0.01,-0.00,96.80,1259.66,756.37,1231.87,2872.68,1
2281.274403,32.27,89.37,41.09,1.00,-0.01,-0.01,96.77,1266.18,755.80,1241.52,2878.37,1
2281.284385,32.20,89.37,41.02,1.00,-0.01,-0.01,96.74,1274.68,754.89,1251.08,2885.56,1
2281.294365,32.15,89.37,40.97,1.00,-0.01,-0.01,96.68,1291.97,756.13,1261.24,2904.64,1
2281.304340,32.15,89.37,40.97,1.00,-0.01,-0.01,96.68,1291.97,754.53,1270.61,2902.33,1
2281.314420,32.26,89.37,41.08,1.00,-0.01,-0.01,96.62,1310.12,755.28,1280.72,2921.57,1
2281.324314,32.31,89.37,41.13,1.00,-0.01,-0.01,96.57,1323.18,757.00,1290.94,2937.09,1
2281.334367,32.31,89.37,41.13,1.00,-0.01,-0.01,96.57,1323.18,755.69,1300.48,2935.22,1
2281.344358,32.16,89.37,40.98,1.00,-0.00,-0.01,96.50,1343.62,757.48,1310.82,2958.22,1
2281.354379,32.10,89.37,40.92,1.00,-0.01,-0.01,96.48,1349.01,757.82,1320.81,2964.11,1
2281.364379,32.16,89.37,40.98,1.00,-0.00,-0.01,96.45,1356.68,757.54,1330.61,2971.38,1
2281.374349,32.32,89.37,41.14,1.00,-0.01,-0.00,96.40,1372.88,759.04,1340.88,2989.73,1
2281.384370,32.32,89.37,41.14,1.00,-0.01,-0.00,96.40,1372.88,757.64,1350.39,2987.71,1
2281.394357,32.46,89.37,41.28,1.00,-0.01,-0.01,96.33,1392.22,758.99,1360.64,3008.99,1
2281.404485,32.44,89.37,41.26,1.00,-0.01,-0.01,96.31,1398.76,759.15,1370.71,3015.76,1
2281.414448,32.42,89.37,41.24,1.00,-0.01,-0.00,96.27,1408.43,759.37,1380.63,3025.74,1
2281.424372,32.37,89.37,41.19,1.00,-0.00,-0.01,96.23,1421.52,760.47,1390.77,3040.42,1
2281.434393,32.41,89.37,41.23,1.00,-0.01,-0.01,96.20,1428.07,760.47,1400.71,3046.96,1
2281.445132,32.45,89.37,41.27,1.00,-0.01,-0.01,96.17,1437.75,759.70,1411.14,3055.54,1
2281.454877,32.55,89.37,41.37,1.00,-0.01,-0.01,96.10,1457.12,762.39,1421.57,3078.76,1
2281.464525,32.55,89.37,41.37,1.00,-0.01,-0.01,96.10,1457.12,762.23,1431.12,3078.53,1
2281.475146,32.54,89.37,41.35,1.00,-0.01,-0.01,96.04,1475.65,763.58,1442.07,3098.97,1
2281.484830,32.51,89.37,41.33,1.00,-0.01,-0.01,96.02,1479.93,763.99,1451.85,3103.83,1
2281.494506,32.46,89.37,41.28,1.00,-0.01,-0.01,95.97,1493.04,765.29,1461.88,3118.80,1
2281.504597,32.52,89.37,41.33,1.00,-0.01,-0.01,95.92,1509.31,767.84,1472.69,3138.68,1
2281.514523,32.52,89.37,41.33,1.00,-0.01,-0.01,95.92,1509.31,767.54,1482.57,3138.25,1
2281.524392,32.56,89.37,41.38,1.00,-0.01,-0.01,95.86,1525.58,769.04,1492.91,3156.65,1
2281.534904,32.63,89.37,41.45,1.00,-0.01,-0.01,95.83,1535.29,769.70,1503.67,3167.29,1
2281.544622,32.58,89.37,41.40,1.00,-0.01,-0.01,95.80,1541.86,770.00,1513.54,3174.29,1
2281.554748,32.57,89.37,41.39,1.00,-0.01,-0.01,95.74,1561.29,772.48,1524.45,3197.22,1
2281.564394,32.60,89.37,41.42,1.00,-0.01,-0.01,95.74,1560.14,772.09,1534.10,3195.53,1
2281.574478,32.71,89.37,41.53,1.01,-0.01,-0.01,95.69,1573.30,772.21,1544.33,3208.85,1
2281.584883,32.75,89.37,41.57,1.00,-0.01,-0.01,95.63,1590.74,773.99,1555.36,3228.80,1
2281.594618,32.75,89.37,41.57,1.00,-0.01,-0.01,95.63,1590.74,773.39,1565.06,3227.96,1
2281.604832,32.65,89.37,41.46,1.00,-0.01,-0.01,95.58,1605.91,773.81,1575.53,3243.71,1
2281.614576,32.68,89.37,41.50,1.00,-0.01,-0.01,95.55,1613.35,773.86,1585.42,3251.23,1
2281.624464,32.72,89.37,41.54,1.00,-0.01,-0.01,95.51,1625.38,774.34,1595.59,3263.92,1
2281.634482,32.66,89.37,41.48,1.00,-0.01,-0.01,95.35,1672.37,784.67,1608.71,3325.35,1
2281.644538,32.66,89.37,41.48,1.00,-0.01,-0.01,95.35,1672.37,791.16,1620.94,3334.31,1
2281.654547,32.72,89.37,41.54,1.00,-0.01,-0.01,95.28,1690.73,799.19,1633.66,3363.68,1
2281.664598,32.83,89.37,41.64,1.00,-0.01,-0.01,95.27,1695.03,804.69,1645.85,3375.46,1
2281.674474,32.86,89.37,41.68,1.01,-0.01,-0.01,95.25,1701.64,808.71,1657.51,3387.34,1
2281.684470,32.76,89.37,41.58,1.00,-0.01,-0.01,95.17,1724.61,815.54,1670.18,3419.52,1
2281.694458,32.76,89.37,41.58,1.00,-0.01,-0.01,95.17,1724.61,818.77,1681.91,3423.85,1
2281.704427,32.67,89.37,41.49,1.00,-0.00,-0.01,95.11,1739.83,822.85,1693.94,3444.54,1
2281.714666,32.70,89.37,41.51,1.00,-0.01,-0.01,95.07,1753.05,826.85,1706.30,3463.07,1
2281.724508,32.72,89.37,41.54,1.00,-0.01,-0.01,95.06,1756.21,828.70,1717.68,3468.67,1
2281.734489,32.75,89.37,41.56,1.00,-0.01,-0.01,94.99,1773.75,831.97,1729.66,3490.53,1
2281.744877,32.76,89.37,41.58,1.00,-0.01,-0.01,94.98,1779.22,832.93,1741.48,3497.27,1
2281.754710,32.72,89.37,41.53,1.00,-0.01,-0.01,94.95,1786.99,833.41,1752.56,3505.66,1
2281.764836,32.67,89.37,41.49,1.00,-0.01,-0.00,94.88,1805.41,835.47,1764.45,3526.80,1
2281.774506,32.67,89.37,41.49,1.00,-0.01,-0.00,94.88,1805.41,834.81,1775.07,3525.94,1
2281.784599,32.79,89.37,41.60,1.00,-0.01,-0.01,94.82,1822.98,835.51,1786.55,3544.41,1
2281.794920,32.81,89.37,41.62,1.00,-0.01,-0.01,94.79,1832.77,835.47,1798.08,3554.16,1
2281.804574,32.81,89.37,41.63,1.00,-0.01,-0.01,94.76,1842.57,835.72,1808.96,3564.29,1
2281.814786,32.70,89.37,41.52,1.00,-0.01,-0.01,94.71,1855.83,835.94,1820.46,3577.83,1
2281.824620,32.68,89.37,41.50,1.00,-0.01,-0.01,94.69,1862.46,835.28,1831.28,3583.61,1
2281.834545,32.70,89.37,41.51,1.00,-0.01,-0.01,94.64,1875.44,835.09,1842.34,3596.33,1
2281.844916,32.76,89.37,41.58,1.00,-0.01,-0.01,94.59,1890.74,835.51,1854.06,3612.18,1
2281.854720,32.76,89.37,41.58,1.00,-0.01,-0.01,94.59,1890.74,833.47,1864.45,3609.50,1
2281.864570,32.80,89.37,41.62,1.00,-0.01,-0.01,94.53,1907.19,833.01,1875.31,3625.35,1
2281.874368,32.83,89.37,41.64,1.00,-0.01,-0.01,94.50,1917.30,832.41,1886.07,3634.67,1
2281.884605,32.79,89.37,41.60,1.00,-0.01,-0.01,94.45,1931.46,832.21,1897.43,3648.56,1
2281.894615,32.84,89.37,41.66,1.00,-0.01,-0.01,94.40,1944.75,832.79,1908.75,3662.62,1
2281.904425,32.84,89.37,41.66,1.00,-0.01,-0.01,94.40,1944.75,830.60,1919.06,3659.73,1
2281.914424,32.87,89.37,41.69,1.00,-0.01,-0.01,94.34,1961.24,829.86,1929.96,3675.24,1
2281.924396,32.84,89.37,41.65,1.00,-0.01,-0.01,94.30,1973.10,829.43,1940.91,3686.52,1
2281.934429,32.85,89.37,41.66,1.00,-0.01,-0.01,94.28,1979.75,827.80,1951.57,3691.03,1
2281.944465,32.81,89.37,41.62,1.00,-0.01,-0.01,94.22,1997.41,828.06,1962.75,3709.03,1
2281.954510,32.81,89.37,41.62,1.00,-0.01,-0.01,94.22,1996.25,825.06,1973.00,3703.89,1
2281.964479,32.77,89.37,41.59,1.00,-0.01,-0.01,94.18,2009.57,823.03,1983.40,3714.51,1
2281.974424,32.87,89.37,41.68,1.00,-0.01,-0.01,94.12,2027.25,822.99,1994.32,3732.13,1
2281.984438,32.87,89.37,41.68,1.00,-0.01,-0.01,94.12,2027.25,820.00,2004.45,3728.14,1
2281.994430,32.90,89.37,41.71,1.00,-0.01,-0.01,94.05,2046.96,819.63,2015.27,3747.36,1
2282.004654,32.76,89.37,41.57,1.00,-0.01,-0.01,94.04,2050.15,817.01,2025.68,3747.05,1
2282.014657,32.75,89.37,41.56,1.00,-0.01,-0.01,94.00,2062.33,815.18,2036.04,3756.77,1
2282.024549,32.69,89.36,41.51,1.00,-0.01,-0.01,93.92,2083.23,816.29,2047.10,3779.16,1
2282.034466,32.69,89.36,41.51,1.00,-0.01,-0.01,93.92,2083.23,814.43,2057.35,3776.66,1
2282.044506,32.84,89.36,41.66,1.00,-0.01,-0.01,93.87,2098.90,813.92,2068.08,3791.64,1
2282.054554,32.96,89.36,41.78,1.00,-0.01,-0.01,93.83,2109.94,813.49,2078.84,3802.11,1
2282.064492,32.96,89.36,41.78,1.00,-0.01,-0.01,93.83,2109.94,810.37,2088.69,3797.90,1
2282.074443,32.90,89.36,41.71,1.00,-0.01,-0.01,93.75,2132.90,810.76,2099.52,3821.39,1
2282.084447,32.79,89.36,41.60,1.00,-0.00,-0.01,93.73,2139.59,810.00,2110.08,3827.05,1
2282.094500,32.77,89.36,41.58,1.00,-0.01,-0.01,93.68,2152.97,809.96,2120.89,3840.36,1
2282.104516,32.76,89.36,41.57,1.00,-0.01,-0.01,93.65,2162.86,809.72,2131.60,3849.93,1
2282.114515,32.76,89.36,41.57,1.00,-0.01,-0.01,93.65,2162.86,806.68,2141.47,3845.98,1
2282.124362,32.82,89.36,41.63,1.00,-0.01,-0.00,93.59,2179.45,805.65,2151.72,3861.18,1
2282.134384,32.76,89.36,41.57,1.00,-0.01,-0.01,93.54,2196.05,806.15,2162.57,3878.44,1
2282.144397,32.70,89.36,41.52,1.00,-0.01,-0.01,93.53,2198.37,804.39,2172.77,3878.39,1
2282.154415,32.77,89.36,41.59,1.00,-0.01,-0.00,93.42,2229.26,808.16,2184.55,3914.23,1
2282.164593,32.72,89.36,41.53,1.00,-0.01,-0.01,93.36,2248.22,813.58,2197.03,3940.51,1
2282.174454,32.72,89.36,41.53,1.00,-0.01,-0.01,93.36,2248.22,815.91,2208.37,3943.63,1
2282.184383,32.70,89.36,41.51,1.00,-0.01,-0.01,93.28,2269.23,820.66,2220.52,3971.01,1
2282.194569,32.71,89.36,41.52,1.00,-0.01,-0.01,93.26,2275.95,823.57,2232.50,3981.60,1
2282.204478,32.75,89.36,41.56,1.00,-0.01,-0.01,93.23,2285.87,826.18,2244.13,3994.99,1
2282.214572,32.79,89.36,41.60,1.00,-0.01,-0.01,93.17,2302.52,829.84,2256.32,4016.49,1
2282.224434,32.77,89.36,41.58,1.00,-0.01,-0.01,93.16,2304.57,830.97,2267.58,4020.03,1
2282.234420,32.72,89.36,41.53,1.00,-0.01,-0.01,93.12,2318.01,832.50,2279.12,4035.50,1
2282.244517,32.71,89.36,41.52,1.00,-0.00,-0.00,93.05,2337.90,836.08,2291.40,4060.08,1
2282.254521,32.73,89.36,41.54,1.00,-0.01,-0.01,93.06,2335.85,835.87,2302.53,4057.76,1
2282.264444,32.80,89.36,41.61,1.00,-0.01,-0.01,92.98,2358.08,838.69,2314.46,4083.69,1
2282.274397,32.84,89.36,41.65,1.00,-0.01,-0.01,92.97,2361.30,839.09,2325.76,4087.43,1
2282.284555,32.84,89.36,41.64,1.00,-0.01,-0.01,92.91,2379.16,840.96,2337.73,4107.74,1
2282.294642,32.75,89.36,41.56,1.00,-0.01,-0.01,92.87,2389.12,842.34,2349.52,4119.49,1
2282.304431,32.75,89.36,41.56,1.00,-0.01,-0.01,92.87,2389.12,840.92,2360.17,4117.63,1
2282.314397,32.83,89.36,41.64,1.00,-0.01,-0.01,92.82,2404.65,840.59,2371.32,4132.73,1
2282.324398,32.88,89.36,41.69,1.01,-0.01,-0.01,92.76,2422.53,841.98,2383.01,4152.44,1
2282.334450,32.86,89.36,41.67,1.00,-0.01,-0.01,92.75,2426.05,841.14,2394.13,4154.86,1
2282.344400,32.82,89.36,41.63,1.01,-0.01,-0.01,92.70,2441.60,841.59,2405.50,4170.99,1
2282.354475,32.82,89.36,41.63,1.00,-0.01,-0.01,92.69,2442.77,839.20,2416.18,4169.04,1
2282.364423,32.81,89.36,41.62,1.00,-0.01,-0.01,92.65,2455.98,837.68,2426.94,4180.26,1
2282.374630,32.78,89.36,41.58,1.00,-0.01,-0.01,92.59,2472.71,837.46,2438.35,4196.71,1
2282.384631,32.78,89.36,41.58,1.00,-0.01,-0.01,92.59,2472.71,834.49,2448.72,4192.82,1
2282.394574,32.84,89.36,41.65,1.00,-0.01,-0.01,92.54,2488.28,833.03,2459.41,4206.46,1
2282.404696,32.81,89.36,41.62,1.00,-0.01,-0.01,92.49,2501.80,832.13,2470.45,4218.80,1
2282.414666,32.77,89.36,41.58,1.00,-0.01,-0.00,92.41,2526.50,835.01,2482.41,4247.28,1
2282.424822,32.77,89.36,41.58,1.00,-0.01,-0.01,92.40,2529.73,835.32,2493.87,4250.93,1
2282.434585,32.79,89.36,41.60,1.00,-0.01,-0.01,92.33,2549.74,838.31,2505.68,4274.85,1
2282.445034,32.81,89.36,41.62,1.00,-0.01,-0.01,92.30,2558.87,839.73,2517.85,4285.83,1
2282.454673,32.81,89.36,41.62,1.00,-0.01,-0.01,92.30,2558.87,838.86,2528.46,4284.70,1
2282.464474,32.85,89.36,41.65,1.00,-0.01,-0.01,92.22,2582.43,841.19,2540.18,4311.30,1
2282.474470,32.84,89.36,41.65,1.00,-0.01,-0.01,92.22,2582.43,840.16,2551.18,4309.96,1
2282.484419,32.82,89.36,41.63,1.00,-0.01,-0.01,92.16,2600.11,840.96,2562.64,4328.69,1
2282.494466,32.71,89.36,41.52,1.00,-0.01,-0.01,92.11,2612.49,841.87,2574.25,4342.26,1
2282.504676,32.71,89.36,41.52,1.00,-0.01,-0.01,92.11,2612.49,839.54,2585.11,4339.21,1
2282.514819,32.85,89.36,41.65,1.00,-0.01,-0.01,92.06,2627.24,838.37,2596.20,4352.43,1
2282.524819,32.91,89.36,41.72,1.00,-0.01,-0.00,92.02,2639.34,837.66,2607.25,4363.60,1
2282.534966,32.93,89.36,41.74,1.00,-0.01,-0.01,91.99,2650.56,836.84,2618.42,4373.75,1
2282.544916,32.84,89.36,41.65,1.00,-0.01,-0.01,91.94,2662.96,836.60,2629.52,4385.83,1
2282.554598,32.77,89.36,41.58,1.00,-0.00,-0.01,91.92,2669.75,835.53,2640.07,4391.22,1
2282.564445,32.71,89.36,41.51,1.01,-0.01,-0.01,91.89,2679.80,834.16,2650.70,4399.46,1
2282.574497,32.80,89.36,41.60,1.00,-0.01,-0.01,91.84,2694.58,833.66,2661.80,4413.58,1
2282.584506,32.80,89.36,41.60,1.00,-0.01,-0.01,91.84,2694.58,830.33,2672.01,4409.20,1
2282.594782,32.87,89.36,41.68,1.00,-0.01,-0.01,91.76,2717.05,830.00,2683.33,4431.24,1
2282.604541,32.80,89.36,41.60,1.00,-0.01,-0.01,91.74,2723.56,829.01,2693.89,4436.44,1
2282.614595,32.75,89.36,41.56,1.01,-0.01,-0.01,91.70,2734.80,827.89,2704.71,4446.20,1
2282.624427,32.80,89.36,41.60,1.00,-0.01,-0.00,91.61,2760.86,831.03,2716.52,4476.40,1
2282.634495,32.80,89.36,41.60,1.00,-0.01,-0.00,91.61,2760.86,830.74,2727.63,4476.02,1
2282.644669,32.88,89.36,41.68,1.00,-0.01,-0.01,91.57,2772.12,830.39,2738.84,4486.81,1
2282.654467,32.79,89.35,41.60,1.00,-0.01,-0.01,91.54,2781.01,829.86,2749.58,4495.01,1
2282.664540,32.79,89.35,41.60,1.00,-0.01,-0.01,91.54,2781.01,826.23,2759.70,4490.19,1
2282.674475,32.68,89.36,41.49,1.00,-0.00,-0.01,91.49,2797.90,824.62,2770.20,4504.96,1
2282.684411,32.72,89.36,41.52,1.00,-0.01,-0.01,91.43,2816.00,825.04,2781.27,4523.61,1
2282.694657,32.80,89.36,41.61,1.00,-0.01,-0.01,91.36,2836.18,827.50,2793.28,4547.06,1
2282.704406,32.78,89.35,41.59,1.00,-0.01,-0.01,91.36,2834.99,827.01,2803.91,4545.21,1
2282.714687,32.69,89.35,41.50,1.00,-0.01,-0.01,91.31,2851.92,827.57,2815.44,4562.89,1
2282.724428,32.58,89.36,41.39,1.00,-0.00,-0.01,91.24,2870.04,830.47,2827.06,4584.84,1
2282.734519,32.58,89.36,41.39,1.00,-0.00,-0.01,91.24,2870.04,829.84,2838.09,4584.02,1
2282.744497,32.67,89.36,41.48,1.00,-0.01,-0.01,91.21,2880.14,829.13,2848.95,4593.17,1
2282.755729,32.76,89.36,41.56,1.00,-0.01,-0.01,91.16,2893.82,827.77,2861.01,4605.05,1
2282.765401,32.77,89.35,41.57,1.01,-0.01,-0.01,91.16,2896.20,825.69,2871.11,4604.67,1
2282.775055,32.65,89.36,41.46,1.00,-0.01,-0.01,91.08,2917.62,826.63,2882.03,4627.35,1
2282.784731,32.64,89.36,41.44,1.00,-0.01,-0.01,91.06,2924.46,826.44,2892.67,4633.93,1
2282.794439,32.63,89.36,41.43,1.00,-0.01,-0.01,91.03,2933.39,825.74,2903.19,4641.94,1
2282.804468,32.66,89.36,41.46,1.00,-0.01,-0.01,90.97,2951.56,826.70,2914.53,4661.38,1
2282.814613,32.66,89.36,41.46,1.00,-0.01,-0.01,90.97,2951.56,824.54,2925.11,4658.51,1
2282.824492,32.70,89.35,41.51,1.00,-0.01,-0.01,90.91,2970.63,824.97,2936.12,4678.15,1
2282.834553,32.68,89.35,41.49,1.00,-0.01,-0.01,90.88,2978.68,824.41,2947.04,4685.46,1
2282.844562,32.67,89.36,41.47,1.00,-0.01,-0.01,90.87,2981.07,821.69,2957.26,4684.22,1
2282.854502,32.64,89.36,41.44,1.00,-0.01,-0.01,90.78,3009.40,823.87,2968.79,4715.46,1
2282.864869,32.64,89.36,41.44,1.00,-0.01,-0.01,90.78,3009.40,822.50,2979.80,4713.63,1
2282.874537,32.72,89.36,41.53,1.00,-0.01,-0.00,90.73,3022.83,822.59,2990.43,4727.19,1
2282.884378,32.79,89.36,41.59,1.00,-0.01,-0.01,90.71,3029.70,821.48,3000.91,4732.58,1
2282.894561,32.79,89.36,41.59,1.00,-0.01,-0.01,90.69,3036.57,819.07,3011.37,4736.22,1
2282.905218,32.73,89.36,41.54,1.00,-0.01,-0.01,90.63,3053.60,817.95,3022.67,4751.75,1
2282.914907,32.76,89.36,41.56,1.00,-0.01,-0.01,90.61,3060.47,816.77,3032.89,4757.04,1
2282.924623,32.80,89.36,41.60,1.00,-0.01,-0.01,90.57,3070.63,815.56,3043.11,4765.59,1
2282.934432,32.64,89.36,41.45,1.00,-0.01,-0.01,90.44,3110.42,822.05,3055.65,4814.05,1
2282.944448,32.65,89.36,41.45,1.00,-0.01,-0.01,90.41,3118.20,826.90,3068.04,4828.28,1
2282.954387,32.68,89.36,41.49,1.00,-0.01,-0.00,90.39,3125.09,830.27,3079.99,4839.62,1
