8303.960410,-163.02,86.47,99.75,1.00,-0.06,0.01,83.02,5409.27,936.00,4940.60,6787.06,1
8303.970154,-163.02,86.47,99.75,1.00,-0.06,0.01,82.99,5417.93,934.31,4950.01,6794.48,1
8303.980068,-162.99,86.46,99.77,1.00,-0.06,0.01,82.96,5427.88,949.04,4959.46,6821.08,1
8303.990205,-163.01,86.46,99.76,1.00,-0.06,0.01,82.93,5438.80,947.90,4968.87,6829.16,1
8304.000134,-163.02,86.47,99.75,1.00,-0.06,0.01,82.89,5449.71,910.53,4978.35,6794.31,1
8304.010168,-163.03,86.46,99.74,1.00,-0.06,0.01,82.87,5457.10,980.34,4987.77,6885.46,1
8304.020423,-163.02,86.46,99.75,1.00,-0.06,0.01,82.83,5468.35,932.88,4997.26,6840.03,1
8304.030135,-163.02,86.46,99.75,1.00,-0.06,0.01,82.80,5480.56,1002.30,5006.78,6929.12,1
8304.040246,-163.01,86.46,99.76,1.00,-0.06,0.01,82.79,5483.13,929.71,5016.21,6855.22,1
8304.050522,-163.00,86.46,99.77,1.00,-0.06,0.01,82.74,5497.61,976.97,5025.72,6919.58,1
8304.060212,-163.02,86.46,99.75,1.00,-0.06,0.01,82.73,5501.47,921.19,5035.16,6863.98,1
8304.070337,-163.03,86.46,99.74,1.00,-0.06,0.01,82.69,5513.69,972.85,5044.60,6933.77,1
8304.080235,-163.04,86.46,99.73,1.00,-0.06,0.01,82.66,5523.35,967.61,5054.05,6937.21,1
8304.090441,-163.01,86.46,99.76,1.00,-0.06,0.01,82.62,5535.58,951.09,5063.51,6927.53,1
8304.100143,-162.99,86.46,99.77,1.00,-0.06,0.01,82.60,5542.03,949.71,5072.91,6935.32,1
8304.110277,-162.98,86.46,99.79,1.00,-0.06,0.01,82.58,5550.40,948.28,5082.34,6943.08,1
8304.120146,-162.97,86.46,99.79,1.00,-0.06,0.01,82.55,5560.39,945.51,5091.79,6949.44,1
8304.130182,-162.99,86.46,99.78,1.00,-0.06,0.01,82.50,5575.22,967.71,5101.24,6984.51,1
8304.140178,-162.98,86.46,99.79,1.00,-0.06,0.01,82.50,5576.19,959.24,5110.70,6984.20,1
8304.150209,-162.99,86.46,99.78,1.00,-0.06,0.01,82.45,5591.02,961.92,5120.14,6996.75,1
8304.160139,-162.99,86.46,99.78,1.00,-0.06,0.01,82.42,5601.99,928.39,5129.65,6967.09,1
8304.170127,-162.99,86.46,99.78,1.00,-0.06,0.01,82.39,5612.00,999.61,5139.14,7058.49,1
8304.180136,-162.98,86.46,99.79,1.00,-0.06,0.01,82.36,5619.42,936.51,5148.60,6995.67,1
8304.190253,-162.98,86.46,99.79,1.00,-0.06,0.01,82.33,5630.72,998.41,5158.14,7076.15,1
8304.200306,-162.99,86.46,99.78,1.00,-0.06,0.01,82.30,5639.12,948.02,5167.64,7028.07,1
8304.210242,-162.99,86.46,99.78,1.00,-0.06,0.01,82.27,5650.10,965.31,5177.12,7057.63,1
8304.220238,-163.00,86.46,99.77,1.00,-0.06,0.01,82.26,5652.69,916.86,5186.55,7010.18,1
8304.230157,-163.00,86.46,99.76,1.00,-0.06,0.01,82.22,5667.56,965.16,5196.03,7076.37,1
8304.240516,-163.02,86.46,99.75,1.00,-0.06,0.01,82.19,5675.00,957.38,5205.52,7076.87,1
8304.250211,-163.02,86.46,99.75,1.00,-0.06,0.01,82.16,5685.99,953.71,5215.00,7082.09,1
8304.260143,-163.02,86.46,99.75,1.00,-0.06,0.01,82.13,5694.73,934.69,5224.54,7069.45,1
8304.270465,-163.01,86.46,99.76,1.00,-0.06,0.01,82.11,5700.88,969.28,5233.98,7119.07,1
8304.280277,-163.02,86.46,99.75,1.00,-0.06,0.01,82.09,5709.29,912.72,5243.41,7062.02,1
8304.290220,-163.01,86.46,99.76,1.00,-0.06,0.01,82.05,5720.63,926.82,5252.88,7088.44,1
8304.300154,-163.00,86.46,99.77,1.00,-0.06,0.01,82.02,5731.64,943.13,5262.39,7117.24,1
8304.310173,-163.02,86.46,99.75,1.00,-0.06,0.01,81.99,5741.68,949.89,5271.81,7134.43,1
8304.320470,-163.03,86.46,99.73,1.00,-0.06,0.01,81.96,5750.11,921.28,5281.33,7110.26,1
8304.330486,-163.04,86.46,99.73,1.00,-0.06,0.01,81.93,5760.16,956.84,5290.83,7161.55,1
8304.340490,-163.05,86.46,99.72,1.00,-0.06,0.01,81.91,5767.62,923.51,5300.35,7131.96,1
8304.350425,-163.04,86.46,99.73,1.00,-0.06,0.01,81.87,5778.97,980.37,5309.80,7207.52,1
8304.360393,-163.04,86.46,99.73,1.00,-0.06,0.01,81.85,5787.41,923.76,5319.30,7151.20,1
8304.370187,-163.03,86.46,99.74,1.00,-0.06,0.01,81.81,5797.47,953.20,5328.74,7195.22,1
8304.380181,-163.02,86.46,99.75,1.00,-0.06,0.01,81.79,5804.94,922.07,5338.18,7168.06,1
8304.390344,-163.01,86.46,99.76,1.00,-0.06,0.01,81.76,5815.98,945.30,5347.64,7205.05,1
8304.400224,-163.01,86.46,99.76,1.00,-0.06,0.01,81.73,5824.43,957.59,5357.10,7228.69,1
8304.410288,-163.01,86.46,99.75,1.00,-0.06,0.01,81.70,5835.80,953.81,5366.57,7233.77,1
8304.420227,-163.01,86.46,99.75,1.00,-0.06,0.01,81.67,5845.87,928.33,5376.08,7213.45,1
8304.430223,-163.01,86.46,99.75,1.00,-0.06,0.01,81.64,5853.35,949.21,5385.54,7247.37,1
8304.440229,-163.01,86.46,99.76,1.00,-0.06,0.01,81.61,5865.39,944.47,5395.04,7251.48,1
8304.450181,-163.01,86.46,99.76,1.00,-0.06,0.01,81.59,5871.89,934.97,5404.50,7249.76,1
8304.460171,-163.02,86.46,99.75,1.00,-0.06,0.01,81.56,5879.38,918.96,5413.95,7240.09,1
8304.470277,-163.03,86.46,99.74,1.00,-0.06,0.01,81.52,5894.35,956.27,5423.46,7293.52,1
8304.480242,-163.04,86.46,99.72,1.00,-0.06,0.01,81.50,5898.91,917.53,5432.92,7257.34,1
8304.490272,-163.04,86.46,99.73,1.00,-0.06,0.01,81.46,5912.91,948.95,5442.36,7303.88,1
8304.500313,-163.06,86.46,99.71,1.00,-0.06,0.01,81.44,5920.40,929.59,5451.88,7290.74,1
8304.510187,-163.05,86.46,99.72,1.00,-0.06,0.01,81.40,5932.46,973.22,5461.38,7350.97,1
8304.520215,-163.05,86.46,99.72,1.00,-0.06,0.01,81.38,5938.98,931.41,5470.86,7311.89,1
8304.530248,-163.05,86.46,99.71,1.00,-0.06,0.01,81.35,5947.46,943.60,5480.32,7335.73,1
8304.540329,-163.06,86.46,99.70,1.00,-0.06,0.01,81.33,5953.98,915.82,5489.75,7312.11,1
8304.550149,-163.07,86.46,99.70,1.00,-0.06,0.01,81.30,5965.07,928.50,5499.17,7336.74,1
8304.560153,-163.05,86.45,99.71,1.00,-0.06,0.01,81.28,5972.58,942.91,5508.57,7363.17,1
8304.570592,-163.06,86.46,99.71,1.00,-0.06,0.01,81.22,5991.19,962.86,5518.07,7395.77,1
8304.580311,-163.05,86.46,99.72,1.00,-0.06,0.01,81.22,5992.49,945.88,5527.49,7385.57,1
8304.590452,-163.05,86.46,99.72,1.00,-0.06,0.01,81.17,6006.21,954.19,5536.92,7404.56,1
8304.600301,-163.05,86.46,99.71,1.00,-0.06,0.01,81.16,6009.80,902.96,5546.39,7353.12,1
8304.610324,-163.04,86.46,99.73,1.00,-0.06,0.01,81.13,6021.24,951.63,5555.84,7420.49,1
8304.620223,-163.03,86.46,99.74,1.00,-0.06,0.01,81.10,6029.74,912.74,5565.29,7383.93,1
8304.630130,-163.03,86.46,99.74,1.00,-0.06,0.01,81.06,6044.78,964.06,5574.81,7453.88,1
8304.640314,-163.02,86.46,99.74,1.00,-0.06,0.01,81.04,6048.38,917.18,5584.27,7408.28,1
8304.650344,-163.02,86.46,99.75,1.00,-0.06,0.01,81.00,6062.45,958.57,5593.77,7466.49,1
8304.660222,-163.02,86.46,99.75,1.00,-0.06,0.01,80.99,6066.05,927.81,5603.19,7439.93,1
8304.670229,-163.02,86.46,99.74,1.00,-0.06,0.01,80.94,6081.11,964.17,5612.61,7491.81,1
8304.680173,-163.02,86.46,99.75,1.00,-0.06,0.01,80.92,6088.64,935.22,5622.00,7467.54,1
8304.690438,-163.01,86.45,99.75,1.00,-0.06,0.01,80.90,6096.17,943.38,5631.38,7486.54,1
8304.700128,-163.01,86.45,99.76,1.00,-0.06,0.01,80.86,6107.31,904.59,5640.81,7449.53,1
8304.710202,-163.02,86.45,99.75,1.00,-0.06,0.01,80.84,6114.85,954.20,5650.20,7517.85,1
8304.720312,-163.03,86.45,99.73,1.00,-0.06,0.01,80.82,6122.39,910.86,5659.59,7475.94,1
8304.730225,-163.04,86.45,99.72,1.00,-0.06,0.01,80.78,6133.54,944.90,5668.98,7525.91,1
8304.740451,-163.06,86.45,99.70,1.00,-0.06,0.01,80.77,6137.47,905.96,5678.38,7488.78,1
8304.750166,-163.07,86.45,99.69,1.00,-0.06,0.01,80.73,6152.56,945.01,5687.83,7544.90,1
8304.760142,-163.07,86.45,99.69,1.00,-0.06,0.01,80.69,6163.72,908.90,5697.31,7511.28,1
8304.770126,-163.06,86.46,99.70,1.00,-0.06,0.01,80.67,6172.26,963.78,5706.74,7585.48,1
8304.780218,-163.07,86.46,99.70,1.00,-0.06,0.01,80.66,6174.89,884.32,5716.15,7499.85,1
8304.790113,-163.08,86.45,99.69,1.00,-0.06,0.01,80.62,6186.38,936.59,5725.57,7572.73,1
8304.800160,-163.09,86.46,99.68,1.00,-0.06,0.01,80.60,6193.94,879.37,5734.91,7512.41,1
8304.810332,-163.09,86.46,99.67,1.00,-0.06,0.01,80.57,6205.11,921.14,5744.29,7573.06,1
8304.820204,-163.07,86.46,99.69,1.00,-0.06,0.01,80.53,6216.29,933.64,5753.71,7597.38,1
8304.830151,-163.08,86.46,99.68,1.00,-0.06,0.01,80.51,6223.85,921.77,5763.10,7592.62,1
8304.840250,-163.08,86.46,99.68,1.00,-0.06,0.01,80.49,6231.42,922.36,5772.48,7602.70,1
8304.850202,-163.09,86.46,99.68,1.00,-0.06,0.01,80.44,6246.55,952.02,5781.95,7647.06,1
8304.860201,-163.10,86.45,99.67,1.00,-0.06,0.01,80.43,6250.17,886.84,5791.35,7578.19,1
8304.870253,-163.10,86.45,99.66,1.00,-0.06,0.01,80.41,6257.74,933.69,5800.63,7644.36,1
8304.880146,-163.11,86.46,99.65,1.00,-0.06,0.01,80.37,6270.25,890.27,5810.03,7601.14,1
8304.890125,-163.12,86.45,99.64,1.00,-0.06,0.01,80.34,6280.46,925.35,5819.40,7653.22,1
8304.900170,-163.12,86.46,99.64,1.00,-0.06,0.01,80.31,6288.04,920.69,5828.81,7657.04,1
8304.910143,-163.12,86.46,99.64,1.00,-0.06,0.01,80.28,6299.25,953.97,5838.19,7705.57,1
8304.920250,-163.11,86.46,99.65,1.00,-0.06,0.01,80.27,6303.20,882.27,5847.52,7628.65,1
8304.930141,-163.10,86.46,99.66,1.00,-0.06,0.01,80.23,6314.42,924.07,5856.83,7689.10,1
8304.940447,-163.11,86.46,99.65,1.00,-0.06,0.01,80.21,6322.99,891.82,5866.15,7659.17,1
8304.950443,-163.11,86.46,99.65,1.00,-0.06,0.01,80.17,6337.18,927.32,5875.53,7711.69,1
8304.960295,-163.11,86.46,99.65,1.00,-0.06,0.01,80.15,6340.81,900.00,5884.85,7687.96,1
8304.970463,-163.12,86.46,99.64,1.00,-0.06,0.01,80.12,6352.03,913.92,5894.19,7714.26,1
8304.980100,-163.12,86.46,99.64,1.00,-0.06,0.01,80.10,6359.63,886.62,5903.51,7690.08,1
8304.990115,-163.11,86.46,99.65,1.00,-0.06,0.01,80.07,6367.22,914.39,5912.79,7733.43,1
8305.000144,-163.11,86.46,99.65,1.00,-0.06,0.01,80.05,6376.14,906.84,5922.06,7733.53,1
8305.011668,-163.12,86.46,99.64,1.00,-0.06,0.01,79.99,6393.66,920.48,5931.42,7759.40,1
8305.021426,-163.11,86.46,99.65,1.00,-0.06,0.01,79.98,6397.62,902.11,5940.72,7746.41,1
8305.031251,-163.11,86.46,99.65,1.00,-0.06,0.01,79.96,6405.23,924.67,5949.96,7782.95,1
8305.039210,-163.12,86.46,99.64,1.00,-0.06,0.01,79.94,6412.84,891.62,5959.26,7752.04,1
8305.050890,-163.12,86.46,99.64,1.00,-0.06,0.01,79.91,6420.45,900.46,5968.49,7772.16,1
8305.060649,-163.12,86.46,99.64,1.00,-0.06,0.01,79.88,6431.70,885.44,5977.79,7762.88,1
8305.070319,-163.11,86.46,99.64,1.00,-0.06,0.01,79.87,6435.34,897.86,5987.01,7787.48,1
8305.080152,-163.12,86.46,99.64,1.00,-0.06,0.01,79.83,6446.92,877.40,5996.24,7771.27,1
8305.090273,-163.12,86.46,99.64,1.00,-0.06,0.01,79.80,6458.18,928.10,6005.47,7842.55,1
8305.100133,-163.12,86.46,99.64,1.00,-0.06,0.01,79.78,6463.15,880.90,6014.68,7794.11,1
8305.114982,-163.12,86.46,99.64,1.00,-0.06,0.01,79.73,6482.04,905.48,6024.00,7833.81,1
8305.119813,-163.12,86.46,99.63,1.00,-0.06,0.01,79.73,6481.05,891.55,6033.20,7825.88,1
8305.130122,-163.13,86.46,99.63,1.00,-0.06,0.01,79.71,6488.67,885.98,6042.34,7828.10,1
8305.140207,-163.12,86.46,99.64,1.00,-0.06,0.01,79.68,6496.30,831.39,6051.54,7767.56,1
8305.147854,-163.11,86.46,99.65,1.00,-0.06,0.01,79.67,6500.94,882.25,6060.64,7841.74,1
8305.160152,-163.10,86.45,99.66,1.00,-0.06,0.01,79.63,6515.20,889.25,6069.77,7859.61,1
8305.171637,-163.12,86.46,99.64,1.00,-0.06,0.01,79.59,6526.49,875.74,6078.91,7851.86,1
8305.181631,-163.12,86.46,99.63,1.00,-0.06,0.01,79.57,6534.12,878.69,6088.06,7864.71,1
8305.191304,-163.14,86.46,99.61,1.00,-0.06,0.01,79.54,6545.41,874.42,6097.21,7868.49,1
8305.200951,-163.13,86.45,99.62,1.00,-0.06,0.01,79.51,6553.05,890.58,6106.35,7897.83,1
8305.210594,-163.13,86.45,99.62,1.00,-0.06,0.01,79.48,6564.68,891.62,6115.49,7908.27,1
8305.220470,-163.13,86.45,99.63,1.00,-0.06,0.01,79.47,6568.34,864.70,6124.65,7883.79,1
8305.230118,-163.11,86.45,99.64,1.00,-0.06,0.01,79.46,6572.33,871.12,6133.70,7900.96,1
8305.240170,-163.10,86.45,99.66,1.00,-0.06,0.01,79.42,6583.63,826.53,6142.78,7852.37,1
8305.250083,-163.09,86.45,99.66,1.00,-0.06,0.01,79.38,6596.27,898.76,6151.89,7953.47,1
8305.260168,-163.09,86.45,99.67,1.00,-0.06,0.01,79.38,6598.93,855.84,6160.93,7908.76,1
8305.270190,-163.11,86.45,99.65,1.00,-0.06,0.01,79.33,6614.24,883.76,6170.06,7953.06,1
8305.280183,-163.11,86.45,99.65,1.00,-0.06,0.01,79.32,6617.90,871.91,6179.15,7947.25,1
8305.290152,-163.11,86.45,99.65,1.00,-0.06,0.01,79.30,6625.55,846.86,6188.20,7924.44,1
8305.300173,-163.12,86.45,99.64,1.00,-0.06,0.01,79.27,6633.21,824.44,6197.21,7904.03,1
8305.310118,-163.13,86.45,99.62,1.00,-0.06,0.01,79.25,6640.87,844.36,6206.21,7939.20,1
8305.320162,-163.15,86.45,99.61,1.00,-0.06,0.01,79.21,6653.20,846.79,6215.24,7951.39,1
8305.330359,-163.16,86.45,99.60,1.00,-0.07,0.01,79.19,6659.86,848.53,6224.23,7962.63,1
8305.340139,-163.17,86.45,99.59,1.00,-0.06,0.01,79.17,6667.53,838.81,6233.23,7958.99,1
8305.350251,-163.15,86.45,99.60,1.00,-0.06,0.01,79.14,6678.87,869.28,6242.23,8007.17,1
8305.360140,-163.16,86.45,99.60,1.00,-0.06,0.01,79.14,6678.87,852.59,6251.15,7994.80,1
8305.370223,-163.16,86.45,99.60,1.00,-0.06,0.01,79.10,6690.54,829.13,6260.08,7973.12,1
8305.380192,-163.16,86.45,99.60,1.00,-0.06,0.01,79.07,6701.89,824.32,6269.05,7975.70,1
8305.390203,-163.17,86.45,99.59,1.00,-0.06,0.01,79.04,6709.56,869.25,6277.98,8042.89,1
8305.400202,-163.16,86.45,99.59,1.00,-0.06,0.01,79.02,6718.24,802.53,6286.92,7964.42,1
8305.410119,-163.16,86.45,99.60,1.00,-0.06,0.01,79.00,6724.92,854.68,6295.81,8042.14,1
8305.420102,-163.15,86.45,99.60,1.00,-0.06,0.01,78.97,6732.60,842.46,6304.68,8035.20,1
8305.430370,-163.16,86.45,99.60,1.00,-0.06,0.01,78.94,6743.96,856.32,6313.58,8062.03,1
8305.440117,-163.15,86.45,99.60,1.00,-0.06,0.01,78.93,6748.97,849.97,6322.42,8062.68,1
8305.450101,-163.15,86.45,99.61,1.00,-0.06,0.01,78.89,6760.34,831.25,6331.30,8047.14,1
8305.460201,-163.15,86.45,99.60,1.00,-0.06,0.01,78.87,6767.03,839.21,6340.18,8066.47,1
8305.470215,-163.14,86.45,99.61,1.00,-0.06,0.01,78.85,6774.72,834.73,6348.98,8069.41,1
8305.480168,-163.14,86.45,99.61,1.00,-0.06,0.01,78.83,6782.08,807.45,6357.82,8041.81,1
8305.490493,-163.15,86.45,99.60,1.00,-0.06,0.01,78.79,6794.79,865.99,6366.64,8127.41,1
8305.500132,-163.14,86.45,99.61,1.00,-0.06,0.01,78.77,6801.48,808.78,6375.45,8061.25,1
8305.510112,-163.14,86.45,99.61,1.00,-0.06,0.01,78.75,6809.18,820.95,6384.21,8086.38,1
8305.520439,-163.13,86.45,99.62,1.00,-0.06,0.01,78.72,6816.55,842.40,6392.99,8123.44,1
8305.530226,-163.14,86.45,99.61,1.00,-0.06,0.01,78.70,6824.25,827.35,6401.76,8112.43,1
8305.540137,-163.16,86.45,99.59,1.00,-0.06,0.01,78.67,6833.30,823.04,6410.55,8115.50,1
8305.552042,-163.16,86.45,99.60,1.00,-0.06,0.01,78.63,6847.38,855.06,6419.37,8166.19,1
8305.561706,-163.16,86.45,99.59,1.00,-0.06,0.01,78.62,6851.40,803.80,6428.16,8107.39,1
8305.571364,-163.15,86.45,99.60,1.00,-0.06,0.01,78.59,6862.80,853.31,6436.88,8181.46,1
8305.581008,-163.15,86.45,99.60,1.00,-0.06,0.01,78.59,6862.80,802.85,6445.58,8123.52,1
8305.590642,-163.15,86.45,99.60,1.00,-0.06,0.01,78.54,6879.24,854.08,6454.31,8199.87,1
8305.600406,-163.14,86.45,99.61,1.00,-0.06,0.01,78.53,6881.92,832.00,6463.03,8179.85,1
8305.610110,-163.14,86.45,99.62,1.00,-0.06,0.01,78.51,6889.64,818.81,6471.72,8171.02,1
8305.620493,-163.15,86.45,99.60,1.00,-0.06,0.01,78.48,6897.36,802.39,6480.39,8157.70,1
8305.630126,-163.15,86.45,99.60,1.00,-0.06,0.01,78.47,6901.06,806.19,6488.95,8171.41,1
8305.640104,-163.16,86.45,99.59,1.00,-0.06,0.01,78.45,6908.78,792.12,6497.56,8160.83,1
8305.650287,-163.17,86.45,99.58,1.00,-0.06,0.01,78.41,6920.53,834.88,6506.14,8226.75,1
8305.660355,-163.17,86.45,99.58,1.00,-0.06,0.01,78.40,6924.23,803.57,6514.72,8193.63,1
8305.670193,-163.17,86.45,99.58,1.00,-0.06,0.01,78.37,6935.66,801.31,6523.27,8199.11,1
8305.680079,-163.16,86.45,99.59,1.00,-0.06,0.01,78.35,6940.70,777.08,6531.79,8174.18,1
8305.690127,-163.18,86.45,99.57,1.00,-0.06,0.01,78.33,6947.42,799.10,6540.30,8213.13,1
8305.700409,-163.16,86.45,99.59,1.00,-0.06,0.01,78.30,6959.87,793.28,6548.83,8213.69,1
8305.710247,-163.18,86.45,99.57,1.00,-0.06,0.01,78.29,6962.89,817.62,6557.31,8255.02,1
8305.720238,-163.19,86.45,99.56,1.00,-0.06,0.01,78.27,6970.29,745.76,6565.79,8163.65,1
8305.730066,-163.17,86.45,99.58,1.00,-0.06,0.01,78.24,6978.03,803.34,6574.23,8252.83,1
8305.740199,-163.16,86.46,99.59,1.00,-0.06,0.01,78.22,6985.78,773.96,6582.71,8220.73,1
8305.750129,-163.16,86.46,99.59,1.00,-0.06,0.01,78.20,6993.52,779.84,6591.12,8237.38,1
8305.760199,-163.14,86.46,99.61,1.00,-0.06,0.01,78.17,7001.27,793.27,6599.50,8264.35,1
8305.770074,-163.15,86.46,99.60,1.00,-0.06,0.01,78.14,7012.72,796.58,6607.90,8277.29,1
8305.780104,-163.13,86.46,99.61,1.00,-0.06,0.01,78.11,7021.82,771.04,6616.37,8250.27,1
8305.790091,-163.14,86.45,99.60,1.00,-0.06,0.01,78.10,7024.51,782.91,6624.75,8275.28,1
8305.800238,-163.14,86.46,99.61,1.00,-0.06,0.01,78.08,7032.27,754.32,6633.14,8243.20,1
8305.810165,-163.15,86.45,99.60,1.00,-0.06,0.01,78.07,7035.97,763.87,6641.45,8265.19,1
8305.820121,-163.14,86.46,99.60,1.00,-0.06,0.01,78.04,7047.78,774.52,6649.76,8288.56,1
8305.830171,-163.15,86.46,99.60,1.00,-0.06,0.01,78.01,7055.20,747.78,6658.07,8258.86,1
8305.840196,-163.15,86.46,99.60,1.00,-0.06,0.01,78.00,7059.25,749.82,6666.35,8270.09,1
8305.850227,-163.17,86.46,99.58,1.00,-0.06,0.01,77.97,7070.72,761.59,6674.59,8295.08,1
8305.860105,-163.18,86.46,99.57,1.00,-0.06,0.01,77.96,7074.77,732.98,6682.84,8262.03,1
8305.870209,-163.17,86.46,99.57,1.00,-0.06,0.01,77.92,7086.25,772.95,6691.12,8327.72,1
8305.880105,-163.18,86.46,99.57,1.00,-0.06,0.01,77.91,7091.32,732.39,6699.34,8277.66,1
8305.890137,-163.17,86.46,99.58,1.00,-0.06,0.01,77.88,7101.79,759.50,6707.55,8325.05,1
8305.905080,-163.18,86.46,99.56,1.00,-0.06,0.01,77.85,7109.56,730.51,6715.76,8291.31,1
8305.909904,-163.19,86.46,99.55,1.00,-0.06,0.01,77.83,7117.33,753.54,6723.94,8332.89,1
8305.920703,-163.17,86.46,99.57,1.00,-0.06,0.01,77.81,7125.11,787.68,6732.16,8389.30,1
8305.930347,-163.18,86.46,99.56,1.00,-0.06,0.01,77.78,7132.55,771.18,6740.34,8374.45,1
8305.940099,-163.20,86.46,99.55,1.00,-0.06,0.01,77.77,7137.62,763.70,6748.49,8371.99,1
8305.950095,-163.19,86.46,99.56,1.00,-0.06,0.01,77.75,7144.38,744.59,6756.56,8352.73,1
8305.960033,-163.20,86.46,99.54,1.00,-0.06,0.01,77.73,7152.16,747.26,6764.68,8364.71,1
8305.970074,-163.21,86.46,99.54,1.00,-0.06,0.01,77.72,7155.89,753.48,6772.72,8381.57,1
8305.980089,-163.22,86.46,99.52,1.00,-0.06,0.01,77.68,7167.39,744.78,6780.79,8377.24,1
8305.990155,-163.22,86.46,99.53,1.00,-0.06,0.01,77.67,7171.46,741.69,6788.84,8380.79,1
8306.000174,-163.23,86.46,99.51,1.00,-0.06,0.01,77.65,7179.25,731.06,6796.87,8373.21,1
8306.011244,-163.22,86.46,99.52,1.00,-0.06,0.01,77.61,7191.78,769.64,6804.85,8436.77,1
8306.020905,-163.25,86.46,99.50,1.00,-0.06,0.01,77.59,7198.55,747.49,6812.86,8413.23,1
8306.030573,-163.24,86.46,99.50,1.00,-0.06,0.01,77.58,7202.62,757.66,6820.83,8435.69,1
8306.040221,-163.26,86.46,99.49,1.00,-0.06,0.01,77.57,7206.35,715.98,6828.77,8382.63,1
8306.050077,-163.26,86.46,99.49,1.00,-0.06,0.01,77.54,7214.14,731.76,6836.70,8414.09,1
8306.060316,-163.25,86.46,99.49,1.00,-0.06,0.01,77.52,7221.94,716.98,6844.61,8399.97,1
8306.070523,-163.26,86.46,99.48,1.00,-0.06,0.01,77.50,7229.74,721.68,6852.55,8414.96,1
8306.080279,-163.27,86.46,99.47,1.00,-0.06,0.01,77.47,7237.55,734.80,6860.46,8442.32,1
8306.090171,-163.27,86.46,99.47,1.00,-0.06,0.01,77.45,7245.01,730.80,6868.32,8444.30,1
8306.100124,-163.27,86.46,99.48,1.00,-0.06,0.01,77.44,7249.08,745.95,6876.18,8474.33,1
8306.110077,-163.26,86.46,99.48,1.00,-0.06,0.01,77.42,7256.89,704.72,6883.93,8420.71,1
8306.120030,-163.26,86.46,99.49,1.00,-0.06,0.01,77.39,7264.70,733.15,6891.77,8471.21,1
8306.130119,-163.24,86.46,99.50,1.00,-0.06,0.01,77.36,7276.25,747.37,6899.64,8499.84,1
8306.140048,-163.24,86.46,99.50,1.00,-0.06,0.01,77.35,7280.32,705.58,6907.48,8445.57,1
8306.150365,-163.25,86.46,99.50,1.00,-0.06,0.01,77.34,7284.06,717.32,6915.32,8471.19,1
