2591.97,71.33,-17.55,-42.96,-0.29,0.63,-0.68,34.14,96.97,1208.99,538.50,1203.65,1
2591.99,71.33,-17.54,-42.96,-0.30,0.64,-0.68,34.14,96.94,1219.46,546.10,1216.69,1
2592.01,71.33,-17.55,-42.96,-0.29,0.64,-0.68,34.15,96.85,1244.08,562.07,1238.26,1
2592.03,71.33,-17.55,-42.96,-0.30,0.64,-0.68,34.14,96.78,1265.04,577.48,1259.43,1
2592.04,71.33,-17.55,-42.96,-0.29,0.64,-0.68,34.14,96.75,1271.84,582.32,1270.08,1
2592.06,71.33,-17.55,-42.96,-0.30,0.64,-0.68,34.14,96.67,1296.51,597.33,1291.04,1
2592.08,71.33,-17.55,-42.96,-0.29,0.63,-0.68,34.14,96.58,1320.91,614.73,1314.57,1
2592.09,71.33,-17.55,-42.96,-0.29,0.64,-0.68,34.15,96.55,1330.27,621.69,1327.74,1
2592.11,71.33,-17.55,-42.96,-0.29,0.63,-0.68,34.14,96.46,1355.83,637.63,1350.03,1
2592.12,71.33,-17.55,-42.96,-0.30,0.64,-0.69,34.14,96.41,1370.04,647.56,1366.42,1
2592.14,71.33,-17.54,-42.96,-0.30,0.64,-0.68,34.16,96.39,1375.73,649.62,1374.98,1
2592.16,71.33,-17.55,-42.96,-0.30,0.63,-0.68,34.16,96.28,1407.29,668.43,1400.44,1
2592.18,71.34,-17.55,-42.96,-0.30,0.64,-0.69,34.16,96.16,1440.03,692.39,1431.30,1
2592.19,71.33,-17.55,-42.96,-0.30,0.64,-0.69,34.14,96.16,1440.03,693.71,1439.55,1
2592.21,71.33,-17.55,-42.95,-0.29,0.63,-0.68,34.15,96.09,1459.97,703.53,1456.39,1
2592.22,71.33,-17.55,-42.96,-0.30,0.64,-0.68,34.15,96.04,1475.36,712.22,1472.20,1
2592.24,71.34,-17.55,-42.96,-0.30,0.63,-0.68,34.14,95.95,1499.89,727.21,1494.43,1
2592.25,71.33,-17.55,-42.95,-0.30,0.63,-0.68,34.14,95.89,1517.58,738.77,1513.37,1
2592.27,71.33,-17.55,-42.96,-0.29,0.63,-0.68,34.14,95.83,1535.00,749.15,1531.22,1
2592.29,71.33,-17.55,-42.96,-0.30,0.64,-0.68,34.14,95.79,1545.57,754.14,1543.75,1
2592.30,71.33,-17.55,-42.96,-0.29,0.63,-0.68,34.14,95.68,1577.30,773.08,1570.40,1
2592.32,71.33,-17.55,-42.96,-0.29,0.63,-0.68,34.14,95.68,1577.30,772.48,1577.52,1
2592.33,71.33,-17.55,-42.96,-0.29,0.63,-0.68,34.14,95.58,1605.62,787.32,1600.22,1
2592.35,71.33,-17.55,-42.96,-0.30,0.64,-0.68,34.14,95.53,1619.65,795.74,1616.58,1
2592.36,71.33,-17.55,-42.96,-0.30,0.64,-0.68,34.14,95.48,1633.97,802.61,1631.47,1
2592.38,71.33,-17.55,-42.96,-0.30,0.63,-0.68,34.16,95.37,1665.78,821.76,1658.80,1
2592.40,71.33,-17.55,-42.96,-0.30,0.64,-0.68,34.14,95.30,1687.00,836.31,1681.70,1
2592.42,71.33,-17.55,-42.96,-0.30,0.64,-0.68,34.15,95.25,1701.06,844.32,1698.14,1
2592.43,71.33,-17.55,-42.95,-0.29,0.63,-0.68,34.14,95.17,1722.31,855.77,1718.14,1
2592.45,71.33,-17.55,-42.96,-0.30,0.64,-0.68,34.14,95.09,1747.30,870.78,1741.84,1
2592.46,71.33,-17.55,-42.96,-0.30,0.64,-0.69,34.14,95.06,1754.20,873.44,1753.23,1
2592.48,71.33,-17.55,-42.95,-0.30,0.63,-0.68,34.16,94.96,1782.67,888.53,1777.18,1
2592.50,71.33,-17.55,-42.96,-0.29,0.64,-0.69,34.16,94.89,1802.82,900.73,1798.37,1
2592.52,71.33,-17.55,-42.96,-0.29,0.64,-0.68,34.14,94.86,1811.17,903.49,1810.16,1
2592.54,71.33,-17.55,-42.95,-0.29,0.64,-0.68,34.14,94.77,1839.40,918.20,1834.04,1
2592.55,71.33,-17.55,-42.95,-0.30,0.63,-0.68,34.14,94.72,1853.81,925.92,1851.00,1
2592.57,71.33,-17.55,-42.95,-0.29,0.63,-0.68,34.15,94.63,1878.62,939.29,1873.75,1
2592.58,71.33,-17.55,-42.95,-0.30,0.64,-0.68,34.15,94.55,1902.28,953.23,1897.20,1
2592.60,71.33,-17.54,-42.95,-0.29,0.63,-0.68,34.14,94.48,1921.35,963.87,1917.47,1
2592.61,71.33,-17.55,-42.95,-0.30,0.64,-0.69,34.15,94.46,1928.57,964.94,1928.18,1
2592.63,71.33,-17.55,-42.95,-0.29,0.63,-0.68,34.14,94.36,1956.90,978.83,1951.84,1
2592.65,71.33,-17.55,-42.95,-0.30,0.64,-0.68,34.14,94.29,1978.31,990.97,1973.88,1
2592.66,71.33,-17.55,-42.95,-0.29,0.64,-0.69,34.14,94.27,1982.07,989.72,1982.53,1
2592.68,71.33,-17.55,-42.95,-0.30,0.64,-0.68,34.16,94.14,2021.16,1010.65,2013.54,1
2592.70,71.33,-17.55,-42.95,-0.30,0.64,-0.68,34.14,94.12,2024.93,1011.59,2024.59,1
2592.71,71.33,-17.55,-42.95,-0.30,0.64,-0.68,34.14,94.05,2046.38,1020.09,2043.28,1
2592.73,71.33,-17.55,-42.95,-0.29,0.63,-0.68,34.16,93.98,2067.84,1030.55,2064.03,1
2592.75,71.33,-17.55,-42.95,-0.30,0.64,-0.68,34.14,93.90,2089.32,1041.47,2085.35,1
2592.77,71.33,-17.55,-42.95,-0.29,0.63,-0.68,34.14,93.85,2103.55,1047.14,2101.48,1
2592.78,71.33,-17.55,-42.95,-0.30,0.64,-0.68,34.16,93.73,2138.13,1066.21,2131.19,1
2592.80,71.33,-17.55,-42.95,-0.29,0.63,-0.68,34.14,93.69,2150.06,1072.19,2147.88,1
2592.81,71.33,-17.55,-42.95,-0.30,0.64,-0.69,34.14,93.66,2160.82,1073.80,2160.23,1
2592.83,71.33,-17.55,-42.95,-0.29,0.63,-0.68,34.15,93.56,2189.64,1087.40,2184.68,1
2592.85,71.33,-17.54,-42.95,-0.30,0.64,-0.68,34.15,93.47,2214.69,1101.34,2209.62,1
2592.86,71.33,-17.54,-42.95,-0.29,0.64,-0.68,34.14,93.45,2221.98,1102.32,2221.62,1
2592.88,71.34,-17.54,-42.95,-0.30,0.64,-0.68,34.14,93.34,2254.35,1118.13,2248.59,1
2592.90,71.34,-17.54,-42.95,-0.29,0.63,-0.68,34.14,93.27,2272.44,1127.36,2269.08,1
2592.91,71.34,-17.54,-42.95,-0.30,0.64,-0.68,34.15,93.24,2282.08,1128.61,2281.62,1
2592.93,71.34,-17.55,-42.95,-0.29,0.63,-0.68,34.14,93.15,2308.37,1139.88,2304.27,1
2592.95,71.34,-17.55,-42.95,-0.30,0.64,-0.69,34.14,93.08,2330.00,1150.32,2326.20,1
2592.96,71.33,-17.55,-42.94,-0.29,0.63,-0.69,34.16,93.04,2339.65,1151.74,2339.13,1
2592.98,71.33,-17.54,-42.94,-0.30,0.64,-0.68,34.15,92.94,2368.62,1164.83,2363.85,1
2593.00,71.34,-17.55,-42.95,-0.29,0.63,-0.68,34.15,92.89,2384.14,1171.12,2381.85,1
2593.02,71.34,-17.54,-42.95,-0.30,0.64,-0.68,34.15,92.85,2397.62,1174.08,2396.54,1
2593.04,71.33,-17.54,-42.94,-0.29,0.63,-0.68,34.14,92.74,2427.52,1188.09,2422.42,1
2593.05,71.34,-17.54,-42.94,-0.30,0.64,-0.68,34.15,92.69,2442.19,1193.84,2440.09,1
2593.07,71.34,-17.55,-42.94,-0.29,0.63,-0.68,34.16,92.62,2462.73,1201.63,2459.89,1
2593.09,71.33,-17.54,-42.95,-0.29,0.64,-0.68,34.15,92.53,2489.16,1214.20,2484.58,1
2593.10,71.34,-17.54,-42.95,-0.30,0.63,-0.69,34.14,92.48,2503.56,1219.18,2501.75,1
2593.12,71.34,-17.54,-42.95,-0.30,0.64,-0.68,34.14,92.41,2525.32,1227.46,2522.30,1
2593.13,71.34,-17.54,-42.94,-0.29,0.63,-0.68,34.16,92.35,2542.38,1233.15,2540.31,1
2593.15,71.34,-17.54,-42.95,-0.29,0.64,-0.68,34.15,92.28,2564.17,1241.55,2561.11,1
2593.17,71.34,-17.55,-42.95,-0.29,0.63,-0.68,34.15,92.22,2582.43,1248.03,2580.07,1
2593.18,71.34,-17.54,-42.95,-0.30,0.64,-0.68,34.15,92.13,2607.78,1259.12,2603.74,1
2593.20,71.34,-17.54,-42.94,-0.30,0.64,-0.68,34.16,92.07,2626.06,1266.22,2623.48,1
2593.21,71.34,-17.54,-42.94,-0.30,0.64,-0.68,34.15,92.04,2634.33,1264.89,2634.81,1
2593.23,71.34,-17.54,-42.95,-0.30,0.64,-0.69,34.14,91.94,2663.55,1276.62,2659.28,1
2593.25,71.34,-17.54,-42.94,-0.29,0.64,-0.68,34.14,91.87,2685.41,1286.35,2681.87,1
2593.26,71.34,-17.54,-42.94,-0.29,0.63,-0.68,34.14,91.86,2688.96,1282.15,2690.49,1
2593.28,71.34,-17.54,-42.95,-0.29,0.64,-0.68,34.16,91.73,2725.63,1298.40,2719.71,1
2593.30,71.34,-17.54,-42.95,-0.29,0.63,-0.68,34.14,91.68,2740.13,1303.82,2738.16,1
2593.31,71.34,-17.54,-42.94,-0.30,0.64,-0.68,34.15,91.65,2749.90,1302.88,2750.25,1
2593.33,71.34,-17.54,-42.95,-0.29,0.63,-0.68,34.15,91.56,2775.38,1311.69,2772.17,1
2593.35,71.34,-17.54,-42.95,-0.30,0.64,-0.68,34.14,91.50,2794.94,1318.73,2792.38,1
2593.37,71.34,-17.54,-42.95,-0.29,0.63,-0.68,34.16,91.45,2808.29,1320.71,2807.56,1
2593.38,71.34,-17.54,-42.95,-0.29,0.64,-0.68,34.14,91.34,2842.41,1336.47,2836.67,1
2593.40,71.34,-17.54,-42.95,-0.29,0.63,-0.68,34.15,91.29,2857.26,1341.74,2855.35,1
2593.41,71.34,-17.54,-42.94,-0.30,0.64,-0.69,34.15,91.24,2871.82,1343.97,2871.01,1
2593.43,71.34,-17.54,-42.94,-0.30,0.64,-0.68,34.14,91.15,2897.39,1353.39,2893.96,1
2593.44,71.34,-17.54,-42.94,-0.30,0.64,-0.68,34.14,91.15,2897.39,1346.03,2900.07,1
2593.46,71.34,-17.54,-42.94,-0.29,0.63,-0.68,34.14,91.05,2926.85,1355.73,2923.31,1
2593.48,71.34,-17.54,-42.94,-0.29,0.64,-0.68,34.14,90.94,2959.90,1372.51,2953.79,1
2593.49,71.34,-17.54,-42.94,-0.29,0.64,-0.68,34.14,90.93,2963.48,1369.57,2964.55,1
2593.51,71.34,-17.54,-42.94,-0.30,0.64,-0.68,34.16,90.85,2988.22,1376.84,2985.58,1
2593.52,71.34,-17.54,-42.94,-0.29,0.63,-0.68,34.14,90.77,3010.30,1384.81,3007.39,1
2593.54,71.34,-17.54,-42.94,-0.30,0.64,-0.68,34.16,90.72,3026.12,1388.37,3024.82,1
2593.56,71.34,-17.54,-42.94,-0.29,0.63,-0.68,34.16,90.67,3039.85,1389.20,3039.55,1
2593.58,71.34,-17.54,-42.94,-0.30,0.63,-0.68,34.14,90.57,3070.33,1401.51,3065.85,1
2593.59,71.34,-17.54,-42.94,-0.29,0.64,-0.68,34.14,90.54,3081.40,1402.62,3080.99,1
2593.61,71.34,-17.54,-42.94,-0.30,0.64,-0.68,34.14,90.46,3103.53,1408.82,3101.27,1
2593.63,71.33,-17.54,-42.94,-0.29,0.63,-0.69,34.16,90.39,3124.49,1415.47,3122.07,1
2593.65,71.34,-17.54,-42.94,-0.29,0.63,-0.68,34.16,90.32,3146.65,1423.07,3143.89,1
2593.66,71.34,-17.54,-42.94,-0.29,0.63,-0.68,34.14,90.28,3158.94,1423.67,3158.72,1
2593.68,71.34,-17.54,-42.94,-0.29,0.64,-0.68,34.15,90.19,3185.03,1432.46,3181.83,1
2593.70,71.34,-17.54,-42.94,-0.30,0.63,-0.68,34.15,90.13,3203.33,1437.69,3201.43,1
2593.71,71.34,-17.54,-42.94,-0.30,0.64,-0.68,34.14,90.08,3218.34,1439.54,3217.67,1
2593.73,71.34,-17.54,-42.94,-0.30,0.64,-0.68,34.16,89.97,3250.49,1452.96,3245.60,1
2593.74,71.34,-17.54,-42.94,-0.30,0.64,-0.68,34.16,89.97,3250.49,1445.94,3253.05,1
2593.76,71.34,-17.54,-42.94,-0.29,0.63,-0.68,34.16,89.89,3276.35,1452.38,3274.00,1
2593.77,71.34,-17.54,-42.94,-0.30,0.64,-0.69,34.15,89.82,3295.00,1457.10,3293.28,1
2593.79,71.33,-17.54,-42.94,-0.29,0.64,-0.69,34.16,89.77,3309.75,1458.48,3309.25,1
2593.81,71.34,-17.54,-42.94,-0.30,0.64,-0.69,34.14,89.68,3336.86,1467.97,3333.41,1
2593.82,71.34,-17.54,-42.94,-0.30,0.64,-0.68,34.16,89.61,3357.96,1475.16,3355.34,1
2593.84,71.33,-17.54,-42.94,-0.30,0.64,-0.68,34.14,89.57,3370.33,1475.33,3370.27,1
2593.86,71.34,-17.54,-42.94,-0.30,0.64,-0.68,34.14,89.51,3389.04,1478.26,3387.97,1
2593.87,71.33,-17.54,-42.94,-0.30,0.64,-0.69,34.14,89.46,3403.83,1479.04,3403.54,1
2593.89,71.33,-17.54,-42.94,-0.29,0.63,-0.68,34.14,89.41,3418.93,1479.48,3418.77,1
2593.90,71.33,-17.54,-42.94,-0.29,0.64,-0.68,34.15,89.31,3451.27,1492.37,3446.57,1
2593.92,71.33,-17.54,-42.94,-0.29,0.63,-0.68,34.14,89.28,3459.74,1491.09,3460.20,1
2593.94,71.33,-17.54,-42.94,-0.30,0.64,-0.68,34.16,89.23,3473.65,1490.03,3474.04,1
2593.95,71.33,-17.54,-42.94,-0.29,0.63,-0.69,34.14,89.18,3489.69,1490.57,3489.49,1
2593.97,71.33,-17.54,-42.93,-0.30,0.63,-0.68,34.16,89.13,3503.62,1490.01,3503.83,1
2593.98,71.33,-17.54,-42.94,-0.29,0.63,-0.68,34.16,89.02,3537.26,1503.50,3532.34,1
2594.00,71.33,-17.54,-42.94,-0.30,0.64,-0.68,34.15,88.98,3549.39,1504.97,3548.85,1
2594.01,71.33,-17.54,-42.94,-0.29,0.63,-0.68,34.15,88.93,3564.55,1505.44,3564.38,1
2594.03,71.33,-17.54,-42.93,-0.30,0.64,-0.68,34.15,88.85,3590.66,1513.61,3587.68,1
2594.04,71.33,-17.54,-42.93,-0.30,0.64,-0.68,34.15,88.85,3590.66,1504.76,3593.88,1
2594.05,71.33,-17.53,-42.93,-0.29,0.64,-0.68,34.14,88.77,3613.13,1507.82,3612.02,1
2594.07,71.33,-17.54,-42.93,-0.30,0.64,-0.68,34.14,88.69,3638.36,1516.03,3635.37,1
2594.09,71.33,-17.54,-42.93,-0.29,0.63,-0.68,34.16,88.66,3645.66,1512.48,3646.95,1
2594.10,71.33,-17.54,-42.94,-0.29,0.64,-0.68,34.14,88.55,3680.66,1526.01,3675.73,1
2594.12,71.34,-17.53,-42.93,-0.30,0.63,-0.68,34.15,88.52,3690.71,1525.80,3690.78,1
2594.13,71.34,-17.54,-42.93,-0.30,0.64,-0.69,34.14,88.46,3706.85,1526.40,3706.64,1
2594.15,71.34,-17.53,-42.93,-0.30,0.63,-0.68,34.14,88.39,3729.41,1531.86,3727.42,1
2594.17,71.34,-17.54,-42.93,-0.30,0.64,-0.68,34.16,88.38,3732.15,1524.16,3734.96,1
2594.18,71.34,-17.54,-42.93,-0.29,0.63,-0.68,34.15,88.27,3766.02,1535.68,3761.82,1
2594.20,71.34,-17.54,-42.93,-0.30,0.64,-0.68,34.15,88.23,3777.32,1535.78,3777.28,1
2594.21,71.33,-17.53,-42.93,-0.29,0.64,-0.68,34.15,88.18,3793.50,1536.41,3793.27,1
2594.23,71.33,-17.53,-42.93,-0.30,0.63,-0.68,34.15,88.12,3811.23,1538.29,3810.54,1
2594.24,71.33,-17.53,-42.93,-0.30,0.64,-0.68,34.16,88.08,3822.54,1535.83,3823.44,1
2594.26,71.33,-17.53,-42.93,-0.30,0.64,-0.68,34.16,88.01,3845.17,1540.47,3843.48,1
2594.27,71.33,-17.53,-42.93,-0.30,0.64,-0.68,34.15,87.97,3856.49,1538.73,3857.13,1
2594.29,71.33,-17.53,-42.93,-0.29,0.63,-0.69,34.16,87.90,3879.15,1543.57,3877.39,1
2594.30,71.33,-17.54,-42.93,-0.29,0.64,-0.68,34.14,87.83,3899.37,1548.34,3897.64,1
2594.32,71.33,-17.53,-42.93,-0.29,0.63,-0.68,34.14,87.78,3914.40,1549.26,3914.06,1
2594.33,71.33,-17.53,-42.93,-0.29,0.64,-0.68,34.14,87.72,3933.41,1552.08,3932.39,1
2594.35,71.33,-17.53,-42.93,-0.30,0.63,-0.68,34.15,87.65,3956.12,1558.06,3953.94,1
2594.36,71.33,-17.53,-42.93,-0.30,0.64,-0.68,34.16,87.64,3958.58,1550.09,3961.48,1
2594.38,71.33,-17.53,-42.93,-0.29,0.63,-0.68,34.15,87.53,3992.67,1561.52,3988.51,1
2594.39,71.33,-17.53,-42.93,-0.30,0.64,-0.68,34.14,87.53,3993.91,1554.07,3996.62,1
2594.41,71.33,-17.54,-42.93,-0.29,0.64,-0.68,34.15,87.46,4015.43,1556.45,4014.56,1
2594.42,71.33,-17.53,-42.93,-0.30,0.64,-0.68,34.16,87.38,4039.42,1563.23,4036.96,1
2594.44,71.33,-17.53,-42.93,-0.29,0.63,-0.68,34.15,87.33,4053.59,1563.95,4053.32,1
2594.46,71.33,-17.53,-42.93,-0.30,0.63,-0.68,34.14,87.28,4069.91,1564.64,4069.66,1
2594.47,71.33,-17.53,-42.93,-0.29,0.64,-0.68,34.14,87.24,4081.31,1561.73,4082.37,1
2594.49,71.33,-17.53,-42.93,-0.30,0.63,-0.68,34.15,87.18,4100.11,1563.28,4099.55,1
2594.50,71.33,-17.53,-42.93,-0.29,0.63,-0.68,34.15,87.09,4126.95,1571.85,4123.83,1
2594.52,71.33,-17.53,-42.93,-0.30,0.63,-0.68,34.16,87.06,4138.37,1570.99,4138.68,1
2594.53,71.33,-17.53,-42.93,-0.29,0.63,-0.68,34.16,87.00,4156.28,1572.37,4155.78,1
2594.55,71.33,-17.53,-42.93,-0.29,0.63,-0.68,34.14,86.96,4168.63,1570.28,4169.39,1
2594.56,71.33,-17.53,-42.93,-0.30,0.64,-0.68,34.16,86.91,4182.85,1568.64,4183.44,1
2594.58,71.33,-17.53,-42.93,-0.30,0.64,-0.68,34.14,86.81,4214.39,1579.76,4210.34,1
2594.59,71.33,-17.53,-42.93,-0.30,0.64,-0.68,34.14,86.81,4214.39,1571.20,4217.51,1
2594.61,71.33,-17.53,-42.93,-0.29,0.63,-0.68,34.16,86.73,4240.08,1576.20,4238.26,1
2594.62,71.33,-17.53,-42.93,-0.30,0.64,-0.69,34.16,86.68,4255.26,1577.10,4254.93,1
2594.64,71.33,-17.53,-42.93,-0.29,0.64,-0.68,34.15,86.64,4267.96,1575.10,4268.69,1
2594.65,71.33,-17.53,-42.93,-0.30,0.64,-0.68,34.15,86.57,4289.66,1578.91,4288.28,1
2594.67,71.33,-17.53,-42.93,-0.29,0.63,-0.68,34.16,86.49,4312.62,1585.14,4310.35,1
2594.68,71.33,-17.53,-42.93,-0.30,0.64,-0.68,34.16,86.44,4328.14,1586.55,4327.62,1
2594.70,71.33,-17.53,-42.93,-0.29,0.64,-0.68,34.16,86.41,4339.62,1583.73,4340.65,1
2594.71,71.33,-17.53,-42.93,-0.29,0.63,-0.68,34.16,86.37,4351.12,1579.82,4352.54,1
2594.73,71.33,-17.53,-42.93,-0.29,0.63,-0.68,34.16,86.30,4374.12,1584.03,4372.58,1
2594.74,71.33,-17.53,-42.93,-0.29,0.63,-0.68,34.16,86.26,4385.62,1581.99,4386.37,1
2594.76,71.33,-17.53,-42.93,-0.30,0.64,-0.68,34.14,86.19,4405.84,1584.65,4404.87,1
2594.78,71.33,-17.53,-42.93,-0.30,0.64,-0.68,34.14,86.13,4425.14,1587.87,4423.97,1
2594.79,71.33,-17.53,-42.93,-0.30,0.64,-0.69,34.14,86.09,4436.67,1585.56,4437.51,1
2594.81,71.33,-17.53,-42.93,-0.29,0.64,-0.68,34.14,86.01,4463.46,1592.91,4460.78,1
2594.82,71.33,-17.53,-42.93,-0.30,0.64,-0.68,34.15,85.99,4470.01,1588.03,4471.79,1
2594.84,71.33,-17.53,-42.93,-0.29,0.63,-0.68,34.16,85.93,4489.35,1589.25,4488.90,1
2594.85,71.33,-17.53,-42.93,-0.30,0.64,-0.69,34.15,85.86,4508.38,1591.87,4507.43,1
2594.87,71.33,-17.53,-42.93,-0.29,0.64,-0.68,34.15,85.81,4524.00,1592.34,4523.82,1
2594.88,71.32,-17.53,-42.93,-0.30,0.64,-0.69,34.14,85.75,4544.30,1595.65,4543.09,1
2594.90,71.33,-17.53,-42.93,-0.29,0.63,-0.68,34.16,85.69,4562.43,1598.12,4561.53,1
2594.91,71.33,-17.53,-42.93,-0.30,0.64,-0.68,34.15,85.66,4571.50,1593.73,4573.10,1
2594.93,71.32,-17.53,-42.93,-0.29,0.63,-0.68,34.16,85.58,4597.16,1599.65,4595.00,1
2594.94,71.32,-17.53,-42.93,-0.29,0.63,-0.68,34.15,85.56,4604.98,1595.27,4606.58,1
2594.96,71.32,-17.53,-42.93,-0.29,0.64,-0.68,34.16,85.51,4620.32,1593.66,4620.91,1
2594.97,71.32,-17.53,-42.92,-0.30,0.64,-0.68,34.14,85.43,4644.77,1599.43,4642.66,1
2594.99,71.32,-17.53,-42.92,-0.29,0.63,-0.69,34.16,85.38,4659.19,1599.82,4659.05,1
2595.01,71.32,-17.53,-42.92,-0.30,0.64,-0.68,34.16,85.31,4682.40,1605.17,4680.45,1
2595.03,71.32,-17.53,-42.92,-0.29,0.63,-0.68,34.14,85.24,4702.80,1609.76,4701.13,1
2595.04,71.31,-17.53,-42.92,-0.30,0.63,-0.68,34.16,85.20,4717.25,1609.78,4717.24,1
2595.06,71.31,-17.53,-42.92,-0.29,0.63,-0.68,34.16,85.16,4728.88,1606.53,4730.06,1
2595.08,71.32,-17.53,-42.92,-0.30,0.64,-0.68,34.16,85.09,4752.14,1610.90,4750.54,1
2595.10,71.31,-17.53,-42.92,-0.29,0.63,-0.69,34.16,85.04,4767.55,1611.56,4767.31,1
2595.11,71.32,-17.53,-42.92,-0.30,0.64,-0.68,34.14,84.96,4792.10,1617.88,4789.80,1
2595.13,71.32,-17.53,-42.92,-0.29,0.63,-0.68,34.14,84.90,4810.37,1621.07,4809.20,1
2595.14,71.32,-17.53,-42.92,-0.29,0.63,-0.69,34.16,84.89,4814.14,1612.86,4817.13,1
2595.16,71.31,-17.53,-42.92,-0.29,0.63,-0.68,34.16,84.79,4845.35,1621.67,4842.14,1
2595.18,71.31,-17.53,-42.92,-0.30,0.64,-0.68,34.16,84.70,4872.48,1631.96,4868.74,1
2595.19,71.31,-17.53,-42.92,-0.30,0.64,-0.68,34.16,84.70,4872.48,1622.80,4875.82,1
2595.21,71.31,-17.53,-42.92,-0.30,0.64,-0.68,34.16,84.63,4895.85,1625.57,4894.84,1
2595.22,71.31,-17.53,-42.92,-0.29,0.63,-0.69,34.16,84.58,4911.33,1625.74,4911.26,1
2595.24,71.31,-17.53,-42.92,-0.29,0.63,-0.68,34.16,84.56,4919.22,1619.69,4921.43,1
2595.25,71.31,-17.53,-42.91,-0.29,0.63,-0.68,34.16,84.46,4950.53,1629.10,4947.11,1
