4268.320568,148.63,89.29,60.66,1.00,-0.01,-0.01,84.18,5038.91,1076.99,4501.36,6503.76,1
4268.325755,148.63,89.29,60.66,1.00,-0.01,-0.01,84.18,5038.91,1077.75,4512.14,6515.32,1
4268.335874,148.60,89.29,60.63,1.00,-0.01,-0.00,84.16,5046.21,1077.92,4522.99,6526.36,1
4268.350992,148.56,89.29,60.59,1.00,-0.01,-0.01,84.09,5068.11,1077.74,4533.85,6537.02,1
4268.356407,148.56,89.29,60.59,1.00,-0.01,-0.01,84.09,5068.11,1077.41,4544.63,6547.47,1
4268.367523,148.56,89.29,60.59,1.00,-0.01,-0.01,84.09,5068.11,1077.18,4555.24,6557.84,1
4268.378888,148.56,89.29,60.59,1.00,-0.01,-0.01,84.09,5068.11,1078.42,4565.65,6569.53,1
4268.389803,148.55,89.29,60.58,1.00,-0.01,-0.01,84.05,5080.18,1080.32,4576.17,6582.02,1
4268.396044,148.48,89.29,60.51,1.00,-0.01,-0.01,83.96,5108.14,1080.99,4586.86,6593.41,1
4268.410614,148.47,89.29,60.49,1.00,-0.01,-0.00,83.89,5130.08,1080.27,4597.67,6603.47,1
4268.415983,148.47,89.29,60.49,1.00,-0.01,-0.00,83.89,5130.08,1074.96,4608.23,6608.51,1
4268.430577,148.40,89.29,60.41,1.00,-0.01,-0.01,83.81,5156.81,1067.61,4619.06,6611.67,1
4268.436343,148.40,89.29,60.41,1.00,-0.01,-0.01,83.81,5156.81,1062.93,4629.67,6617.36,1
4268.449340,148.48,89.29,60.50,1.00,-0.01,-0.01,83.78,5166.68,1061.68,4640.37,6626.75,1
4268.460602,148.53,89.29,60.54,1.00,-0.01,-0.01,83.72,5184.84,1061.36,4651.06,6637.10,1
4268.470564,148.48,89.29,60.49,1.00,-0.01,-0.00,83.69,5195.67,1065.15,4661.77,6651.80,1
4268.479270,148.48,89.29,60.49,1.00,-0.01,-0.00,83.69,5195.67,1070.49,4672.35,6667.98,1
4268.490573,148.49,89.29,60.49,1.00,-0.01,-0.01,83.62,5217.67,1071.62,4683.15,6679.96,1
4268.500627,148.46,89.29,60.46,1.01,-0.01,-0.01,83.58,5228.84,1070.31,4693.94,6689.37,1
4268.510622,148.41,89.29,60.42,1.00,-0.01,-0.01,83.56,5236.17,1070.26,4704.70,6700.08,1
4268.520569,148.44,89.29,60.44,1.00,-0.01,-0.01,83.51,5250.86,1069.06,4715.41,6709.54,1
4268.530578,148.43,89.29,60.43,1.00,-0.01,-0.01,83.50,5254.37,1068.15,4726.05,6719.22,1
4268.539553,148.43,89.29,60.43,1.00,-0.01,-0.01,83.50,5254.37,1070.17,4736.56,6731.85,1
4268.549413,148.48,89.29,60.49,1.00,-0.01,-0.01,83.46,5269.06,1071.53,4747.13,6743.84,1
4268.559254,148.46,89.29,60.47,1.00,-0.01,-0.01,83.42,5279.92,1072.13,4757.67,6755.00,1
4268.569506,148.44,89.29,60.44,1.00,-0.01,-0.01,83.38,5294.62,1072.50,4768.32,6766.04,1
4268.579339,148.39,89.29,60.39,1.00,-0.01,-0.01,83.35,5301.98,1070.38,4779.08,6774.59,1
4268.590530,148.37,89.29,60.36,1.00,-0.01,-0.01,83.32,5313.17,1065.91,4789.91,6780.74,1
4268.595837,148.40,89.29,60.39,1.00,-0.01,-0.00,83.31,5316.69,1062.01,4800.53,6787.26,1
4268.609350,148.42,89.29,60.42,1.00,-0.01,-0.00,83.25,5335.25,1059.57,4811.23,6795.38,1
4268.616165,148.46,89.29,60.46,1.00,-0.01,-0.01,83.23,5339.73,1058.87,4821.71,6805.12,1
4268.630568,148.39,89.29,60.38,1.00,-0.01,-0.01,83.16,5364.39,1061.59,4832.44,6818.72,1
4268.639161,148.39,89.29,60.38,1.00,-0.01,-0.01,83.16,5364.39,1065.25,4843.07,6833.21,1
4268.649414,148.40,89.29,60.38,1.00,-0.01,-0.00,83.12,5375.60,1067.40,4853.68,6846.07,1
4268.659435,148.33,89.29,60.32,1.00,-0.01,-0.01,83.09,5386.50,1067.51,4864.32,6856.83,1
4268.670567,148.40,89.29,60.39,1.00,-0.01,-0.00,83.03,5405.10,1067.20,4875.04,6867.22,1
4268.679229,148.40,89.29,60.39,1.00,-0.01,-0.00,83.03,5405.10,1066.44,4885.51,6876.90,1
4268.687334,148.48,89.29,60.46,1.00,-0.01,-0.01,82.99,5416.97,1063.97,4896.10,6884.90,1
4268.697721,148.48,89.29,60.46,1.00,-0.01,-0.01,82.99,5416.97,1062.66,4906.62,6894.04,1
4268.709385,148.41,89.29,60.39,1.00,-0.01,-0.00,82.93,5438.15,1063.81,4917.14,6905.76,1
4268.720613,148.45,89.29,60.43,1.00,-0.01,-0.00,82.88,5452.93,1063.28,4927.80,6915.86,1
4268.730605,148.47,89.29,60.45,1.00,-0.01,-0.01,82.86,5460.32,1060.61,4938.40,6923.65,1
4268.740581,148.44,89.29,60.43,1.00,-0.01,-0.01,82.80,5478.63,1059.69,4948.96,6933.24,1
4268.750571,148.40,89.29,60.38,1.00,-0.01,-0.01,82.77,5489.89,1058.12,4959.63,6942.26,1
4268.760568,148.39,89.29,60.37,1.00,-0.01,-0.01,82.74,5496.96,1056.50,4970.30,6951.21,1
4268.769584,148.39,89.29,60.37,1.00,-0.01,-0.01,82.74,5496.96,1056.85,4980.82,6962.10,1
4268.780798,148.37,89.29,60.35,1.00,-0.01,-0.01,82.66,5523.03,1057.32,4991.40,6973.18,1
4268.786139,148.37,89.29,60.35,1.00,-0.01,-0.01,82.66,5523.03,1058.15,5001.94,6984.60,1
4268.799349,148.32,89.29,60.30,1.00,-0.01,-0.01,82.64,5530.43,1060.59,5012.37,6997.60,1
4268.810655,148.37,89.29,60.35,1.00,-0.01,-0.01,82.58,5548.79,1060.46,5022.98,7008.07,1
4268.820615,148.34,89.29,60.32,1.01,-0.01,-0.01,82.55,5560.07,1059.17,5033.70,7017.44,1
4268.827370,148.34,89.29,60.32,1.01,-0.01,-0.01,82.55,5560.07,1059.45,5044.44,7028.47,1
4268.837688,148.34,89.29,60.32,1.01,-0.01,-0.01,82.55,5560.07,1057.87,5054.85,7037.21,1
4268.849428,148.33,89.29,60.30,1.00,-0.01,-0.01,82.48,5581.99,1055.45,5065.37,7045.17,1
4268.859409,148.28,89.29,60.26,1.00,-0.01,-0.00,82.46,5589.41,1056.95,5075.89,7057.28,1
4268.870756,148.32,89.29,60.29,1.00,-0.01,-0.01,82.38,5612.96,1060.44,5086.51,7071.58,1
4268.879376,148.32,89.29,60.29,1.00,-0.01,-0.01,82.38,5612.96,1059.90,5097.06,7081.56,1
4268.889363,148.28,89.29,60.24,1.00,-0.01,-0.00,82.35,5622.97,1058.34,5107.49,7090.34,1
4268.900676,148.30,89.29,60.27,1.00,-0.01,-0.01,82.30,5641.38,1058.09,5118.10,7100.69,1
4268.910609,148.39,89.29,60.36,1.00,-0.01,-0.01,82.26,5652.37,1055.88,5128.67,7108.93,1
4268.920576,148.35,89.29,60.31,1.00,-0.01,-0.01,82.23,5663.68,1052.58,5139.14,7115.89,1
4268.929349,148.35,89.29,60.31,1.00,-0.01,-0.01,82.23,5663.68,1051.31,5149.61,7125.01,1
4268.939533,148.38,89.29,60.34,1.00,-0.01,-0.01,82.20,5671.12,1052.66,5160.09,7136.93,1
4268.949334,148.41,89.29,60.38,1.00,-0.01,-0.00,82.18,5678.55,1053.81,5170.54,7148.60,1
4268.960580,148.51,89.29,60.47,1.00,-0.01,-0.00,82.09,5708.32,1053.13,5181.18,7158.51,1
4268.969371,148.51,89.29,60.47,1.00,-0.01,-0.00,82.09,5708.32,1051.37,5191.60,7167.06,1
4268.979524,148.58,89.29,60.54,1.00,-0.01,-0.00,82.08,5711.89,1050.95,5202.06,7177.08,1
4268.989394,148.58,89.29,60.54,1.00,-0.01,-0.00,82.04,5724.19,1049.79,5212.53,7186.32,1
4268.995737,148.50,89.29,60.46,1.00,-0.01,-0.01,82.02,5730.35,1048.95,5223.00,7195.89,1
4269.005793,148.47,89.29,60.43,1.00,-0.01,-0.01,81.96,5749.14,1049.31,5233.50,7206.78,1
4269.019567,148.48,89.29,60.43,1.00,-0.01,-0.01,81.95,5752.71,1048.85,5243.83,7216.61,1
4269.025808,148.44,89.29,60.39,1.00,-0.01,-0.00,81.92,5764.05,1048.64,5254.27,7226.83,1
4269.035868,148.48,89.29,60.43,1.00,-0.01,-0.01,81.88,5775.08,1049.10,5264.78,7237.83,1
4269.045826,148.50,89.29,60.45,1.00,-0.01,-0.01,81.84,5790.01,1048.91,5275.26,7248.11,1
4269.059588,148.50,89.30,60.45,1.00,-0.01,-0.01,81.83,5793.90,1047.19,5285.68,7256.69,1
4269.069472,148.46,89.29,60.41,1.00,-0.01,-0.01,81.78,5808.51,1046.41,5296.02,7266.20,1
4269.080611,148.44,89.29,60.39,1.00,-0.01,-0.00,81.71,5830.92,1047.37,5306.59,7277.80,1
4269.090617,148.49,89.29,60.44,1.00,-0.01,-0.01,81.70,5834.82,1048.36,5317.01,7289.28,1
4269.096642,148.49,89.29,60.44,1.00,-0.01,-0.01,81.70,5834.82,1047.17,5327.44,7298.43,1
4269.110584,148.41,89.29,60.35,1.01,-0.01,-0.01,81.63,5857.25,1045.94,5337.82,7307.50,1
4269.120092,148.41,89.29,60.35,1.01,-0.01,-0.01,81.63,5857.25,1046.89,5348.32,7319.02,1
4269.130589,148.36,89.29,60.30,1.01,-0.01,-0.01,81.57,5875.80,1046.44,5358.89,7329.10,1
4269.139643,148.36,89.29,60.30,1.01,-0.01,-0.01,81.57,5875.80,1044.48,5369.26,7337.37,1
4269.150569,148.40,89.29,60.34,1.00,-0.01,-0.01,81.52,5894.35,1043.53,5379.63,7346.73,1
4269.160563,148.42,89.29,60.36,1.00,-0.01,-0.01,81.47,5909.33,1043.22,5390.15,7356.91,1
4269.170591,148.50,89.29,60.43,1.00,-0.01,-0.00,81.45,5916.82,1043.16,5400.60,7367.30,1
4269.179653,148.50,89.29,60.43,1.00,-0.01,-0.00,81.45,5916.82,1042.55,5410.93,7376.98,1
4269.190581,148.51,89.29,60.45,1.00,-0.01,-0.00,81.38,5939.31,1041.11,5421.39,7385.89,1
4269.199432,148.51,89.29,60.45,1.00,-0.01,-0.00,81.38,5939.31,1041.50,5431.78,7396.70,1
4269.209428,148.61,89.29,60.54,1.00,-0.01,-0.01,81.36,5946.81,1043.58,5442.13,7409.28,1
4269.219847,148.68,89.29,60.61,1.00,-0.01,-0.00,81.32,5957.90,1042.25,5452.48,7418.20,1
4269.227336,148.64,89.29,60.57,1.00,-0.01,-0.01,81.30,5965.40,1040.85,5462.80,7427.03,1
4269.237614,148.64,89.29,60.57,1.00,-0.01,-0.01,81.30,5965.40,1041.79,5473.01,7438.24,1
4269.249644,148.61,89.29,60.54,1.00,-0.01,-0.01,81.23,5987.92,1040.33,5483.33,7447.00,1
4269.259513,148.62,89.29,60.55,1.00,-0.01,-0.00,81.21,5995.43,1037.86,5493.63,7454.64,1
4269.266517,148.78,89.29,60.71,1.00,-0.01,-0.01,81.17,6006.86,1037.01,5503.96,7464.06,1
4269.279479,148.80,89.29,60.73,1.00,-0.01,-0.00,81.14,6017.97,1034.89,5514.19,7472.00,1
4269.290584,148.85,89.29,60.78,1.01,-0.01,-0.01,81.08,6037.91,1032.12,5524.62,7479.60,1
4269.300566,148.76,89.29,60.69,1.00,-0.01,-0.00,81.05,6048.05,1030.92,5534.89,7488.58,1
4269.309493,148.76,89.29,60.69,1.00,-0.01,-0.00,81.05,6048.05,1030.51,5545.16,7498.40,1
4269.316846,148.82,89.29,60.75,1.00,-0.01,-0.01,81.02,6055.58,1029.70,5555.33,7507.70,1
4269.325892,148.86,89.29,60.79,1.00,-0.01,-0.00,81.00,6063.10,1030.59,5565.57,7518.90,1
4269.339585,149.02,89.29,60.95,1.00,-0.01,-0.00,80.95,6078.16,1031.99,5575.89,7530.73,1
4269.350566,149.09,89.29,61.01,1.00,-0.01,-0.00,80.90,6096.83,1031.29,5586.18,7540.26,1
4269.360588,149.09,89.29,61.01,1.00,-0.01,-0.01,80.85,6111.90,1029.50,5596.62,7548.76,1
4269.369476,149.09,89.29,61.01,1.00,-0.01,-0.01,80.85,6111.90,1027.94,5607.05,7557.51,1
4269.379519,149.01,89.29,60.94,1.00,-0.01,-0.00,80.83,6119.44,1026.64,5617.57,7566.61,1
4269.390566,149.04,89.29,60.97,1.00,-0.01,-0.01,80.77,6138.13,1025.52,5628.15,7575.99,1
4269.400585,148.99,89.29,60.92,1.00,-0.01,-0.01,80.74,6149.61,1026.99,5638.56,7587.99,1
4269.409536,148.99,89.29,60.92,1.00,-0.01,-0.01,80.74,6149.61,1030.39,5648.76,7601.87,1
4269.419593,149.04,89.30,60.96,1.00,-0.01,-0.00,80.70,6160.77,1035.17,5659.06,7617.18,1
4269.430568,149.06,89.30,60.98,1.00,-0.01,-0.01,80.64,6179.81,1040.73,5669.29,7633.39,1
4269.439532,149.06,89.30,60.98,1.00,-0.01,-0.01,80.64,6179.81,1044.39,5679.52,7647.54,1
4269.449594,149.04,89.30,60.96,1.00,-0.01,-0.01,80.60,6194.59,1043.27,5689.80,7656.63,1
4269.459596,149.01,89.29,60.93,1.00,-0.01,-0.01,80.59,6198.54,1039.92,5699.94,7663.16,1
4269.469561,148.90,89.30,60.82,1.00,-0.01,-0.01,80.55,6209.71,1035.68,5710.08,7668.74,1
4269.480612,148.94,89.29,60.86,1.00,-0.01,-0.01,80.48,6232.40,1029.18,5720.45,7672.25,1
4269.489586,148.94,89.29,60.86,1.00,-0.01,-0.01,80.48,6232.40,1024.52,5730.59,7677.35,1
4269.499609,148.95,89.30,60.87,1.00,-0.01,-0.00,80.46,6239.97,1023.02,5740.71,7685.82,1
4269.510576,148.91,89.29,60.83,1.00,-0.01,-0.00,80.40,6259.06,1021.24,5750.94,7694.11,1
4269.519546,148.91,89.29,60.83,1.00,-0.01,-0.00,80.40,6259.06,1021.28,5761.02,7704.23,1
4269.529733,148.96,89.29,60.87,1.00,-0.01,-0.01,80.36,6273.88,1022.11,5771.21,7715.34,1
4269.537119,148.95,89.29,60.87,1.00,-0.01,-0.01,80.33,6281.45,1020.16,5781.48,7723.48,1
4269.547471,148.95,89.29,60.87,1.00,-0.01,-0.01,80.33,6281.45,1019.43,5791.61,7732.81,1
4269.559669,149.07,89.29,60.98,1.01,-0.01,-0.00,80.28,6300.57,1019.67,5801.81,7743.28,1
4269.569610,149.11,89.29,61.02,1.00,-0.01,-0.01,80.24,6311.78,1017.59,5811.99,7751.17,1
4269.579562,149.09,89.29,61.00,1.00,-0.01,-0.01,80.22,6319.36,1017.47,5822.16,7761.22,1
4269.590590,149.05,89.29,60.96,1.00,-0.01,-0.01,80.15,6341.14,1019.08,5832.44,7773.25,1
4269.600562,149.04,89.29,60.95,1.00,-0.01,-0.01,80.11,6356.32,1019.03,5842.83,7783.59,1
4269.609529,149.04,89.29,60.95,1.00,-0.01,-0.01,80.11,6356.32,1019.54,5853.05,7794.36,1
4269.619604,149.04,89.29,60.95,1.00,-0.01,-0.01,80.09,6360.95,1020.00,5863.26,7805.08,1
4269.630559,149.11,89.30,61.01,1.00,-0.01,-0.01,80.02,6383.74,1019.51,5873.45,7814.74,1
