1810.31,84.99,-3.96,-76.01,-0.07,0.96,-0.24,41.68,99.42,523.50,2.82,523.51,0
1810.33,84.99,-3.96,-76.01,-0.07,0.96,-0.24,41.68,99.42,523.50,2.80,523.51,0
1810.34,84.99,-3.96,-76.01,-0.07,0.96,-0.24,41.68,99.42,523.50,2.79,523.51,0
1810.36,84.99,-3.96,-76.01,-0.07,0.96,-0.24,41.68,99.42,523.50,2.77,523.51,0
1810.37,84.99,-3.96,-76.01,-0.07,0.96,-0.24,41.68,99.42,523.50,2.76,523.51,0
1810.39,84.99,-3.96,-76.01,-0.07,0.96,-0.24,41.68,99.42,523.50,2.74,523.51,0
1810.40,84.99,-3.96,-76.01,-0.07,0.96,-0.24,41.68,99.42,523.50,2.73,523.51,0
1810.42,84.99,-3.96,-76.01,-0.07,0.96,-0.24,41.68,99.42,523.50,2.71,523.51,0
1810.43,84.99,-3.96,-76.01,-0.07,0.96,-0.24,41.68,99.42,523.50,2.70,523.51,0
1810.44,84.99,-3.96,-76.01,-0.07,0.96,-0.24,41.68,99.42,523.50,2.68,523.51,0
1810.46,84.99,-3.96,-76.01,-0.07,0.96,-0.24,41.68,99.42,523.50,2.67,523.51,0
1810.48,84.99,-3.96,-76.01,-0.07,0.96,-0.24,41.68,99.42,523.50,2.65,523.51,0
1810.49,84.99,-3.96,-76.01,-0.07,0.96,-0.24,41.68,99.42,523.50,2.63,523.51,0
1810.51,84.99,-3.96,-76.01,-0.07,0.96,-0.24,41.68,99.42,523.50,2.62,523.51,0
1810.52,84.99,-3.96,-76.01,-0.07,0.96,-0.24,41.68,99.42,523.50,2.60,523.51,0
1810.54,84.99,-3.96,-76.01,-0.07,0.96,-0.24,41.68,99.42,523.50,2.59,523.51,0
1810.55,84.99,-3.96,-76.01,-0.07,0.96,-0.24,41.68,99.42,523.50,2.57,523.51,0
1810.57,84.99,-3.96,-76.01,-0.07,0.96,-0.24,41.68,99.42,523.50,2.55,523.51,0
1810.58,84.99,-3.96,-76.01,-0.07,0.96,-0.24,41.68,99.42,523.50,2.54,523.51,0
1810.60,84.99,-3.96,-76.01,-0.07,0.96,-0.24,41.68,99.42,523.50,2.52,523.51,0
1810.61,84.99,-3.96,-76.01,-0.07,0.96,-0.24,41.68,99.42,523.50,2.51,523.51,0
1810.63,84.99,-3.96,-76.01,-0.07,0.96,-0.24,41.68,99.42,523.50,2.49,523.51,0
1810.64,84.99,-3.96,-76.01,-0.07,0.96,-0.24,41.68,99.42,523.50,2.47,523.51,0
1810.65,84.99,-3.96,-76.01,-0.07,0.96,-0.24,41.68,99.42,523.50,2.46,523.51,0
1810.67,84.99,-3.96,-76.01,-0.07,0.96,-0.24,41.68,99.42,523.50,2.44,523.51,0
1810.68,84.99,-3.96,-76.01,-0.07,0.96,-0.24,41.68,99.42,523.50,2.42,523.51,0
1810.70,84.99,-3.96,-76.01,-0.07,0.96,-0.24,41.68,99.42,523.50,2.41,523.51,0
1810.72,84.99,-3.96,-76.01,-0.07,0.96,-0.24,41.68,99.42,523.50,2.39,523.51,0
1810.73,84.99,-3.96,-76.01,-0.07,0.96,-0.24,41.68,99.42,523.50,2.37,523.51,0
1810.75,84.99,-3.96,-76.01,-0.07,0.96,-0.24,41.68,99.42,523.50,2.36,523.51,0
1810.76,84.99,-3.96,-76.01,-0.07,0.96,-0.24,41.68,99.42,523.50,2.34,523.51,0
1810.78,84.99,-3.96,-76.01,-0.07,0.96,-0.24,41.68,99.42,523.50,2.33,523.51,0
1810.79,84.99,-3.96,-76.01,-0.07,0.96,-0.24,41.68,99.42,523.50,2.31,523.51,0
1810.81,84.99,-3.96,-76.01,-0.07,0.96,-0.24,41.68,99.42,523.50,2.29,523.51,0
1810.82,84.99,-3.96,-76.01,-0.07,0.96,-0.24,41.68,99.42,523.50,2.28,523.51,0
1810.84,84.99,-3.96,-76.01,-0.07,0.96,-0.24,41.68,99.42,523.50,2.26,523.51,0
1810.85,84.99,-3.96,-76.01,-0.07,0.96,-0.24,41.68,99.42,523.50,2.24,523.51,0
1810.87,84.99,-3.96,-76.01,-0.07,0.96,-0.24,41.68,99.42,523.50,2.23,523.51,0
1810.88,84.99,-3.96,-76.01,-0.07,0.96,-0.24,41.68,99.42,523.50,2.21,523.51,0
1810.90,84.99,-3.96,-76.01,-0.07,0.96,-0.24,41.68,99.42,523.50,2.19,523.51,0
1810.91,84.99,-3.96,-76.01,-0.07,0.96,-0.24,41.68,99.42,523.50,2.18,523.51,0
1810.93,84.99,-3.96,-76.01,-0.07,0.96,-0.24,41.68,99.42,523.50,2.16,523.51,0
1810.94,84.99,-3.96,-76.01,-0.07,0.96,-0.24,41.68,99.42,523.50,2.15,523.51,0
1810.95,84.99,-3.96,-76.01,-0.07,0.96,-0.24,41.68,99.42,523.50,2.13,523.51,0
1810.97,84.99,-3.96,-76.01,-0.07,0.96,-0.24,41.68,99.42,523.50,2.11,523.51,0
1810.98,84.99,-3.96,-76.01,-0.07,0.96,-0.24,41.68,99.44,519.89,0.08,520.86,0
1811.00,84.99,-3.96,-76.02,-0.06,0.96,-0.24,41.68,99.42,523.50,1.56,522.80,0
1811.01,84.99,-3.96,-76.02,-0.06,0.96,-0.24,41.68,99.42,523.50,1.95,523.32,0
1811.03,84.99,-3.96,-76.02,-0.06,0.96,-0.24,41.68,99.42,523.50,2.04,523.45,0
1811.04,84.99,-3.96,-76.02,-0.06,0.96,-0.24,41.68,99.42,523.50,2.06,523.49,0
1811.06,84.99,-3.96,-76.02,-0.06,0.96,-0.24,41.68,99.42,523.50,2.05,523.50,0
1811.08,84.99,-3.96,-76.02,-0.06,0.96,-0.24,41.68,99.42,523.50,2.03,523.50,0
1811.09,84.99,-3.96,-76.02,-0.06,0.96,-0.24,41.68,99.42,523.50,2.02,523.51,0
1811.11,84.99,-3.96,-76.02,-0.06,0.96,-0.24,41.68,99.42,523.50,2.00,523.51,0
1811.12,84.99,-3.96,-76.02,-0.06,0.96,-0.24,41.68,99.42,523.50,1.99,523.51,0
1811.14,84.99,-3.96,-76.02,-0.06,0.96,-0.24,41.68,99.42,523.50,1.97,523.51,0
1811.15,84.99,-3.96,-76.02,-0.06,0.96,-0.24,41.68,99.42,523.50,1.95,523.51,0
1811.16,84.99,-3.96,-76.02,-0.06,0.96,-0.24,41.68,99.42,523.50,1.94,523.50,0
1811.18,84.99,-3.96,-76.02,-0.06,0.96,-0.24,41.68,99.42,523.50,1.92,523.50,0
1811.19,84.99,-3.96,-76.02,-0.06,0.96,-0.24,41.68,99.42,523.50,1.91,523.50,0
1811.21,84.99,-3.96,-76.02,-0.06,0.96,-0.24,41.68,99.42,523.50,1.89,523.50,0
1811.22,84.99,-3.96,-76.02,-0.06,0.96,-0.24,41.68,99.42,523.50,1.88,523.50,0
1811.24,84.99,-3.96,-76.02,-0.06,0.96,-0.24,41.68,99.42,523.50,1.86,523.50,0
1811.25,84.99,-3.96,-76.02,-0.06,0.96,-0.24,41.68,99.42,523.50,1.85,523.50,0
1811.27,84.99,-3.96,-76.02,-0.06,0.96,-0.24,41.68,99.42,523.50,1.83,523.50,0
1811.29,84.99,-3.96,-76.02,-0.06,0.96,-0.24,41.68,99.42,523.50,1.81,523.50,0
1811.30,84.99,-3.96,-76.02,-0.06,0.96,-0.24,41.68,99.42,523.50,1.80,523.50,0
1811.32,84.99,-3.96,-76.02,-0.06,0.96,-0.24,41.68,99.42,523.50,1.78,523.50,0
1811.33,84.99,-3.96,-76.02,-0.06,0.96,-0.24,41.68,99.42,523.50,1.77,523.50,0
1811.35,84.99,-3.96,-76.02,-0.06,0.96,-0.24,41.68,99.42,523.50,1.75,523.50,0
1811.36,84.99,-3.96,-76.02,-0.06,0.96,-0.24,41.68,99.42,523.50,1.74,523.50,0
1811.37,84.99,-3.96,-76.02,-0.06,0.96,-0.24,41.68,99.42,523.50,1.72,523.50,0
1811.39,84.99,-3.96,-76.02,-0.06,0.96,-0.24,41.68,99.42,523.50,1.71,523.50,0
1811.40,84.99,-3.96,-76.02,-0.06,0.96,-0.24,41.68,99.42,523.50,1.70,523.50,0
1811.42,84.99,-3.96,-76.02,-0.06,0.96,-0.24,41.68,99.42,523.50,1.68,523.50,0
1811.43,84.99,-3.96,-76.02,-0.06,0.96,-0.24,41.68,99.42,523.50,1.67,523.50,0
1811.45,84.99,-3.96,-76.02,-0.06,0.96,-0.24,41.68,99.42,523.50,1.65,523.50,0
1811.46,84.99,-3.96,-76.02,-0.06,0.96,-0.24,41.68,99.42,523.50,1.64,523.50,0
1811.48,84.99,-3.96,-76.02,-0.06,0.96,-0.24,41.68,99.42,523.50,1.62,523.50,0
1811.49,84.99,-3.96,-76.02,-0.06,0.96,-0.24,41.68,99.42,523.50,1.61,523.50,0
1811.51,84.99,-3.96,-76.02,-0.06,0.96,-0.24,41.68,99.42,523.50,1.60,523.50,0
1811.52,84.99,-3.96,-76.02,-0.06,0.96,-0.24,41.68,99.42,523.50,1.58,523.50,0
1811.53,84.99,-3.96,-76.02,-0.06,0.96,-0.24,41.68,99.42,523.50,1.57,523.50,0
1811.55,84.99,-3.96,-76.02,-0.06,0.96,-0.24,41.68,99.42,523.50,1.55,523.50,0
1811.56,84.99,-3.96,-76.02,-0.06,0.96,-0.24,41.68,99.42,523.50,1.54,523.50,0
1811.58,84.99,-3.96,-76.02,-0.06,0.96,-0.24,41.68,99.42,523.50,1.53,523.50,0
1811.59,84.99,-3.96,-76.02,-0.06,0.96,-0.24,41.68,99.42,523.50,1.51,523.50,0
1811.61,84.99,-3.96,-76.02,-0.06,0.96,-0.24,41.68,99.42,523.50,1.50,523.50,0
1811.62,84.99,-3.96,-76.02,-0.06,0.96,-0.24,41.68,99.42,523.50,1.49,523.50,0
1811.64,84.99,-3.96,-76.02,-0.06,0.96,-0.24,41.68,99.42,523.50,1.47,523.50,0
1811.66,84.99,-3.96,-76.02,-0.06,0.96,-0.24,41.68,99.42,523.50,1.46,523.50,0
1811.67,84.99,-3.96,-76.02,-0.06,0.96,-0.24,41.68,99.42,523.50,1.45,523.50,0
1811.69,84.99,-3.96,-76.02,-0.06,0.96,-0.24,41.68,99.42,523.50,1.43,523.50,0
1811.70,84.99,-3.96,-76.02,-0.06,0.96,-0.24,41.68,99.42,523.50,1.42,523.50,0
1811.72,84.99,-3.96,-76.02,-0.06,0.96,-0.24,41.68,99.42,523.50,1.41,523.50,0
1811.73,84.99,-3.96,-76.02,-0.06,0.96,-0.24,41.68,99.42,523.50,1.39,523.50,0
1811.75,84.99,-3.96,-76.02,-0.06,0.96,-0.24,41.68,99.42,523.50,1.38,523.50,0
1811.76,84.99,-3.96,-76.02,-0.07,0.96,-0.24,41.68,99.42,523.50,1.37,523.50,0
1811.77,84.99,-3.96,-76.01,-0.07,0.96,-0.24,41.67,99.42,524.61,2.09,524.32,0
1811.79,84.99,-3.96,-76.01,-0.07,0.96,-0.24,41.67,99.42,524.61,2.27,524.53,0
1811.80,84.99,-3.96,-76.01,-0.07,0.96,-0.24,41.67,99.42,524.61,2.31,524.59,0
1811.82,84.99,-3.96,-76.01,-0.07,0.96,-0.24,41.67,99.42,524.61,2.30,524.61,0
1811.83,84.99,-3.96,-76.01,-0.07,0.96,-0.24,41.67,99.42,524.61,2.28,524.61,0
1811.85,84.99,-3.96,-76.01,-0.07,0.96,-0.24,41.67,99.42,524.61,2.26,524.61,0
1811.86,84.99,-3.96,-76.01,-0.07,0.96,-0.24,41.67,99.42,524.61,2.24,524.61,0
1811.88,84.99,-3.96,-76.01,-0.07,0.96,-0.24,41.67,99.42,524.61,2.22,524.61,0
1811.89,84.99,-3.96,-76.01,-0.07,0.96,-0.24,41.67,99.42,524.61,2.20,524.61,0
1811.91,84.99,-3.96,-76.01,-0.07,0.96,-0.24,41.67,99.42,524.61,2.18,524.61,0
1811.92,84.99,-3.96,-76.01,-0.07,0.96,-0.24,41.67,99.42,524.61,2.16,524.61,0
1811.94,84.99,-3.96,-76.01,-0.07,0.96,-0.24,41.67,99.42,524.61,2.14,524.61,0
1811.95,84.99,-3.96,-76.01,-0.07,0.96,-0.24,41.67,99.42,524.61,2.12,524.61,0
1811.97,84.99,-3.96,-76.01,-0.07,0.96,-0.24,41.67,99.42,524.61,2.10,524.61,0
1811.98,84.99,-3.96,-76.01,-0.07,0.96,-0.24,41.67,99.42,524.61,2.08,524.61,0
1812.00,84.99,-3.96,-76.01,-0.07,0.96,-0.24,41.67,99.42,524.61,2.06,524.61,0
1812.01,84.99,-3.96,-76.01,-0.07,0.96,-0.24,41.67,99.42,524.61,2.04,524.61,0
1812.03,84.99,-3.96,-76.01,-0.07,0.96,-0.24,41.67,99.42,524.61,2.02,524.61,0
1812.04,84.99,-3.96,-76.01,-0.07,0.96,-0.24,41.67,99.42,524.61,2.00,524.61,0
1812.06,84.99,-3.96,-76.01,-0.07,0.96,-0.24,41.67,99.42,524.61,1.99,524.61,0
1812.07,84.99,-3.96,-76.01,-0.07,0.96,-0.24,41.67,99.42,524.61,1.97,524.61,0
1812.09,84.99,-3.96,-76.01,-0.07,0.96,-0.24,41.67,99.42,524.61,1.95,524.61,0
1812.10,84.99,-3.96,-76.01,-0.07,0.96,-0.24,41.67,99.42,524.61,1.93,524.61,0
1812.12,84.99,-3.96,-76.01,-0.07,0.96,-0.24,41.67,99.42,524.61,1.91,524.61,0
1812.13,84.99,-3.96,-76.01,-0.07,0.96,-0.24,41.67,99.42,524.61,1.89,524.61,0
1812.15,84.99,-3.96,-76.01,-0.07,0.96,-0.24,41.67,99.42,524.61,1.88,524.61,0
1812.16,84.99,-3.96,-76.01,-0.07,0.96,-0.24,41.67,99.42,524.61,1.86,524.61,0
1812.17,84.99,-3.96,-76.01,-0.07,0.96,-0.24,41.67,99.42,524.61,1.84,524.61,0
1812.19,84.99,-3.96,-76.01,-0.07,0.96,-0.24,41.67,99.42,524.61,1.82,524.61,0
1812.20,84.99,-3.96,-76.01,-0.07,0.96,-0.24,41.67,99.42,524.61,1.81,524.61,0
1812.22,84.99,-3.96,-76.01,-0.07,0.96,-0.24,41.67,99.42,524.61,1.79,524.61,0
1812.23,84.99,-3.96,-76.01,-0.07,0.96,-0.24,41.67,99.42,524.61,1.77,524.61,0
1812.25,84.99,-3.96,-76.01,-0.07,0.96,-0.24,41.67,99.42,524.61,1.76,524.61,0
1812.26,84.99,-3.96,-76.01,-0.07,0.96,-0.24,41.67,99.42,524.61,1.74,524.61,0
1812.28,84.99,-3.96,-76.01,-0.07,0.96,-0.24,41.67,99.42,524.61,1.72,524.61,0
1812.29,84.99,-3.96,-76.01,-0.07,0.96,-0.24,41.67,99.42,524.61,1.71,524.61,0
1812.31,84.99,-3.96,-76.01,-0.07,0.96,-0.24,41.67,99.42,524.61,1.69,524.61,0
1812.32,84.99,-3.96,-76.01,-0.07,0.96,-0.24,41.67,99.42,524.61,1.67,524.61,0
1812.34,84.99,-3.96,-76.01,-0.07,0.96,-0.24,41.67,99.42,524.61,1.66,524.61,0
1812.35,84.99,-3.96,-76.01,-0.07,0.96,-0.24,41.67,99.42,524.61,1.64,524.61,0
1812.37,84.99,-3.96,-76.01,-0.07,0.96,-0.24,41.67,99.42,524.61,1.63,524.61,0
1812.38,84.99,-3.96,-76.01,-0.07,0.96,-0.24,41.67,99.42,524.61,1.61,524.61,0
1812.40,84.99,-3.96,-76.01,-0.07,0.96,-0.24,41.67,99.42,524.61,1.60,524.61,0
1812.41,84.99,-3.96,-76.01,-0.07,0.96,-0.24,41.67,99.42,524.61,1.58,524.61,0
1812.43,84.99,-3.96,-76.01,-0.07,0.96,-0.24,41.67,99.42,524.61,1.56,524.61,0
1812.44,84.99,-3.96,-76.01,-0.07,0.96,-0.24,41.67,99.42,524.61,1.55,524.61,0
1812.46,84.99,-3.96,-76.01,-0.07,0.96,-0.24,41.67,99.42,524.61,1.54,524.61,0
1812.47,84.99,-3.96,-76.01,-0.07,0.96,-0.24,41.67,99.42,524.61,1.52,524.61,0
1812.49,84.99,-3.96,-76.01,-0.07,0.96,-0.24,41.67,99.42,524.61,1.51,524.61,0
1812.50,84.99,-3.96,-76.01,-0.07,0.96,-0.24,41.67,99.42,524.61,1.49,524.61,0
1812.52,84.99,-3.96,-76.01,-0.07,0.96,-0.24,41.68,99.42,523.50,0.70,523.80,0
1812.53,84.99,-3.96,-76.02,-0.07,0.96,-0.24,41.68,99.42,523.50,0.48,523.58,0
1812.55,84.99,-3.96,-76.02,-0.07,0.96,-0.24,41.68,99.41,526.82,2.77,525.96,0
1812.56,84.99,-3.96,-76.02,-0.07,0.96,-0.24,41.68,99.41,526.82,3.35,526.60,0
1812.58,84.99,-3.96,-76.02,-0.07,0.96,-0.24,41.68,99.41,526.82,3.49,526.78,0
1812.59,84.99,-3.96,-76.02,-0.07,0.96,-0.24,41.68,99.41,526.82,3.50,526.82,0
1812.61,84.99,-3.96,-76.02,-0.07,0.96,-0.24,41.68,99.41,526.82,3.47,526.83,0
1812.62,84.99,-3.96,-76.02,-0.07,0.96,-0.24,41.68,99.41,526.82,3.44,526.84,0
1812.64,84.99,-3.96,-76.02,-0.07,0.96,-0.24,41.68,99.41,526.82,3.41,526.84,0
1812.65,84.99,-3.96,-76.02,-0.07,0.96,-0.24,41.68,99.41,526.82,3.38,526.84,0
1812.66,84.99,-3.96,-76.02,-0.07,0.96,-0.24,41.68,99.41,526.82,3.35,526.84,0
1812.68,84.99,-3.96,-76.02,-0.07,0.96,-0.24,41.68,99.41,526.82,3.31,526.84,0
1812.69,84.99,-3.96,-76.02,-0.07,0.96,-0.24,41.68,99.41,526.82,3.28,526.84,0
1812.72,84.99,-3.96,-76.02,-0.07,0.96,-0.24,41.68,99.41,526.82,3.25,526.84,0
1812.74,84.99,-3.96,-76.02,-0.07,0.96,-0.24,41.68,99.41,526.82,3.22,526.84,0
1812.75,84.99,-3.96,-76.02,-0.07,0.96,-0.24,41.68,99.41,526.82,3.19,526.84,0
1812.77,84.99,-3.96,-76.02,-0.07,0.96,-0.24,41.68,99.41,526.82,3.16,526.84,0
1812.79,84.99,-3.96,-76.02,-0.07,0.96,-0.24,41.68,99.41,526.82,3.13,526.84,0
1812.80,84.99,-3.96,-76.02,-0.07,0.96,-0.24,41.68,99.41,526.82,3.10,526.84,0
1812.82,84.99,-3.96,-76.02,-0.07,0.96,-0.24,41.68,99.41,526.82,3.07,526.84,0
1812.83,84.99,-3.96,-76.02,-0.07,0.96,-0.24,41.68,99.41,526.82,3.04,526.84,0
1812.85,84.99,-3.96,-76.02,-0.07,0.96,-0.24,41.68,99.41,526.82,3.01,526.84,0
1812.86,84.99,-3.96,-76.02,-0.07,0.96,-0.24,41.68,99.41,526.82,2.98,526.84,0
1812.87,84.99,-3.96,-76.02,-0.07,0.96,-0.24,41.68,99.41,526.82,2.95,526.84,0
1812.89,84.99,-3.96,-76.02,-0.07,0.96,-0.24,41.68,99.41,526.82,2.92,526.84,0
1812.90,84.99,-3.96,-76.02,-0.07,0.96,-0.24,41.68,99.41,526.82,2.89,526.84,0
1812.92,84.99,-3.96,-76.02,-0.07,0.96,-0.24,41.68,99.41,526.82,2.86,526.84,0
1812.93,84.99,-3.96,-76.02,-0.07,0.96,-0.24,41.68,99.41,526.82,2.83,526.84,0
1812.95,84.99,-3.96,-76.02,-0.07,0.96,-0.24,41.68,99.41,526.82,2.81,526.84,0
1812.96,84.99,-3.96,-76.02,-0.07,0.96,-0.24,41.68,99.41,526.82,2.78,526.84,0
1812.98,84.99,-3.96,-76.02,-0.07,0.96,-0.24,41.68,99.41,526.82,2.75,526.83,0
1812.99,84.99,-3.96,-76.02,-0.07,0.96,-0.24,41.68,99.41,526.82,2.73,526.83,0
1813.01,84.99,-3.96,-76.02,-0.07,0.96,-0.24,41.68,99.41,526.82,2.70,526.83,0
1813.02,84.99,-3.96,-76.02,-0.07,0.96,-0.24,41.68,99.41,526.82,2.67,526.83,0
1813.04,84.99,-3.96,-76.02,-0.07,0.96,-0.24,41.68,99.41,526.82,2.65,526.83,0
1813.05,84.99,-3.96,-76.02,-0.07,0.96,-0.24,41.68,99.41,526.82,2.62,526.83,0
1813.07,84.99,-3.96,-76.02,-0.07,0.96,-0.24,41.68,99.41,526.82,2.59,526.83,0
1813.08,84.99,-3.96,-76.02,-0.07,0.96,-0.24,41.68,99.41,526.82,2.57,526.83,0
1813.10,84.99,-3.96,-76.02,-0.07,0.96,-0.24,41.68,99.41,526.82,2.54,526.83,0
1813.12,84.99,-3.96,-76.02,-0.07,0.96,-0.24,41.68,99.41,526.82,2.52,526.83,0
1813.13,84.99,-3.96,-76.02,-0.07,0.96,-0.24,41.68,99.41,526.82,2.49,526.83,0
1813.15,84.99,-3.96,-76.02,-0.07,0.96,-0.24,41.68,99.41,526.82,2.47,526.83,0
1813.16,84.99,-3.96,-76.02,-0.07,0.96,-0.24,41.68,99.41,526.82,2.45,526.83,0
1813.18,84.99,-3.96,-76.02,-0.07,0.96,-0.24,41.68,99.41,526.82,2.42,526.83,0
1813.19,84.99,-3.96,-76.02,-0.07,0.96,-0.24,41.68,99.41,526.82,2.40,526.83,0
1813.21,84.99,-3.96,-76.02,-0.07,0.96,-0.24,41.68,99.41,526.82,2.37,526.83,0
1813.22,84.99,-3.96,-76.02,-0.07,0.96,-0.24,41.68,99.41,526.82,2.35,526.83,0
1813.23,84.99,-3.96,-76.02,-0.07,0.96,-0.24,41.68,99.41,526.82,2.33,526.83,0
1813.25,84.99,-3.96,-76.02,-0.07,0.96,-0.24,41.68,99.41,526.82,2.30,526.83,0
1813.26,84.99,-3.96,-76.02,-0.07,0.96,-0.24,41.68,99.41,526.82,2.28,526.83,0
1813.28,84.99,-3.96,-76.02,-0.07,0.96,-0.24,41.68,99.41,526.82,2.26,526.83,0
