5845.502944,148.80,89.29,60.59,1.00,-0.01,-0.01,99.40,529.32,-1.45,526.32,526.32,0
5845.512582,148.81,89.29,60.60,1.00,-0.01,-0.00,99.41,525.99,-0.67,526.32,526.32,0
5845.522746,148.83,89.29,60.62,1.00,-0.01,-0.00,99.42,524.88,-0.33,526.31,526.31,0
5845.532411,148.78,89.29,60.57,1.00,-0.01,-0.01,99.41,525.99,0.31,526.29,526.16,0
5845.542053,148.79,89.29,60.58,1.00,-0.01,-0.01,99.41,525.99,1.25,526.30,526.26,0
5845.551731,148.83,89.29,60.62,1.00,-0.01,-0.01,99.42,524.88,1.22,526.29,526.25,0
5845.561377,148.81,89.29,60.60,1.00,-0.01,-0.01,99.40,529.32,0.78,526.32,526.24,0
5845.571049,148.77,89.29,60.56,1.00,-0.01,-0.00,99.41,525.99,0.44,526.30,526.18,0
5845.580698,148.71,89.29,60.50,1.01,-0.01,-0.01,99.43,521.84,-0.11,526.27,526.27,0
5845.590342,148.69,89.29,60.47,1.00,-0.01,-0.01,99.41,525.99,-0.55,526.25,526.25,0
5845.600123,148.63,89.29,60.42,1.00,-0.01,-0.01,99.43,521.84,-0.33,526.17,526.17,0
5845.609788,148.72,89.29,60.51,1.00,-0.01,-0.01,99.42,524.88,-0.11,526.16,526.16,0
5845.619434,148.75,89.29,60.54,1.00,-0.01,-0.01,99.42,524.88,-0.30,526.15,526.15,0
5845.629480,148.73,89.29,60.52,1.00,-0.01,-0.01,99.43,521.84,-0.72,526.12,526.12,0
5845.639361,148.75,89.29,60.54,1.00,-0.01,-0.01,99.41,528.21,-1.69,526.11,526.11,0
5845.649022,148.77,89.29,60.56,1.00,-0.01,-0.00,99.40,529.32,-2.78,526.11,526.11,0
5845.658779,148.73,89.29,60.52,1.00,-0.01,-0.00,99.40,529.32,-3.11,526.14,526.14,0
5845.668810,148.69,89.29,60.48,1.00,-0.01,-0.01,99.42,524.88,-3.00,526.13,526.13,0
5845.679129,148.68,89.29,60.46,1.00,-0.01,-0.00,99.40,529.32,-2.89,526.16,526.16,0
5845.688866,148.72,89.29,60.51,1.00,-0.01,-0.01,99.42,524.88,-2.03,526.15,526.15,0
5845.698941,148.70,89.29,60.49,1.00,-0.01,-0.01,99.42,524.88,-0.83,526.14,526.14,0
5845.708910,148.72,89.29,60.51,1.00,-0.01,-0.01,99.42,524.88,-0.39,526.14,526.14,0
5845.718850,148.71,89.29,60.50,1.00,-0.01,-0.01,99.41,525.99,0.25,526.14,526.00,0
5845.728909,148.67,89.29,60.46,1.00,-0.01,-0.01,99.41,525.99,0.89,526.14,526.07,0
5845.739571,148.61,89.29,60.40,1.00,-0.01,-0.01,99.42,524.88,0.78,526.13,526.05,0
5845.749248,148.64,89.29,60.43,1.00,-0.01,-0.01,99.42,524.88,0.33,526.13,526.00,0
5845.759022,148.63,89.29,60.42,1.00,-0.01,-0.00,99.42,522.94,0.11,526.13,525.98,0
5845.768939,148.66,89.29,60.45,1.00,-0.01,-0.01,99.43,521.84,-0.11,526.10,526.10,0
5845.779026,148.71,89.29,60.50,1.00,-0.01,-0.00,99.41,525.99,-0.45,526.10,526.10,0
5845.788916,148.72,89.29,60.51,1.00,-0.01,-0.00,99.42,524.88,-0.33,526.09,526.09,0
5845.798848,148.66,89.29,60.45,1.00,-0.01,-0.01,99.42,524.88,-0.22,526.04,526.04,0
5845.808930,148.61,89.29,60.40,1.00,-0.01,-0.01,99.41,528.21,-0.53,526.07,526.07,0
5845.818841,148.67,89.29,60.46,1.00,-0.01,-0.00,99.42,524.88,-0.83,526.05,526.05,0
5845.829330,148.68,89.29,60.47,1.00,-0.01,-0.00,99.40,529.32,-0.83,526.10,526.10,0
5845.839260,148.71,89.29,60.50,1.00,-0.01,-0.00,99.40,529.32,-1.28,526.16,526.16,0
5845.849865,148.77,89.29,60.56,1.00,-0.01,-0.00,99.42,522.94,-1.50,526.13,526.13,0
5845.860190,148.74,89.29,60.53,1.00,-0.01,-0.01,99.41,525.99,-1.09,526.14,526.14,0
5845.869989,148.67,89.29,60.46,1.00,-0.01,-0.01,99.41,528.21,-0.45,526.21,526.21,0
5845.879860,148.62,89.29,60.41,1.00,-0.01,-0.01,99.41,525.99,0.75,526.22,526.13,0
5845.891081,148.64,89.29,60.42,1.01,-0.01,-0.01,99.41,525.99,1.64,526.22,526.22,0
5845.900805,148.61,89.29,60.40,1.00,-0.01,-0.01,99.41,528.21,1.67,526.22,526.22,0
5845.910614,148.62,89.29,60.41,1.00,-0.01,-0.01,99.41,525.99,2.30,526.23,526.30,0
5845.920303,148.57,89.29,60.35,1.00,-0.01,-0.01,99.41,525.99,2.72,526.24,526.35,0
5845.929945,148.50,89.29,60.29,1.00,-0.01,-0.00,99.41,525.99,1.75,526.24,526.25,0
5845.939584,148.48,89.29,60.27,1.00,-0.01,-0.01,99.42,524.88,1.41,526.23,526.21,0
5845.949283,148.45,89.29,60.24,1.00,-0.01,-0.01,99.41,525.99,1.72,526.20,526.21,0
5845.959311,148.51,89.29,60.29,1.00,-0.01,-0.01,99.40,529.32,1.19,526.21,526.17,0
5845.969042,148.56,89.29,60.35,1.00,-0.01,-0.00,99.41,528.21,0.56,526.24,526.13,0
5845.978934,148.64,89.29,60.42,1.00,-0.01,-0.01,99.41,525.99,0.33,526.24,526.11,0
5845.989001,148.63,89.29,60.42,1.00,-0.01,-0.00,99.41,525.99,-0.11,526.24,526.24,0
5845.999142,148.62,89.29,60.41,1.00,-0.01,-0.01,99.41,525.99,-0.44,526.24,526.24,0
5846.009020,148.59,89.29,60.38,1.00,-0.01,-0.01,99.41,525.99,-0.22,526.21,526.21,0
5846.018993,148.63,89.29,60.41,1.00,-0.01,-0.00,99.42,522.94,0.00,526.18,526.18,0
5846.028916,148.66,89.29,60.44,1.00,-0.01,-0.01,99.41,525.99,0.11,526.18,526.03,0
5846.038919,148.64,89.29,60.42,1.00,-0.01,-0.01,99.41,525.99,0.56,526.18,526.07,0
5846.048952,148.64,89.30,60.42,1.00,-0.01,-0.00,99.42,524.88,0.44,526.17,526.05,0
5846.059272,148.67,89.30,60.45,1.01,-0.01,-0.01,99.41,525.99,-0.64,526.17,526.17,0
5846.068915,148.59,89.30,60.37,1.00,-0.01,-0.01,99.41,525.99,-1.28,526.13,526.13,0
5846.078948,148.59,89.29,60.37,1.00,-0.01,-0.01,99.41,525.99,-1.28,526.14,526.14,0
5846.088951,148.63,89.29,60.42,1.00,-0.01,-0.00,99.41,525.99,-1.39,526.11,526.11,0
5846.098904,148.71,89.29,60.49,1.00,-0.01,-0.00,99.41,525.99,-1.17,526.11,526.11,0
5846.108873,148.74,89.29,60.53,1.00,-0.01,-0.01,99.41,525.99,-0.86,526.11,526.11,0
5846.118886,148.72,89.29,60.51,1.00,-0.01,-0.00,99.42,524.88,-0.78,526.07,526.07,0
5846.128903,148.81,89.29,60.59,1.01,-0.01,-0.01,99.42,524.88,-1.00,526.05,526.05,0
5846.138909,148.70,89.29,60.48,1.00,-0.01,-0.01,99.41,525.99,-1.22,526.02,526.02,0
5846.148947,148.77,89.29,60.56,1.00,-0.01,-0.01,99.43,521.84,-1.11,525.99,525.99,0
5846.158919,148.75,89.29,60.54,1.00,-0.01,-0.01,99.41,528.21,-1.22,526.01,526.01,0
5846.168963,148.80,89.30,60.59,1.00,-0.01,-0.01,99.42,524.88,-1.56,526.00,526.00,0
5846.178893,148.90,89.30,60.68,1.01,-0.01,-0.01,99.41,525.99,-1.78,525.97,525.97,0
5846.189161,148.89,89.30,60.67,1.00,-0.01,-0.00,99.43,521.84,-2.09,525.94,525.94,0
5846.199622,148.94,89.30,60.72,1.00,-0.01,-0.01,99.41,525.99,-2.17,525.94,525.94,0
5846.209491,148.87,89.30,60.65,1.00,-0.01,-0.01,99.42,522.94,-1.61,525.91,525.91,0
5846.219139,148.91,89.30,60.69,1.00,-0.01,-0.00,99.41,525.99,-1.50,525.87,525.87,0
5846.228981,148.85,89.29,60.63,1.01,-0.01,-0.01,99.41,525.99,-1.69,525.87,525.87,0
5846.238906,148.85,89.29,60.63,1.00,-0.01,-0.01,99.42,522.94,-1.36,525.85,525.85,0
5846.249939,148.95,89.29,60.74,1.00,-0.01,-0.00,99.41,525.99,-1.58,525.82,525.82,0
5846.259587,149.00,89.30,60.78,1.00,-0.01,-0.01,99.42,522.94,-2.33,525.77,525.77,0
5846.269259,149.02,89.30,60.81,1.00,-0.01,-0.01,99.42,522.94,-2.22,525.72,525.72,0
5846.278953,149.04,89.30,60.82,1.00,-0.01,-0.01,99.42,524.88,-1.77,525.72,525.72,0
5846.288924,149.02,89.29,60.80,1.00,-0.01,-0.01,99.42,524.88,-2.00,525.70,525.70,0
5846.299115,149.00,89.29,60.79,1.00,-0.01,-0.01,99.42,524.88,-2.55,525.70,525.70,0
5846.308954,149.04,89.29,60.83,1.00,-0.01,-0.01,99.41,525.99,-2.96,525.67,525.67,0
5846.319244,149.11,89.30,60.90,1.00,-0.01,-0.01,99.40,529.32,-3.16,525.72,525.72,0
5846.328938,149.13,89.30,60.91,1.01,-0.01,-0.01,99.43,521.84,-3.08,525.69,525.69,0
5846.338999,149.15,89.30,60.93,1.00,-0.01,-0.00,99.41,525.99,-2.66,525.70,525.70,0
5846.349025,149.15,89.30,60.93,1.00,-0.01,-0.01,99.41,525.99,-2.13,525.70,525.70,0
5846.358986,149.09,89.29,60.87,1.00,-0.01,-0.01,99.42,524.88,-0.97,525.69,525.69,0
5846.369784,149.13,89.29,60.91,1.00,-0.01,-0.01,99.41,525.99,-0.30,525.72,525.72,0
5846.379452,149.13,89.30,60.91,1.00,-0.01,-0.01,99.41,525.99,-0.39,525.73,525.73,0
5846.389140,149.12,89.30,60.90,1.00,-0.01,-0.01,99.41,525.99,-0.17,525.74,525.74,0
5846.399313,149.13,89.29,60.91,1.01,-0.01,-0.01,99.42,524.88,0.06,525.73,525.57,0
5846.409107,149.09,89.29,60.87,1.00,-0.01,-0.01,99.41,525.99,0.14,525.70,525.56,0
5846.419013,149.06,89.29,60.84,1.00,-0.01,-0.01,99.41,525.99,0.42,525.70,525.59,0
5846.429104,149.06,89.29,60.84,1.01,-0.01,-0.01,99.42,522.94,0.83,525.67,525.60,0
5846.439034,149.09,89.30,60.87,1.00,-0.01,-0.01,99.41,525.99,0.72,525.70,525.62,0
5846.449035,149.06,89.30,60.84,1.01,-0.01,-0.01,99.40,529.32,0.50,525.77,525.66,0
5846.458998,149.07,89.29,60.85,1.00,-0.01,-0.01,99.41,525.99,0.08,525.74,525.58,0
5846.469216,149.06,89.30,60.85,1.01,-0.01,-0.00,99.41,525.99,-0.64,525.74,525.74,0
5846.479003,149.00,89.29,60.78,1.00,-0.01,-0.00,99.42,522.94,-0.86,525.67,525.67,0
5846.489016,149.05,89.30,60.83,1.00,-0.01,-0.01,99.42,522.94,0.08,525.61,525.46,0
5846.499025,149.09,89.29,60.87,1.01,-0.01,-0.00,99.43,521.84,0.72,525.53,525.44,0
5846.509096,149.10,89.30,60.88,1.00,-0.01,-0.01,99.43,521.84,0.61,525.49,525.39,0
5846.519864,149.08,89.30,60.86,1.01,-0.01,-0.01,99.42,522.94,0.28,525.47,525.34,0
5846.529509,149.10,89.29,60.88,1.00,-0.01,-0.01,99.42,524.88,-1.00,525.46,525.46,0
5846.539181,149.12,89.30,60.90,1.00,-0.01,-0.01,99.42,522.94,-3.33,525.43,525.43,0
5846.549016,149.09,89.29,60.87,1.00,-0.01,-0.01,99.41,525.99,-4.81,525.44,525.44,0
5846.559468,149.07,89.29,60.85,1.00,-0.01,-0.01,99.42,524.88,-5.09,525.40,525.40,0
5846.569110,149.06,89.29,60.84,1.01,-0.01,-0.01,99.42,522.94,-4.76,525.37,525.37,0
5846.579208,149.04,89.30,60.82,1.00,-0.01,-0.01,99.41,525.99,-3.89,525.41,525.41,0
5846.589104,149.00,89.30,60.78,1.00,-0.01,-0.01,99.42,522.94,-2.70,525.38,525.38,0
5846.599092,149.00,89.29,60.78,1.00,-0.01,-0.00,99.43,521.84,-1.86,525.38,525.38,0
5846.609058,149.06,89.29,60.84,1.00,-0.01,-0.00,99.42,522.94,-2.00,525.36,525.36,0
5846.619003,149.14,89.29,60.92,1.00,-0.01,-0.01,99.41,525.99,-1.58,525.37,525.37,0
5846.629000,149.09,89.29,60.87,1.00,-0.01,-0.01,99.42,524.88,-1.06,525.40,525.40,0
5846.638997,149.12,89.29,60.90,1.00,-0.01,-0.00,99.41,525.99,-1.17,525.38,525.38,0
5846.649331,149.11,89.29,60.89,1.00,-0.01,-0.00,99.42,524.88,-1.03,525.33,525.33,0
5846.658972,149.12,89.29,60.90,1.00,-0.01,-0.01,99.41,525.99,-0.36,525.30,525.30,0
5846.669048,149.15,89.29,60.93,1.00,-0.01,-0.01,99.41,525.99,-0.06,525.31,525.31,0
5846.679049,149.19,89.30,60.97,1.00,-0.01,-0.01,99.41,525.99,-0.08,525.28,525.28,0
5846.689884,149.16,89.30,60.94,1.00,-0.01,-0.01,99.42,524.88,-0.44,525.28,525.28,0
5846.699527,149.13,89.30,60.91,1.00,-0.01,-0.01,99.41,525.99,-1.03,525.29,525.29,0
5846.709191,149.16,89.30,60.94,1.01,-0.01,-0.01,99.42,524.88,-1.16,525.29,525.29,0
5846.724488,149.14,89.29,60.92,1.00,-0.01,-0.00,99.42,524.88,-1.80,525.28,525.28,0
5846.729339,149.13,89.30,60.91,1.00,-0.01,-0.00,99.41,525.99,-2.22,525.28,525.28,0
5846.739054,149.21,89.30,60.99,1.00,-0.01,-0.01,99.42,524.88,-1.44,525.28,525.28,0
5846.749126,149.21,89.30,60.99,1.00,-0.01,-0.01,99.42,522.94,-0.55,525.26,525.26,0
5846.759169,149.20,89.30,60.98,1.01,-0.01,-0.01,99.42,522.94,-0.44,525.26,525.26,0
5846.769289,149.28,89.30,61.06,1.00,-0.01,-0.01,99.42,524.88,-0.33,525.29,525.29,0
5846.779173,149.22,89.30,61.00,1.00,-0.01,-0.01,99.41,525.99,0.00,525.29,525.13,0
5846.790258,149.17,89.30,60.95,1.00,-0.01,-0.01,99.42,524.88,-0.30,525.29,525.29,0
5846.801573,149.21,89.30,60.98,1.00,-0.01,-0.01,99.41,525.99,-0.61,525.30,525.30,0
5846.811380,149.15,89.30,60.93,1.00,-0.01,-0.00,99.41,527.10,-0.19,525.29,525.29,0
5846.821283,149.29,89.30,61.07,1.00,-0.01,-0.01,99.42,524.88,0.22,525.29,525.15,0
5846.831137,149.28,89.30,61.06,1.00,-0.01,-0.01,99.42,522.94,0.22,525.23,525.09,0
5846.840868,149.21,89.30,60.98,1.00,-0.01,-0.00,99.42,524.88,0.53,525.18,525.07,0
5846.850517,149.21,89.30,60.99,1.00,-0.01,-0.00,99.41,528.21,0.72,525.23,525.14,0
5846.860223,149.26,89.30,61.04,1.01,-0.01,-0.00,99.41,525.99,0.30,525.23,525.10,0
5846.869869,149.30,89.30,61.07,1.00,-0.01,-0.00,99.41,525.99,-0.64,525.21,525.21,0
5846.879512,149.32,89.30,61.10,1.00,-0.01,-0.01,99.41,525.99,-1.72,525.21,525.21,0
5846.889200,149.31,89.30,61.09,1.01,-0.01,-0.01,99.41,525.99,-1.74,525.21,525.21,0
5846.899131,149.35,89.30,61.13,1.00,-0.01,-0.00,99.41,525.99,-1.22,525.19,525.19,0
5846.909110,149.41,89.30,61.19,1.01,-0.01,-0.00,99.42,524.88,-1.33,525.18,525.18,0
5846.919438,149.41,89.30,61.19,1.00,-0.01,-0.01,99.41,525.99,-0.91,525.18,525.18,0
5846.929170,149.37,89.30,61.15,1.00,-0.01,-0.01,99.43,521.84,0.17,525.14,524.99,0
5846.939316,149.39,89.30,61.17,1.01,-0.01,-0.01,99.42,524.88,-0.14,525.14,525.14,0
5846.949195,149.35,89.30,61.12,1.00,-0.01,-0.01,99.41,525.99,-1.00,525.14,525.14,0
5846.959131,149.28,89.30,61.06,1.01,-0.01,-0.01,99.42,522.94,-0.89,525.07,525.07,0
5846.969922,149.34,89.30,61.12,1.00,-0.01,-0.01,99.43,521.84,-1.08,525.01,525.01,0
5846.979662,149.37,89.30,61.15,1.00,-0.01,-0.01,99.41,525.99,-1.50,525.01,525.01,0
5846.989357,149.34,89.30,61.12,1.01,-0.01,-0.00,99.43,521.84,-1.28,524.97,524.97,0
5846.999234,149.40,89.30,61.18,1.00,-0.01,-0.01,99.41,525.99,-1.58,524.97,524.97,0
5847.009582,149.36,89.30,61.14,1.00,-0.01,-0.00,99.42,522.94,-2.75,524.94,524.94,0
5847.019275,149.37,89.30,61.15,1.00,-0.01,-0.01,99.41,525.99,-2.97,524.97,524.97,0
5847.029130,149.34,89.30,61.12,1.00,-0.01,-0.01,99.42,522.94,-2.97,524.94,524.94,0
5847.039151,149.34,89.30,61.12,1.01,-0.01,-0.00,99.43,521.84,-3.38,524.90,524.90,0
5847.049118,149.38,89.30,61.15,1.00,-0.01,-0.00,99.41,525.99,-3.05,524.91,524.91,0
5847.059160,149.37,89.30,61.14,1.00,-0.01,-0.00,99.42,524.88,-1.77,524.90,524.90,0
5847.069391,149.40,89.30,61.18,1.00,-0.01,-0.00,99.42,522.94,-1.14,524.86,524.86,0
5847.079201,149.39,89.30,61.17,1.00,-0.01,-0.00,99.42,522.94,-1.44,524.83,524.83,0
5847.089732,149.44,89.30,61.21,1.00,-0.01,-0.01,99.41,525.99,-1.33,524.83,524.83,0
5847.099463,149.49,89.30,61.27,1.00,-0.01,-0.01,99.43,521.84,-1.03,524.79,524.79,0
5847.109236,149.49,89.30,61.27,1.00,-0.01,-0.01,99.41,525.99,-1.44,524.79,524.79,0
5847.119161,149.50,89.30,61.28,1.00,-0.01,-0.01,99.41,525.99,-2.05,524.80,524.80,0
5847.130308,149.53,89.30,61.30,1.00,-0.01,-0.01,99.41,525.99,-1.64,524.82,524.82,0
5847.139968,149.52,89.30,61.30,1.00,-0.01,-0.00,99.41,525.99,-1.75,524.82,524.82,0
5847.149833,149.57,89.30,61.34,1.00,-0.01,-0.00,99.40,529.32,-2.16,524.89,524.89,0
5847.160070,149.58,89.30,61.35,1.00,-0.01,-0.01,99.41,525.99,-1.63,524.87,524.87,0
5847.169777,149.58,89.30,61.35,1.00,-0.01,-0.00,99.42,524.88,-0.80,524.87,524.87,0
5847.179441,149.58,89.30,61.35,1.00,-0.01,-0.00,99.42,524.88,-0.39,524.86,524.86,0
5847.189251,149.63,89.30,61.40,1.00,-0.01,-0.01,99.41,525.99,0.78,524.90,524.81,0
5847.199227,149.69,89.30,61.47,1.00,-0.01,-0.00,99.42,524.88,1.72,524.89,524.90,0
5847.209479,149.79,89.30,61.56,1.00,-0.01,-0.00,99.42,522.94,1.39,524.89,524.86,0
5847.219314,149.80,89.30,61.57,1.00,-0.01,-0.01,99.41,525.99,1.05,524.89,524.83,0
5847.229278,149.75,89.30,61.52,1.00,-0.01,-0.01,99.41,525.99,1.25,524.89,524.85,0
5847.239244,149.69,89.30,61.46,1.00,-0.01,-0.01,99.43,521.84,0.80,524.88,524.80,0
5847.249220,149.65,89.30,61.43,1.00,-0.01,-0.01,99.41,525.99,0.17,524.88,524.73,0
5847.259213,149.65,89.30,61.43,1.00,-0.01,-0.01,99.41,525.99,0.39,524.91,524.78,0
5847.269204,149.60,89.30,61.37,1.00,-0.01,-0.01,99.41,525.99,0.50,524.94,524.83,0
