1707.237720,-109.37,88.54,-27.74,1.00,0.01,-0.03,99.60,473.64,0,1.11,476.99,-1.11,476.74,473.64,0,0,473.64
1707.247427,-109.37,88.54,-27.74,1.00,0.01,-0.03,99.60,473.64,0,0.74,476.84,-1.51,476.69,473.64,0,0,473.64
1707.257112,-109.37,88.54,-27.74,1.00,0.01,-0.02,99.59,476.96,0,0.75,476.86,0.00,476.71,476.96,0,0,476.96
1707.266771,-109.40,88.54,-27.77,1.01,0.01,-0.02,99.59,476.96,0,0.76,476.87,2.53,476.71,476.96,0,0,476.96
1707.276445,-109.41,88.54,-27.79,1.00,0.01,-0.02,99.59,476.96,0,0.77,476.88,11.38,476.78,476.96,0,0,476.96
1707.286104,-109.41,88.54,-27.78,1.00,0.01,-0.02,99.59,476.96,0,0.78,476.89,0.00,476.76,476.96,0,0,476.96
1707.295750,-109.39,88.54,-27.76,1.00,0.01,-0.02,99.60,473.64,0,0.42,476.75,-13.21,476.63,473.64,0,0,473.64
1707.305509,-109.38,88.54,-27.75,1.00,0.01,-0.02,99.59,476.96,0,0.44,476.76,0.00,476.63,476.96,0,0,476.96
1707.315560,-109.40,88.54,-27.77,1.00,0.01,-0.02,99.60,473.64,0,0.10,476.62,-8.77,476.49,473.64,0,0,473.64
1707.325522,-109.40,88.54,-27.77,1.00,0.01,-0.02,99.60,473.64,0,-0.22,476.48,-29.89,476.43,473.64,0,0,473.64
1707.335453,-109.39,88.54,-27.76,1.00,0.01,-0.03,99.58,480.28,0,0.19,476.65,10.98,476.43,480.28,0,0,480.28
1707.345461,-109.37,88.54,-27.74,1.00,0.01,-0.02,99.59,476.96,0,0.22,476.67,10.98,476.49,476.96,0,0,476.96
1707.355415,-109.36,88.54,-27.74,1.00,0.01,-0.02,99.61,472.53,0,-0.23,476.48,-28.36,476.40,472.53,0,0,472.53
1707.365427,-109.36,88.54,-27.73,1.00,0.01,-0.02,99.61,472.53,0,-0.66,476.29,-4.33,476.32,472.53,0,0,472.53
1707.375568,-109.34,88.54,-27.71,1.00,0.01,-0.02,99.58,480.28,0,-0.22,476.47,25.93,476.38,480.28,0,0,480.28
1707.390248,-109.33,88.54,-27.70,1.00,0.01,-0.02,99.59,476.96,0,-0.17,476.49,-10.96,476.40,476.96,0,0,476.96
1707.399904,-109.33,88.54,-27.70,1.00,0.01,-0.02,99.59,476.96,0,-0.12,476.51,0.00,476.47,476.96,0,0,476.96
1707.409581,-109.34,88.54,-27.71,1.00,0.01,-0.02,99.59,476.96,0,-0.07,476.53,0.00,476.54,476.96,0,0,476.96
1707.419261,-109.34,88.54,-27.71,1.00,0.01,-0.02,99.59,476.96,0,-0.02,476.55,0.00,476.54,476.96,0,0,476.96
1707.428940,-109.33,88.54,-27.70,1.00,0.01,-0.02,99.59,476.96,0,0.02,476.57,1.44,476.54,476.96,0,0,476.96
1707.438579,-109.33,88.54,-27.70,1.00,0.01,-0.02,99.59,476.96,0,0.06,476.59,-11.05,476.54,476.96,0,0,476.96
1707.448278,-109.31,88.54,-27.68,1.00,0.01,-0.02,99.59,476.96,0,0.10,476.61,12.52,476.60,476.96,0,0,476.96
1707.457959,-109.34,88.54,-27.71,1.00,0.01,-0.03,99.59,476.96,0,0.14,476.62,1.13,476.67,476.96,0,0,476.96
1707.467636,-109.33,88.54,-27.70,1.00,0.01,-0.02,99.60,473.64,0,-0.18,476.49,-36.52,476.60,473.64,0,0,473.64
1707.477273,-109.34,88.54,-27.71,1.00,0.01,-0.02,99.59,476.96,0,-0.13,476.51,15.15,476.69,476.96,0,0,476.96
1707.486972,-109.34,88.54,-27.72,1.01,0.01,-0.02,99.59,476.96,0,-0.08,476.53,5.50,476.69,476.96,0,0,476.96
1707.496614,-109.34,88.54,-27.72,1.01,0.01,-0.02,99.59,476.96,0,-0.04,476.55,-9.51,476.69,476.96,0,0,476.96
1707.506253,-109.32,88.54,-27.69,1.00,0.01,-0.02,99.59,476.96,0,0.01,476.56,-27.76,476.69,476.96,0,0,476.96
1707.515899,-109.32,88.54,-27.69,1.00,0.01,-0.02,99.60,473.64,0,-0.31,476.43,-1.96,476.63,473.64,0,0,473.64
1707.525837,-109.33,88.54,-27.70,1.00,0.01,-0.02,99.58,480.28,0,0.11,476.60,24.08,476.69,480.28,0,0,480.28
1707.535518,-109.32,88.54,-27.69,1.00,0.01,-0.02,99.59,476.96,0,0.15,476.62,10.89,476.69,476.96,0,0,476.96
1707.545469,-109.30,88.54,-27.67,1.00,0.01,-0.02,99.60,473.64,0,-0.18,476.48,-13.16,476.63,473.64,0,0,473.64
1707.560244,-109.26,88.53,-27.64,1.00,0.01,-0.02,99.59,476.96,0,-0.13,476.50,0.00,476.63,476.96,0,0,476.96
1707.569926,-109.23,88.53,-27.61,1.00,0.01,-0.02,99.60,473.64,0,-0.44,476.37,-12.65,476.49,473.64,0,0,473.64
1707.579561,-109.24,88.53,-27.62,1.00,0.01,-0.02,99.59,476.96,0,-0.37,476.39,0.00,476.49,476.96,0,0,476.96
1707.589205,-109.29,88.54,-27.66,1.00,0.01,-0.02,99.59,476.96,0,-0.31,476.42,10.89,476.56,476.96,0,0,476.96
1707.598845,-109.29,88.54,-27.66,1.00,0.01,-0.02,99.59,476.96,0,-0.25,476.44,12.66,476.56,476.96,0,0,476.96
1707.608496,-109.28,88.54,-27.66,1.00,0.01,-0.02,99.59,476.96,0,-0.20,476.46,0.00,476.56,476.96,0,0,476.96
1707.618148,-109.22,88.54,-27.60,1.00,0.01,-0.02,99.59,476.96,0,-0.14,476.48,10.95,476.56,476.96,0,0,476.96
1707.627877,-109.22,88.54,-27.60,1.00,0.01,-0.02,99.59,476.96,0,-0.09,476.50,-10.96,476.56,476.96,0,0,476.96
1707.637520,-109.20,88.54,-27.58,1.00,0.01,-0.02,99.59,476.96,0,-0.04,476.52,0.00,476.49,476.96,0,0,476.96
1707.647194,-109.19,88.54,-27.57,1.00,0.01,-0.02,99.60,473.64,0,-0.35,476.39,14.68,476.43,473.64,0,0,473.64
1707.661678,-109.19,88.54,-27.57,1.00,0.01,-0.02,99.60,473.64,0,-0.65,476.26,-20.78,476.36,473.64,0,0,473.64
1707.666501,-109.19,88.54,-27.56,1.00,0.01,-0.02,99.59,476.96,0,-0.58,476.28,0.00,476.36,476.96,0,0,476.96
1707.676169,-109.22,88.54,-27.60,1.00,0.01,-0.02,99.60,473.64,0,-0.87,476.15,0.00,476.29,473.64,0,0,473.64
1707.685823,-109.22,88.54,-27.60,1.00,0.01,-0.02,99.60,473.64,0,-1.14,476.03,-24.64,476.25,473.64,0,0,473.64
1707.695505,-109.26,88.54,-27.63,1.00,0.01,-0.02,99.59,476.96,0,-1.04,476.06,13.23,476.18,476.96,0,0,476.96
1707.705483,-109.25,88.54,-27.63,1.00,0.01,-0.03,99.59,476.96,0,-0.94,476.09,-11.03,476.12,476.96,0,0,476.96
1707.715572,-109.22,88.54,-27.60,1.00,0.01,-0.02,99.59,476.96,0,-0.84,476.12,0.00,476.12,476.96,0,0,476.96
1707.725532,-109.21,88.54,-27.59,1.00,0.01,-0.02,99.59,475.85,0,-0.87,476.10,-4.37,476.09,475.85,0,0,475.85
1707.735517,-109.19,88.54,-27.58,1.00,0.01,-0.02,99.59,476.96,0,-0.78,476.13,0.00,476.16,476.96,0,0,476.96
1707.745462,-109.16,88.54,-27.54,1.00,0.01,-0.02,99.59,476.96,0,-0.69,476.17,0.00,476.23,476.96,0,0,476.96
1707.760316,-109.14,88.54,-27.52,1.00,0.01,-0.02,99.59,476.96,0,-0.60,476.20,11.04,476.23,476.96,0,0,476.96
1707.769985,-109.16,88.54,-27.54,1.00,0.01,-0.02,99.59,476.96,0,-0.51,476.23,0.00,476.23,476.96,0,0,476.96
1707.779621,-109.12,88.54,-27.50,1.00,0.01,-0.02,99.59,476.96,0,-0.43,476.25,12.54,476.23,476.96,0,0,476.96
1707.789308,-109.12,88.54,-27.50,1.00,0.01,-0.02,99.59,476.96,0,-0.36,476.28,1.98,476.23,476.96,0,0,476.96
1707.799053,-109.16,88.54,-27.54,1.00,0.01,-0.02,99.60,473.64,0,-0.65,476.16,-23.22,476.23,473.64,0,0,473.64
1707.808750,-109.16,88.54,-27.54,1.00,0.01,-0.02,99.59,475.85,0,-0.68,476.14,19.38,476.20,475.85,0,0,475.85
1707.818702,-109.16,88.54,-27.54,1.00,0.01,-0.02,99.59,475.85,0,-0.71,476.12,-13.76,476.25,475.85,0,0,475.85
1707.828430,-109.16,88.54,-27.54,1.00,0.01,-0.02,99.59,476.96,0,-0.62,476.15,-11.05,476.32,476.96,0,0,476.96
1707.838069,-109.14,88.54,-27.52,1.00,0.01,-0.02,99.59,476.96,0,-0.53,476.18,11.07,476.25,476.96,0,0,476.96
1707.847708,-109.14,88.54,-27.53,1.00,0.01,-0.02,99.59,476.96,0,-0.44,476.21,0.00,476.25,476.96,0,0,476.96
1707.857404,-109.18,88.54,-27.57,1.00,0.01,-0.02,99.59,476.96,0,-0.36,476.24,15.60,476.34,476.96,0,0,476.96
1707.867043,-109.19,88.54,-27.57,1.00,0.01,-0.02,99.59,476.96,0,-0.28,476.27,-3.79,476.43,476.96,0,0,476.96
1707.876727,-109.18,88.54,-27.56,1.00,0.01,-0.02,99.59,475.85,0,-0.33,476.25,-4.22,476.34,475.85,0,0,475.85
1707.886624,-109.16,88.54,-27.55,1.00,0.01,-0.02,99.59,476.96,0,-0.25,476.28,0.00,476.34,476.96,0,0,476.96
1707.896306,-109.16,88.54,-27.55,1.00,0.01,-0.02,99.59,476.96,0,-0.17,476.31,0.00,476.34,476.96,0,0,476.96
1707.905984,-109.18,88.54,-27.57,1.00,0.01,-0.02,99.59,476.96,0,-0.10,476.34,0.00,476.34,476.96,0,0,476.96
1707.915662,-109.17,88.54,-27.56,1.00,0.01,-0.02,99.60,473.64,0,-0.40,476.21,-13.15,476.27,473.64,0,0,473.64
1707.925588,-109.16,88.54,-27.55,1.00,0.01,-0.02,99.60,473.64,0,-0.68,476.09,0.00,476.20,473.64,0,0,473.64
1707.935540,-109.15,88.54,-27.54,1.00,0.01,-0.02,99.58,480.28,0,-0.22,476.28,17.47,476.27,480.28,0,0,480.28
1707.945475,-109.15,88.54,-27.54,1.00,0.01,-0.02,99.59,476.96,0,-0.15,476.31,11.90,476.27,476.96,0,0,476.96
1707.955522,-109.17,88.54,-27.56,1.00,0.01,-0.03,99.59,476.96,0,-0.07,476.33,-3.64,476.27,476.96,0,0,476.96
1707.965466,-109.17,88.54,-27.56,1.00,0.01,-0.02,99.59,476.96,0,-0.01,476.36,10.91,476.34,476.96,0,0,476.96
1707.980305,-109.17,88.54,-27.56,1.00,0.01,-0.02,99.59,476.96,0,0.06,476.39,10.91,476.34,476.96,0,0,476.96
1707.990009,-109.13,88.54,-27.52,1.00,0.01,-0.02,99.60,473.64,0,-0.24,476.26,-12.53,476.27,473.64,0,0,473.64
1707.999649,-109.13,88.54,-27.52,1.00,0.01,-0.02,99.60,473.64,0,-0.53,476.14,-12.53,476.20,473.64,0,0,473.64
1708.009287,-109.09,88.54,-27.49,1.00,0.01,-0.02,99.60,473.64,0,-0.80,476.02,-8.36,476.14,473.64,0,0,473.64
1708.018983,-109.10,88.54,-27.50,1.00,0.01,-0.02,99.60,473.64,0,-1.06,475.90,-12.55,476.14,473.64,0,0,473.64
1708.028656,-109.10,88.54,-27.50,1.00,0.01,-0.02,99.60,473.64,0,-1.31,475.78,-12.55,476.01,473.64,0,0,473.64
1708.038301,-109.10,88.54,-27.49,1.00,0.01,-0.02,99.58,480.28,0,-0.81,475.98,12.56,476.07,480.28,0,0,480.28
1708.047943,-109.08,88.54,-27.48,1.00,0.01,-0.02,99.59,476.96,0,-0.71,476.02,12.56,476.14,476.96,0,0,476.96
1708.057582,-109.09,88.54,-27.48,1.00,0.01,-0.02,99.59,476.96,0,-0.60,476.05,1.18,476.14,476.96,0,0,476.96
1708.067280,-109.09,88.54,-27.48,1.00,0.01,-0.02,99.59,476.96,0,-0.50,476.09,-23.99,476.20,476.96,0,0,476.96
1708.076920,-109.09,88.54,-27.48,1.00,0.01,-0.02,99.60,473.64,0,-0.77,475.97,-1.28,476.14,473.64,0,0,473.64
1708.086694,-109.11,88.54,-27.51,1.00,0.01,-0.02,99.58,480.28,0,-0.30,476.17,24.01,476.20,480.28,0,0,480.28
1708.096329,-109.13,88.54,-27.52,1.00,0.01,-0.02,99.59,476.96,0,-0.21,476.20,3.77,476.20,476.96,0,0,476.96
1708.105984,-109.13,88.54,-27.52,1.00,0.01,-0.02,99.59,476.96,0,-0.13,476.23,3.77,476.20,476.96,0,0,476.96
1708.115656,-109.18,88.54,-27.57,1.00,0.01,-0.02,99.60,473.64,0,-0.41,476.11,0.00,476.14,473.64,0,0,473.64
1708.125534,-109.17,88.54,-27.57,1.00,0.01,-0.02,99.58,480.28,0,0.04,476.30,15.46,476.20,480.28,0,0,480.28
1708.135445,-109.16,88.54,-27.55,1.00,0.01,-0.02,99.59,476.96,0,0.11,476.33,2.23,476.20,476.96,0,0,476.96
1708.150253,-109.17,88.54,-27.57,1.00,0.01,-0.02,99.59,476.96,0,0.18,476.36,1.72,476.27,476.96,0,0,476.96
1708.159896,-109.17,88.54,-27.57,1.00,0.01,-0.02,99.59,476.96,0,0.25,476.39,1.72,476.34,476.96,0,0,476.96
1708.169590,-109.17,88.54,-27.56,1.01,0.01,-0.02,99.60,473.64,0,-0.05,476.27,-32.60,476.27,473.64,0,0,473.64
1708.179231,-109.22,88.54,-27.61,1.00,0.01,-0.02,99.59,476.96,0,0.02,476.30,10.95,476.34,476.96,0,0,476.96
1708.188968,-109.23,88.54,-27.62,1.00,0.01,-0.02,99.60,473.64,0,-0.27,476.17,-12.64,476.34,473.64,0,0,473.64
1708.198635,-109.27,88.54,-27.67,1.00,0.01,-0.03,99.59,476.96,0,-0.18,476.21,0.00,476.34,476.96,0,0,476.96
1708.208296,-109.31,88.54,-27.70,1.00,0.01,-0.02,99.59,476.96,0,-0.10,476.24,23.60,476.34,476.96,0,0,476.96
1708.217966,-109.31,88.54,-27.70,1.00,0.01,-0.02,99.59,476.96,0,-0.02,476.27,-12.65,476.34,476.96,0,0,476.96
1708.227609,-109.32,88.54,-27.71,1.00,0.01,-0.02,99.60,473.64,0,-0.31,476.15,-12.65,476.29,473.64,0,0,473.64
1708.237294,-109.33,88.54,-27.73,1.00,0.01,-0.02,99.59,476.96,0,-0.22,476.18,0.00,476.29,476.96,0,0,476.96
1708.246941,-109.33,88.54,-27.73,1.00,0.01,-0.02,99.59,476.96,0,-0.14,476.22,12.65,476.29,476.96,0,0,476.96
1708.256613,-109.33,88.54,-27.73,1.00,0.01,-0.02,99.59,476.96,0,-0.06,476.25,-23.73,476.29,476.96,0,0,476.96
1708.266271,-109.32,88.54,-27.72,1.00,0.01,-0.02,99.59,476.96,0,0.02,476.28,11.44,476.29,476.96,0,0,476.96
1708.275971,-109.33,88.54,-27.73,1.00,0.01,-0.02,99.59,476.96,0,0.09,476.32,11.42,476.29,476.96,0,0,476.96
1708.285657,-109.35,88.54,-27.75,1.00,0.01,-0.02,99.59,476.96,0,0.16,476.35,11.03,476.29,476.96,0,0,476.96
1708.300299,-109.35,88.54,-27.75,1.00,0.01,-0.02,99.59,476.96,0,0.23,476.38,23.74,476.36,476.96,0,0,476.96
1708.309948,-109.39,88.54,-27.80,1.01,0.01,-0.03,99.59,476.96,0,0.29,476.41,0.00,476.38,476.96,0,0,476.96
1708.319633,-109.36,88.54,-27.77,1.00,0.01,-0.02,99.59,476.96,0,0.35,476.43,23.74,476.40,476.96,0,0,476.96
1708.329277,-109.36,88.54,-27.76,1.00,0.01,-0.02,99.59,476.96,0,0.41,476.46,-22.05,476.40,476.96,0,0,476.96
1708.338920,-109.35,88.54,-27.76,1.00,0.01,-0.02,99.59,476.96,0,0.46,476.49,0.00,476.40,476.96,0,0,476.96
1708.348556,-109.33,88.54,-27.74,1.00,0.01,-0.02,99.60,473.64,0,0.15,476.36,-12.72,476.34,473.64,0,0,473.64
1708.358293,-109.35,88.54,-27.76,1.00,0.01,-0.02,99.61,472.53,0,-0.27,476.18,-4.23,476.25,472.53,0,0,472.53
1708.368017,-109.32,88.54,-27.73,1.00,0.01,-0.02,99.60,473.64,0,-0.54,476.06,-12.71,476.18,473.64,0,0,473.64
1708.377663,-109.32,88.54,-27.73,1.00,0.01,-0.02,99.60,473.64,0,-0.81,475.94,-23.74,476.14,473.64,0,0,473.64
1708.387306,-109.33,88.54,-27.74,1.00,0.01,-0.02,99.59,476.96,0,-0.70,475.98,0.00,476.14,476.96,0,0,476.96
1708.396978,-109.33,88.54,-27.75,1.00,0.01,-0.03,99.59,476.96,0,-0.59,476.02,0.00,476.14,476.96,0,0,476.96
1708.406618,-109.32,88.54,-27.74,1.00,0.01,-0.02,99.59,476.96,0,-0.49,476.06,11.03,476.14,476.96,0,0,476.96
1708.416293,-109.30,88.54,-27.71,1.00,0.01,-0.02,99.59,476.96,0,-0.39,476.10,-11.04,476.20,476.96,0,0,476.96
1708.425939,-109.30,88.54,-27.71,1.00,0.01,-0.02,99.58,480.28,0,0.07,476.29,13.22,476.34,480.28,0,0,480.28
1708.435600,-109.29,88.54,-27.70,1.01,0.01,-0.02,99.59,476.96,0,0.14,476.32,0.00,476.27,476.96,0,0,476.96
1708.450240,-109.31,88.54,-27.72,1.00,0.01,-0.02,99.59,476.96,0,0.21,476.35,0.00,476.27,476.96,0,0,476.96
1708.459921,-109.30,88.54,-27.71,1.00,0.01,-0.02,99.59,476.96,0,0.28,476.38,11.07,476.27,476.96,0,0,476.96
1708.469586,-109.28,88.54,-27.69,1.00,0.01,-0.02,99.59,476.96,0,0.34,476.41,0.00,476.27,476.96,0,0,476.96
1708.479230,-109.28,88.54,-27.69,1.00,0.01,-0.02,99.59,476.96,0,0.40,476.44,23.79,476.27,476.96,0,0,476.96
1708.488925,-109.27,88.54,-27.68,1.00,0.01,-0.02,99.60,473.64,0,0.09,476.31,-6.84,476.27,473.64,0,0,473.64
1708.498618,-109.24,88.54,-27.66,1.00,0.01,-0.02,99.59,476.96,0,0.16,476.34,-2.04,476.34,476.96,0,0,476.96
1708.508257,-109.24,88.54,-27.66,1.00,0.01,-0.02,99.59,476.96,0,0.23,476.37,1.65,476.40,476.96,0,0,476.96
1708.518108,-109.25,88.54,-27.66,1.00,0.01,-0.02,99.59,476.96,0,0.29,476.40,0.00,476.47,476.96,0,0,476.96
1708.527893,-109.22,88.54,-27.63,1.00,0.01,-0.02,99.60,473.64,0,-0.01,476.28,-12.69,476.47,473.64,0,0,473.64
1708.537636,-109.22,88.54,-27.63,1.00,0.01,-0.02,99.60,473.64,0,-0.30,476.15,-12.68,476.34,473.64,0,0,473.64
1708.547681,-109.24,88.54,-27.65,1.00,0.01,-0.02,99.59,476.96,0,-0.21,476.19,0.00,476.34,476.96,0,0,476.96
1708.557926,-109.24,88.54,-27.65,1.00,0.01,-0.02,99.60,473.64,0,-0.49,476.07,-25.17,476.27,473.64,0,0,473.64
1708.567580,-109.27,88.54,-27.68,1.00,0.01,-0.02,99.59,476.96,0,-0.39,476.10,11.08,476.27,476.96,0,0,476.96
1708.577243,-109.29,88.54,-27.69,1.00,0.01,-0.02,99.60,474.74,0,-0.54,476.04,-8.72,476.29,474.74,0,0,474.74
1708.586887,-109.29,88.54,-27.69,1.00,0.01,-0.02,99.60,474.74,0,-0.68,475.97,-8.72,476.18,474.74,0,0,474.74
1708.596527,-109.30,88.54,-27.71,1.00,0.01,-0.03,99.60,473.64,0,-0.93,475.86,-13.09,476.12,473.64,0,0,473.64
1708.606189,-109.31,88.54,-27.72,1.00,0.01,-0.02,99.59,476.96,0,-0.81,475.90,0.00,476.12,476.96,0,0,476.96
1708.616037,-109.31,88.54,-27.72,1.00,0.01,-0.02,99.59,476.96,0,-0.70,475.94,13.07,476.18,476.96,0,0,476.96
1708.625701,-109.35,88.54,-27.75,1.00,0.01,-0.02,99.60,473.64,0,-0.95,475.83,-24.14,476.05,473.64,0,0,473.64
1708.636347,-109.36,88.54,-27.76,1.00,0.01,-0.02,99.59,476.96,0,-0.82,475.87,11.07,476.05,476.96,0,0,476.96
1708.645995,-109.36,88.54,-27.76,1.00,0.01,-0.03,99.60,473.64,0,-1.07,475.76,1.78,475.98,473.64,0,0,473.64
1708.655643,-109.34,88.54,-27.74,1.00,0.01,-0.02,99.59,476.96,0,-0.93,475.80,24.07,475.98,476.96,0,0,476.96
1708.670247,-109.34,88.54,-27.74,1.00,0.01,-0.02,99.60,473.64,0,-1.17,475.69,0.00,475.98,473.64,0,0,473.64
1708.679911,-109.39,88.54,-27.78,1.01,0.01,-0.03,99.60,473.64,0,-1.39,475.59,-23.61,475.92,473.64,0,0,473.64
1708.689554,-109.39,88.54,-27.79,1.00,0.01,-0.02,99.60,473.64,0,-1.60,475.48,0.00,475.92,473.64,0,0,473.64
1708.699197,-109.37,88.54,-27.77,1.00,0.01,-0.02,99.59,476.96,0,-1.44,475.54,-10.98,475.92,476.96,0,0,476.96
1708.708859,-109.37,88.54,-27.76,1.00,0.01,-0.02,99.59,476.96,0,-1.28,475.59,8.42,475.92,476.96,0,0,476.96
1708.718600,-109.37,88.54,-27.76,1.00,0.01,-0.02,99.59,476.96,0,-1.13,475.64,-9.89,475.92,476.96,0,0,476.96
