1706.090277,145.26,88.30,31.78,1.00,-0.02,-0.03,99.46,514.35,1,-0.25,512.92,3.70,513.11,514.35,0,0,514.45
1706.100414,145.28,88.30,31.79,1.00,-0.01,-0.03,99.46,514.35,1,-0.09,512.98,19.69,513.19,514.35,0,0,520.21
1706.110264,145.28,88.30,31.79,1.00,-0.02,-0.03,99.47,511.30,1,-0.27,512.90,-10.15,513.13,511.30,0,0,511.30
1706.120414,145.29,88.30,31.80,1.00,-0.02,-0.02,99.47,511.30,1,-0.45,512.83,-21.87,513.13,511.30,0,0,511.30
1706.130321,145.33,88.30,31.83,1.00,-0.02,-0.03,99.47,511.30,1,-0.61,512.75,-10.16,513.13,511.30,0,0,511.30
1706.140218,145.33,88.30,31.83,1.00,-0.02,-0.03,99.47,511.30,1,-0.77,512.68,0.00,513.09,511.30,0,0,511.30
1706.150421,145.32,88.30,31.82,1.00,-0.01,-0.02,99.47,511.30,1,-0.91,512.61,4.26,513.05,511.30,0,0,511.51
1706.160365,145.32,88.30,31.82,1.00,-0.02,-0.03,99.47,511.30,1,-1.05,512.54,-15.40,513.05,511.30,0,0,511.30
1706.170385,145.31,88.30,31.81,1.00,-0.01,-0.03,99.47,510.20,1,-1.31,512.42,-12.30,513.03,510.20,0,0,510.20
1706.180202,145.27,88.30,31.77,1.00,-0.02,-0.03,99.46,514.35,1,-1.10,512.50,15.44,513.09,514.35,0,0,518.04
1706.190241,145.29,88.30,31.79,1.00,-0.02,-0.03,99.46,514.35,1,-0.89,512.57,1.61,513.09,514.35,0,0,514.35
1706.200167,145.29,88.30,31.78,1.00,-0.02,-0.03,99.46,514.35,1,-0.70,512.65,-5.87,513.12,514.35,0,0,514.35
1706.210417,145.30,88.30,31.80,1.00,-0.02,-0.03,99.46,513.24,1,-0.64,512.67,-7.97,513.09,513.24,0,0,513.24
1706.220587,145.30,88.30,31.80,1.00,-0.02,-0.03,99.46,513.24,1,-0.57,512.69,-4.26,513.07,513.24,0,0,513.24
1706.230206,145.32,88.30,31.82,1.00,-0.02,-0.02,99.47,511.30,1,-0.72,512.62,-11.75,513.01,511.30,0,0,511.30
1706.240190,145.37,88.30,31.87,1.00,-0.01,-0.02,99.47,511.30,1,-0.86,512.55,0.00,512.89,511.30,0,0,511.30
1706.250411,145.36,88.30,31.85,1.00,-0.01,-0.02,99.47,511.30,1,-1.00,512.49,-10.17,512.89,511.30,0,0,511.30
1706.260456,145.37,88.30,31.86,1.00,-0.02,-0.02,99.47,511.30,1,-1.13,512.42,3.69,512.89,511.30,0,0,511.40
1706.270137,145.38,88.30,31.87,1.00,-0.02,-0.02,99.46,514.35,1,-0.92,512.50,11.73,512.89,514.35,0,0,516.47
1706.280334,145.38,88.30,31.87,1.00,-0.02,-0.02,99.46,514.35,1,-0.71,512.58,1.58,512.89,514.35,0,0,514.35
1706.290218,145.40,88.30,31.89,1.00,-0.02,-0.02,99.47,510.20,1,-0.97,512.46,-4.27,512.81,510.20,0,0,510.20
1706.300227,145.41,88.30,31.90,1.00,-0.02,-0.02,99.46,513.24,1,-0.88,512.49,11.73,512.81,513.24,0,0,515.36
1706.310382,145.43,88.30,31.91,1.00,-0.02,-0.03,99.46,514.35,1,-0.68,512.56,0.00,512.83,514.35,0,0,514.35
1706.320259,145.40,88.30,31.88,1.00,-0.01,-0.03,99.46,514.35,1,-0.49,512.64,0.00,512.85,514.35,0,0,514.35
1706.330373,145.39,88.30,31.87,1.00,-0.01,-0.02,99.47,511.30,1,-0.63,512.57,-11.71,512.79,511.30,0,0,511.30
1706.340305,145.39,88.30,31.88,1.00,-0.01,-0.03,99.47,511.30,1,-0.77,512.51,2.71,512.67,511.30,0,0,511.41
1706.350276,145.41,88.30,31.90,1.00,-0.02,-0.02,99.46,513.24,1,-0.69,512.54,6.46,512.71,513.24,0,0,513.73
1706.360412,145.41,88.30,31.90,1.00,-0.02,-0.02,99.46,513.24,1,-0.61,512.56,7.45,512.74,513.24,0,0,514.03
1706.370444,145.45,88.30,31.93,1.00,-0.02,-0.02,99.46,513.24,1,-0.54,512.59,-2.73,512.78,513.24,0,0,513.24
1706.380245,145.45,88.30,31.93,1.00,-0.02,-0.02,99.48,507.98,1,-1.04,512.37,-22.98,512.68,507.98,0,0,507.98
1706.390413,145.47,88.30,31.95,1.00,-0.01,-0.03,99.46,514.35,1,-0.82,512.45,1.57,512.70,514.35,0,0,514.35
1706.400303,145.44,88.30,31.92,1.00,-0.02,-0.03,99.47,511.30,1,-0.94,512.39,-11.71,512.64,511.30,0,0,511.30
1706.410370,145.43,88.30,31.91,1.00,-0.02,-0.02,99.47,511.30,1,-1.06,512.33,-1.54,512.58,511.30,0,0,511.30
1706.420469,145.42,88.30,31.90,1.00,-0.02,-0.02,99.46,514.35,1,-0.84,512.41,26.12,512.58,514.35,0,0,524.71
1706.430309,145.41,88.30,31.88,1.00,-0.02,-0.02,99.46,513.24,1,-0.75,512.44,-3.69,512.56,513.24,0,0,513.24
1706.440371,145.41,88.30,31.89,1.00,-0.02,-0.02,99.46,514.35,1,-0.54,512.53,6.47,512.56,514.35,0,0,514.84
1706.450121,145.47,88.30,31.94,1.01,-0.02,-0.02,99.46,514.35,1,-0.34,512.61,10.16,512.56,514.35,0,0,515.84
1706.460365,145.47,88.30,31.95,1.00,-0.01,-0.03,99.46,514.35,1,-0.15,512.68,25.59,512.56,514.35,0,0,524.44
1706.470322,145.44,88.30,31.91,1.00,-0.01,-0.03,99.46,514.35,1,0.03,512.76,1.57,512.64,514.19,0,0,514.35
1706.480353,145.42,88.30,31.89,1.00,-0.02,-0.03,99.47,511.30,1,-0.13,512.69,-17.61,512.64,511.30,0,0,511.30
1706.490952,145.42,88.30,31.89,1.00,-0.02,-0.03,99.47,511.30,1,-0.28,512.63,-11.12,512.58,511.30,0,0,511.30
1706.500359,145.40,88.30,31.87,1.00,-0.02,-0.02,99.46,514.35,1,-0.09,512.70,4.27,512.64,514.35,0,0,514.56
1706.510467,145.41,88.30,31.88,1.00,-0.01,-0.02,99.44,517.40,1,0.42,512.92,36.17,512.76,517.28,0,0,537.24
1706.520302,145.42,88.30,31.88,1.00,-0.02,-0.03,99.47,510.20,1,0.12,512.80,-27.08,512.76,510.05,0,0,510.20
1706.530268,145.42,88.30,31.89,1.00,-0.01,-0.03,99.47,511.30,1,-0.04,512.73,10.15,512.70,511.30,0,0,512.78
1706.540262,145.42,88.30,31.88,1.00,-0.02,-0.03,99.47,510.20,1,-0.32,512.61,-4.26,512.62,510.20,0,0,510.20
1706.550446,145.40,88.30,31.86,1.00,-0.02,-0.03,99.46,514.35,1,-0.13,512.69,0.00,512.68,514.35,0,0,514.35
1706.560373,145.38,88.30,31.84,1.00,-0.01,-0.03,99.46,514.35,1,0.05,512.77,4.27,512.74,514.20,0,0,514.56
1706.570424,145.38,88.30,31.84,1.00,-0.01,-0.03,99.46,514.35,1,0.23,512.84,-3.70,512.76,514.21,0,0,514.35
1706.580398,145.35,88.30,31.81,1.00,-0.02,-0.03,99.46,514.35,1,0.39,512.91,13.84,512.76,514.23,0,0,517.24
1706.590459,145.34,88.30,31.80,1.00,-0.01,-0.02,99.47,511.30,1,0.22,512.84,-8.02,512.70,511.16,0,0,511.30
1706.600237,145.33,88.30,31.79,1.00,-0.02,-0.03,99.46,514.35,1,0.38,512.91,0.00,512.70,514.23,0,0,514.35
1706.610469,145.31,88.30,31.77,1.00,-0.02,-0.02,99.46,514.35,1,0.54,512.99,11.72,512.76,514.24,0,0,516.46
1706.620357,145.31,88.30,31.77,1.00,-0.02,-0.02,99.46,514.35,1,0.69,513.05,11.78,512.82,514.26,0,0,516.49
1706.630143,145.36,88.30,31.82,1.00,-0.02,-0.02,99.46,514.35,1,0.83,513.12,0.00,512.88,514.27,0,0,514.35
1706.640368,145.35,88.30,31.80,1.00,-0.01,-0.02,99.47,511.30,1,0.63,513.04,-19.77,512.88,511.20,0,0,511.30
1706.650250,145.35,88.30,31.81,1.00,-0.02,-0.03,99.47,511.30,1,0.44,512.97,18.11,512.88,511.19,0,0,516.35
1706.660370,145.35,88.30,31.81,1.00,-0.02,-0.03,99.46,513.24,1,0.47,512.99,-2.71,512.92,513.13,0,0,513.24
1706.670381,145.35,88.30,31.80,1.00,-0.02,-0.03,99.47,511.30,1,0.28,512.91,15.34,512.94,511.17,0,0,514.94
1706.680391,145.35,88.30,31.81,1.00,-0.02,-0.02,99.46,514.35,1,0.44,512.98,-13.87,512.94,514.23,0,0,514.35
1706.690187,145.37,88.30,31.82,1.00,-0.01,-0.02,99.46,513.24,1,0.47,513.00,5.88,512.92,513.13,0,0,513.77
1706.700264,145.37,88.30,31.82,1.00,-0.01,-0.02,99.46,513.24,1,0.49,513.01,5.89,512.90,513.13,0,0,513.78
1706.710246,145.38,88.30,31.83,1.00,-0.02,-0.03,99.46,514.35,1,0.64,513.08,0.00,512.92,514.25,0,0,514.35
1706.720404,145.35,88.30,31.80,1.00,-0.01,-0.02,99.46,514.35,1,0.78,513.15,15.43,512.94,514.27,0,0,518.03
1706.730374,145.36,88.30,31.81,1.00,-0.02,-0.02,99.47,510.20,1,0.45,513.02,-26.13,512.92,510.08,0,0,510.20
1706.740236,145.35,88.30,31.80,1.00,-0.01,-0.02,99.46,513.24,1,0.48,513.03,-4.28,512.96,513.13,0,0,513.24
1706.750281,145.37,88.30,31.81,1.00,-0.01,-0.03,99.46,514.35,1,0.62,513.10,0.00,513.02,514.25,0,0,514.35
1706.760279,145.36,88.30,31.80,1.00,-0.02,-0.03,99.46,514.35,1,0.76,513.16,0.00,513.08,514.27,0,0,514.35
1706.770186,145.35,88.30,31.78,1.00,-0.02,-0.03,99.47,511.30,1,0.55,513.08,10.18,513.02,511.20,0,0,512.80
1706.780312,145.35,88.30,31.78,1.00,-0.02,-0.03,99.47,511.30,1,0.36,513.00,0.00,512.96,511.18,0,0,511.30
1706.790419,145.35,88.30,31.79,1.01,-0.02,-0.02,99.46,513.24,1,0.38,513.02,-10.17,513.02,513.12,0,0,513.24
1706.800481,145.36,88.30,31.79,1.00,-0.02,-0.03,99.44,517.40,1,0.86,513.23,9.56,513.10,517.32,0,0,518.82
1706.810512,145.36,88.30,31.80,1.00,-0.02,-0.03,99.47,511.30,1,0.65,513.15,-8.02,513.04,511.21,0,0,511.30
1706.820230,145.37,88.30,31.79,1.00,-0.02,-0.02,99.46,513.24,1,0.66,513.16,10.15,513.02,513.15,0,0,514.73
1706.830295,145.37,88.30,31.79,1.00,-0.02,-0.02,99.46,513.24,1,0.67,513.17,10.16,513.06,513.15,0,0,514.73
1706.840256,145.39,88.30,31.82,1.00,-0.02,-0.03,99.47,510.20,1,0.34,513.03,-19.69,513.04,510.07,0,0,510.20
1706.850455,145.40,88.30,31.83,1.00,-0.02,-0.03,99.46,513.24,1,0.37,513.05,-4.27,513.04,513.12,0,0,513.24
1706.860252,145.40,88.30,31.82,1.00,-0.02,-0.02,99.47,510.20,1,0.05,512.92,0.00,512.98,510.04,0,0,510.20
1706.870267,145.42,88.30,31.84,1.00,-0.01,-0.03,99.46,514.35,1,0.21,512.98,-9.59,513.00,514.21,0,0,514.35
1706.880225,145.43,88.30,31.85,1.00,-0.01,-0.02,99.46,514.35,1,0.36,513.05,6.47,513.13,514.23,0,0,514.85
1706.890317,145.43,88.30,31.84,1.00,-0.02,-0.03,99.47,510.20,1,0.05,512.92,-15.98,513.04,510.04,0,0,510.20
1706.900447,145.42,88.30,31.84,1.00,-0.01,-0.02,99.46,514.35,1,0.20,512.99,11.70,513.10,514.21,0,0,516.45
1706.910284,145.42,88.30,31.84,1.00,-0.01,-0.02,99.46,514.35,1,0.35,513.05,1.55,513.17,514.23,0,0,514.35
1706.920394,145.42,88.30,31.84,1.00,-0.02,-0.02,99.46,514.35,1,0.49,513.12,-5.88,513.17,514.24,0,0,514.35
1706.930289,145.42,88.30,31.84,1.00,-0.02,-0.03,99.46,514.35,1,0.63,513.18,-5.28,513.19,514.25,0,0,514.35
1706.940403,145.43,88.30,31.84,1.00,-0.02,-0.03,99.46,514.35,1,0.76,513.24,32.02,513.19,514.27,0,0,530.06
1706.950469,145.46,88.30,31.87,1.00,-0.01,-0.03,99.46,513.24,1,0.75,513.25,-6.46,513.17,513.16,0,0,513.24
1706.960474,145.46,88.30,31.87,1.00,-0.02,-0.02,99.47,511.30,1,0.54,513.16,-0.98,513.10,511.20,0,0,511.30
1706.970332,145.46,88.30,31.87,1.01,-0.02,-0.02,99.46,513.24,1,0.55,513.17,8.01,513.08,513.14,0,0,514.20
1706.980481,145.47,88.31,31.88,1.00,-0.02,-0.02,99.47,511.30,1,0.34,513.09,-17.61,513.08,511.18,0,0,511.30
1706.990263,145.47,88.31,31.88,1.00,-0.02,-0.02,99.47,511.30,1,0.15,513.01,4.26,513.08,511.16,0,0,511.51
1706.999670,145.48,88.30,31.88,1.00,-0.02,-0.03,99.46,513.24,1,0.17,513.02,-18.14,513.06,513.10,0,0,513.24
1707.010300,145.48,88.30,31.89,1.00,-0.01,-0.03,99.47,510.20,1,-0.13,512.89,-15.98,512.92,510.20,0,0,510.20
1707.020398,145.46,88.30,31.87,1.00,-0.02,-0.02,99.46,514.35,1,0.02,512.96,29.85,513.00,514.19,0,0,527.92
1707.030347,145.46,88.30,31.87,1.00,-0.01,-0.03,99.46,514.35,1,0.18,513.02,-10.15,513.06,514.21,0,0,514.35
1707.040429,145.45,88.30,31.86,1.00,-0.02,-0.03,99.47,511.30,1,-0.01,512.95,-11.71,513.08,511.30,0,0,511.30
1707.050459,145.42,88.30,31.82,1.00,-0.02,-0.03,99.45,516.29,1,0.35,513.10,7.45,513.12,516.17,0,0,517.08
1707.060366,145.41,88.30,31.81,1.00,-0.02,-0.03,99.46,513.24,1,0.37,513.11,5.88,513.10,513.12,0,0,513.77
1707.070165,145.40,88.30,31.80,1.00,-0.01,-0.02,99.46,514.35,1,0.50,513.17,10.16,513.10,514.24,0,0,515.84
1707.080276,145.39,88.30,31.79,1.00,-0.02,-0.03,99.46,514.35,1,0.63,513.23,7.98,513.10,514.25,0,0,515.30
1707.090492,145.39,88.30,31.79,1.00,-0.02,-0.03,99.46,514.35,1,0.75,513.29,-2.13,513.16,514.27,0,0,514.35
1707.100296,145.38,88.30,31.78,1.00,-0.02,-0.03,99.46,514.35,1,0.87,513.35,4.27,513.16,514.28,0,0,514.56
1707.110190,145.40,88.30,31.80,1.01,-0.02,-0.03,99.46,514.35,1,0.98,513.40,11.75,513.16,514.29,0,0,516.47
1707.120217,145.40,88.30,31.79,1.00,-0.02,-0.03,99.47,511.30,1,0.75,513.31,-6.45,513.10,511.22,0,0,511.30
1707.130420,145.40,88.30,31.80,1.00,-0.01,-0.03,99.47,510.20,1,0.40,513.18,-7.96,513.02,510.07,0,0,510.20
1707.140268,145.40,88.30,31.80,1.01,-0.02,-0.02,99.46,514.35,1,0.53,513.23,15.99,513.08,514.24,0,0,518.31
1707.150324,145.40,88.30,31.79,1.00,-0.02,-0.03,99.46,514.35,1,0.65,513.29,0.00,513.14,514.26,0,0,514.35
1707.160431,145.41,88.30,31.80,1.00,-0.02,-0.03,99.47,510.20,1,0.32,513.15,-15.98,513.08,510.07,0,0,510.20
1707.170488,145.41,88.30,31.80,1.00,-0.02,-0.03,99.47,510.20,1,-0.01,513.02,-4.26,513.05,510.20,0,0,510.20
1707.180213,145.45,88.30,31.84,1.00,-0.02,-0.03,99.46,513.24,1,0.02,513.03,-8.06,513.03,513.08,0,0,513.24
1707.190473,145.45,88.30,31.84,1.00,-0.02,-0.02,99.47,511.30,1,-0.17,512.95,-0.99,512.99,511.30,0,0,511.30
1707.200179,145.45,88.30,31.83,1.00,-0.01,-0.02,99.46,514.35,1,-0.02,513.01,-3.70,513.02,514.35,0,0,514.35
1707.210569,145.44,88.30,31.82,1.01,-0.02,-0.02,99.46,514.35,1,0.13,513.07,0.00,513.02,514.20,0,0,514.35
1707.220470,145.44,88.30,31.82,1.01,-0.02,-0.02,99.46,514.35,1,0.27,513.14,0.00,513.02,514.22,0,0,514.35
1707.230198,145.43,88.30,31.81,1.00,-0.01,-0.03,99.46,514.35,1,0.40,513.19,0.00,513.10,514.23,0,0,514.35
1707.240416,145.43,88.30,31.81,1.00,-0.01,-0.02,99.46,514.35,1,0.53,513.25,3.70,513.12,514.24,0,0,514.45
1707.250398,145.42,88.30,31.79,1.00,-0.01,-0.02,99.46,513.24,1,0.52,513.26,17.63,513.10,513.13,0,0,518.00
1707.260164,145.45,88.30,31.82,1.00,-0.02,-0.02,99.46,513.24,1,0.52,513.26,5.27,513.08,513.13,0,0,513.65
1707.270471,145.47,88.30,31.84,1.00,-0.02,-0.02,99.46,514.35,1,0.64,513.32,-3.69,513.14,514.25,0,0,514.35
1707.280356,145.47,88.30,31.85,1.00,-0.02,-0.03,99.46,514.35,1,0.75,513.37,10.16,513.20,514.27,0,0,515.84
1707.290255,145.44,88.30,31.81,1.00,-0.02,-0.03,99.46,514.35,1,0.86,513.42,19.69,513.22,514.28,0,0,520.21
1707.300187,145.45,88.30,31.81,1.01,-0.02,-0.02,99.46,513.24,1,0.84,513.42,11.74,513.14,513.16,0,0,515.36
1707.310448,145.45,88.30,31.82,1.00,-0.02,-0.02,99.46,514.35,1,0.94,513.48,-9.59,513.20,514.28,0,0,514.35
1707.320230,145.50,88.30,31.87,1.00,-0.01,-0.02,99.46,514.35,1,1.03,513.53,8.04,513.22,514.29,0,0,515.32
1707.330446,145.50,88.30,31.87,1.00,-0.01,-0.02,99.46,514.35,1,1.12,513.57,0.00,513.24,514.30,0,0,514.35
1707.340338,145.51,88.30,31.87,1.00,-0.01,-0.03,99.47,511.30,1,0.87,513.48,-18.22,513.27,511.23,0,0,511.30
1707.350208,145.50,88.30,31.86,1.00,-0.02,-0.02,99.46,514.35,1,0.97,513.53,3.70,513.29,514.29,0,0,514.45
1707.360436,145.50,88.30,31.86,1.00,-0.02,-0.02,99.46,514.35,1,1.06,513.58,0.00,513.37,514.30,0,0,514.35
1707.370093,145.49,88.30,31.85,1.01,-0.02,-0.03,99.46,514.35,1,1.14,513.62,0.00,513.37,514.30,0,0,514.35
1707.380405,145.49,88.30,31.85,1.00,-0.02,-0.02,99.46,513.24,1,1.10,513.61,0.00,513.35,513.19,0,0,513.24
1707.389956,145.50,88.30,31.85,1.00,-0.02,-0.03,99.47,511.30,1,0.84,513.52,-11.17,513.37,511.23,0,0,511.30
1707.400224,145.50,88.30,31.85,1.00,-0.01,-0.03,99.46,514.35,1,0.93,513.56,-3.70,513.37,514.28,0,0,514.35
1707.410466,145.50,88.30,31.85,1.00,-0.01,-0.03,99.46,514.35,1,1.02,513.61,10.15,513.37,514.29,0,0,515.83
1707.420468,145.47,88.30,31.82,1.00,-0.02,-0.03,99.46,514.35,1,1.10,513.65,13.86,513.37,514.30,0,0,517.25
1707.430311,145.47,88.30,31.82,1.00,-0.02,-0.03,99.46,514.35,1,1.17,513.70,4.27,513.37,514.31,0,0,514.56
1707.440416,145.46,88.30,31.81,1.00,-0.02,-0.02,99.47,510.20,1,0.79,513.54,-19.69,513.29,510.11,0,0,510.20
1707.450306,145.48,88.30,31.82,1.00,-0.02,-0.03,99.46,514.35,1,0.88,513.59,13.85,513.31,514.28,0,0,517.25
1707.460245,145.48,88.30,31.83,1.00,-0.02,-0.03,99.47,511.30,1,0.63,513.49,2.14,513.31,511.20,0,0,511.36
1707.470321,145.50,88.30,31.85,1.00,-0.02,-0.03,99.46,514.35,1,0.72,513.54,15.42,513.33,514.26,0,0,518.03
1707.480408,145.48,88.30,31.82,1.00,-0.02,-0.03,99.46,513.24,1,0.69,513.53,-4.26,513.37,513.15,0,0,513.24
1707.488961,145.48,88.30,31.82,1.00,-0.02,-0.03,99.46,513.24,1,0.65,513.52,-4.32,513.41,513.15,0,0,513.24
1707.500744,145.51,88.30,31.85,1.00,-0.02,-0.02,99.46,514.35,1,0.74,513.57,0.00,513.43,514.27,0,0,514.35
1707.510402,145.52,88.30,31.86,1.00,-0.02,-0.02,99.47,511.30,1,0.50,513.47,-7.46,513.45,511.19,0,0,511.30
1707.519757,145.53,88.30,31.87,1.00,-0.02,-0.02,99.46,514.35,1,0.59,513.52,8.05,513.45,514.25,0,0,515.32
1707.530041,145.52,88.30,31.86,1.01,-0.01,-0.02,99.46,514.35,1,0.68,513.56,-10.19,513.45,514.26,0,0,514.35
1707.540201,145.51,88.30,31.85,1.00,-0.02,-0.02,99.47,511.30,1,0.43,513.46,-8.05,513.45,511.19,0,0,511.30
1707.550303,145.53,88.30,31.87,1.00,-0.01,-0.02,99.47,511.30,1,0.20,513.37,-8.05,513.35,511.16,0,0,511.30
1707.560011,145.53,88.30,31.87,1.00,-0.01,-0.02,99.47,511.30,1,-0.03,513.27,-11.75,513.32,511.30,0,0,511.30
1707.570341,145.52,88.30,31.86,1.00,-0.02,-0.03,99.46,514.35,1,0.09,513.32,16.00,513.32,514.20,0,0,518.31
1707.580242,145.53,88.30,31.86,1.00,-0.02,-0.03,99.46,514.35,1,0.20,513.37,-13.84,513.32,514.21,0,0,514.35
1707.590165,145.53,88.30,31.86,1.00,-0.02,-0.03,99.46,514.35,1,0.31,513.42,15.43,513.32,514.22,0,0,518.03
1707.600455,145.53,88.30,31.87,1.00,-0.02,-0.03,99.47,511.30,1,0.08,513.32,-21.89,513.25,511.15,0,0,511.30
1707.610463,145.53,88.30,31.87,1.00,-0.02,-0.03,99.47,511.30,1,-0.14,513.23,-7.45,513.19,511.30,0,0,511.30
1707.620356,145.52,88.30,31.85,1.00,-0.02,-0.02,99.46,514.35,1,-0.02,513.28,0.52,513.25,514.35,0,0,514.24
1707.630232,145.53,88.30,31.86,1.00,-0.02,-0.02,99.46,513.24,1,-0.02,513.28,2.24,513.32,513.24,0,0,513.30
1707.640509,145.53,88.30,31.86,1.00,-0.02,-0.02,99.46,514.35,1,0.09,513.33,11.72,513.32,514.20,0,0,516.46
1707.650314,145.58,88.30,31.90,1.00,-0.02,-0.02,99.46,514.35,1,0.21,513.38,-10.17,513.32,514.21,0,0,514.35
1707.660363,145.58,88.30,31.91,1.00,-0.01,-0.02,99.46,514.35,1,0.31,513.42,0.00,513.40,514.22,0,0,514.35
1707.670397,145.59,88.30,31.92,1.01,-0.02,-0.02,99.46,514.35,1,0.41,513.47,15.42,513.48,514.23,0,0,518.03
1707.680455,145.60,88.31,31.92,1.00,-0.02,-0.02,99.47,511.30,1,0.18,513.37,0.00,513.44,511.16,0,0,511.30
