464.523076,-11.14,0.37,-30.07,0.01,0.51,-0.87,28.78,99.42,524.33,68.67,11.23,593.28,0
464.533157,-11.14,0.37,-30.07,0.01,0.51,-0.87,28.78,99.42,524.33,79.28,13.43,614.50,0
464.543486,-11.13,0.37,-30.08,0.00,0.51,-0.89,28.80,99.41,527.38,90.94,15.97,643.33,0
464.554208,-11.13,0.37,-30.06,0.00,0.50,-0.88,28.78,99.42,524.33,103.52,18.83,670.58,0
464.563845,-11.13,0.37,-30.06,0.01,0.50,-0.87,28.78,99.42,523.22,117.08,22.06,704.48,0
464.573483,-11.12,0.37,-30.08,0.01,0.51,-0.88,28.78,99.41,527.38,131.78,25.70,748.73,0
464.583423,-11.12,0.37,-30.08,0.01,0.51,-0.88,28.78,99.41,527.38,147.51,29.76,793.34,0
464.593526,-11.11,0.37,-30.06,0.01,0.50,-0.87,28.80,99.42,523.22,164.13,34.23,837.82,0
464.603687,-11.11,0.37,-30.08,0.01,0.51,-0.88,28.80,99.42,523.22,181.75,39.17,890.25,0
464.613744,-11.11,0.37,-30.08,0.01,0.51,-0.88,28.80,99.42,523.22,200.36,44.58,945.91,0
464.623862,-11.10,0.37,-30.06,0.01,0.50,-0.87,28.80,99.41,526.27,220.06,50.51,1007.76,0
464.633915,-11.10,0.37,-30.06,0.01,0.50,-0.87,28.80,99.41,526.27,240.68,56.95,1068.47,0
464.643997,-11.10,0.37,-30.08,0.01,0.51,-0.88,28.78,99.42,524.33,262.10,63.90,1128.30,0
464.654070,-11.09,0.37,-30.07,0.01,0.51,-0.88,28.78,99.42,524.33,284.35,71.37,1191.07,0
464.664750,-11.09,0.37,-30.07,0.01,0.51,-0.88,28.78,99.42,523.22,307.30,79.37,1252.80,0
464.674422,-11.09,0.37,-30.07,0.01,0.51,-0.88,28.78,99.42,524.33,331.01,87.91,1316.67,0
464.684339,-11.09,0.37,-30.07,0.01,0.51,-0.88,28.78,99.42,524.33,355.33,96.98,1378.76,0
464.694287,-11.08,0.37,-30.07,0.01,0.51,-0.88,28.80,99.41,526.27,380.30,106.60,1442.20,0
464.704601,-11.08,0.37,-30.07,0.01,0.51,-0.88,28.80,99.41,526.27,405.71,116.74,1502.25,0
464.714608,-11.07,0.37,-30.07,0.01,0.51,-0.88,28.80,99.42,523.22,431.26,127.33,1557.35,0
464.724562,-11.07,0.37,-30.07,0.01,0.51,-0.88,28.80,99.42,523.22,457.06,138.38,1613.59,0
464.734724,-11.07,0.37,-30.07,0.01,0.51,-0.88,28.80,99.42,523.22,482.99,149.89,1668.09,0
464.744593,-11.06,0.37,-30.07,0.01,0.51,-0.88,28.80,99.42,524.33,509.03,161.84,1721.79,0
464.754602,-11.06,0.37,-30.06,0.01,0.51,-0.87,28.80,99.41,526.27,535.12,174.23,1774.44,0
464.764661,-11.06,0.37,-30.07,0.01,0.51,-0.88,28.78,99.42,523.22,560.79,186.90,1819.44,0
464.775863,-11.05,0.37,-30.07,0.01,0.51,-0.88,28.78,99.41,527.38,586.48,200.00,1869.95,0
464.785543,-11.05,0.37,-30.07,0.01,0.51,-0.88,28.78,99.41,527.38,611.77,213.37,1914.19,0
464.795536,-11.04,0.37,-30.07,0.01,0.51,-0.87,28.80,99.41,526.27,636.46,226.96,1954.69,0
464.805205,-11.04,0.37,-30.08,0.01,0.51,-0.88,28.79,99.42,524.33,660.39,240.71,1991.74,0
464.815319,-11.03,0.37,-30.07,0.01,0.51,-0.88,28.79,99.42,523.22,683.53,254.58,2027.44,0
464.825004,-11.03,0.37,-30.07,0.01,0.51,-0.87,28.80,99.42,523.22,705.89,268.55,2061.78,0
464.834924,-11.03,0.37,-30.07,0.01,0.51,-0.87,28.80,99.42,523.22,727.40,282.60,2094.15,0
464.844783,-11.02,0.37,-30.07,0.01,0.51,-0.88,28.79,99.42,524.33,748.07,296.70,2125.54,0
464.854830,-11.01,0.37,-30.06,0.00,0.51,-0.87,28.78,99.42,524.33,767.76,310.78,2153.59,0
464.864878,-11.01,0.37,-30.08,0.01,0.50,-0.88,28.80,99.41,526.27,786.58,324.87,2181.89,0
464.875921,-11.01,0.37,-30.08,0.01,0.51,-0.88,28.80,99.42,523.22,804.03,338.77,2202.75,0
464.885603,-11.01,0.37,-30.08,0.01,0.51,-0.88,28.80,99.42,523.22,820.36,352.53,2224.59,0
464.895252,-11.01,0.37,-30.07,0.01,0.50,-0.87,28.80,99.42,523.22,835.53,366.13,2244.69,0
464.904904,-11.01,0.37,-30.08,0.00,0.51,-0.88,28.78,99.42,523.22,849.54,379.53,2262.93,0
464.914942,-11.01,0.37,-30.07,0.01,0.51,-0.88,28.80,99.42,523.22,862.36,392.71,2279.38,0
464.924818,-11.01,0.37,-30.06,0.01,0.50,-0.87,28.79,99.41,527.38,874.39,405.78,2298.62,0
464.934957,-11.01,0.37,-30.06,0.01,0.50,-0.87,28.79,99.41,527.38,885.22,418.57,2312.21,0
464.944810,-11.01,0.37,-30.08,0.01,0.51,-0.89,28.80,99.41,526.27,894.76,431.03,2322.92,0
464.954897,-11.01,0.37,-30.06,0.00,0.51,-0.87,28.80,99.42,523.22,902.81,443.05,2329.77,0
464.964829,-11.01,0.37,-30.07,0.01,0.51,-0.87,28.78,99.41,527.38,910.13,454.91,2342.85,0
464.974973,-11.01,0.37,-30.09,0.01,0.52,-0.88,28.78,99.41,527.38,916.30,466.42,2350.31,0
464.984835,-11.01,0.37,-30.09,0.01,0.52,-0.88,28.78,99.41,527.38,921.35,477.57,2356.40,0
464.995479,-11.01,0.37,-30.06,0.01,0.50,-0.87,28.78,99.42,524.33,925.02,488.25,2357.74,0
465.005404,-11.01,0.37,-30.08,0.01,0.51,-0.88,28.78,99.42,523.22,927.54,498.51,2359.64,0
465.015142,-11.01,0.37,-30.08,0.01,0.51,-0.89,28.80,99.43,522.11,928.94,508.35,2360.20,0
465.025096,-11.01,0.37,-30.06,0.01,0.50,-0.87,28.79,99.42,524.33,929.59,517.91,2363.20,0
465.035075,-11.01,0.37,-30.06,0.01,0.50,-0.87,28.79,99.42,524.33,929.31,527.09,2362.86,0
465.045092,-11.02,0.37,-30.09,0.01,0.51,-0.88,28.80,99.44,519.89,927.70,535.71,2356.50,0
465.054943,-11.02,0.37,-30.07,0.01,0.51,-0.88,28.78,99.42,524.33,925.68,544.14,2358.53,0
465.065184,-11.02,0.37,-30.06,0.01,0.50,-0.87,28.78,99.42,524.33,922.84,552.21,2355.13,0
465.074932,-11.02,0.37,-30.09,0.01,0.51,-0.88,28.78,99.42,524.33,919.21,559.90,2350.78,0
465.084964,-11.02,0.37,-30.09,0.01,0.51,-0.88,28.78,99.42,524.33,914.84,567.24,2345.51,0
465.095404,-11.02,0.37,-30.06,0.01,0.51,-0.87,28.78,99.42,524.33,909.77,574.22,2339.37,0
465.105379,-11.02,0.37,-30.07,0.01,0.51,-0.87,28.80,99.42,523.22,903.93,580.80,2331.13,0
465.115142,-11.02,0.37,-30.08,0.01,0.51,-0.88,28.79,99.42,524.33,897.56,587.09,2324.44,0
465.125199,-11.02,0.37,-30.07,0.01,0.51,-0.87,28.78,99.41,527.38,890.90,593.17,2319.26,0
465.135026,-11.02,0.37,-30.07,0.01,0.51,-0.87,28.78,99.41,527.38,883.67,598.92,2310.26,0
465.144866,-11.02,0.37,-30.08,0.01,0.51,-0.88,28.79,99.41,527.38,875.89,604.36,2300.51,0
465.154926,-11.02,0.37,-30.08,0.01,0.51,-0.88,28.78,99.42,524.33,867.32,609.35,2286.79,0
465.165211,-11.02,0.37,-30.07,0.01,0.51,-0.87,28.80,99.42,523.22,858.19,613.99,2274.05,0
465.175109,-11.02,0.37,-30.08,0.01,0.51,-0.88,28.78,99.41,527.38,849.03,618.51,2266.43,0
465.184954,-11.02,0.37,-30.08,0.01,0.51,-0.88,28.78,99.41,527.38,839.46,622.75,2253.99,0
465.194817,-11.02,0.37,-30.07,0.01,0.51,-0.88,28.80,99.42,523.22,829.11,626.54,2236.23,0
465.204777,-11.02,0.37,-30.08,0.01,0.51,-0.87,28.79,99.42,524.33,818.53,630.10,2223.25,0
465.214958,-11.02,0.37,-30.08,0.01,0.51,-0.88,28.79,99.41,526.27,807.81,633.49,2210.77,0
465.224929,-11.02,0.37,-30.07,0.01,0.51,-0.87,28.79,99.42,524.33,796.62,636.54,2193.76,0
465.234790,-11.02,0.37,-30.07,0.01,0.51,-0.87,28.79,99.42,524.33,785.16,639.35,2177.98,0
465.244842,-11.02,0.37,-30.09,0.01,0.51,-0.88,28.78,99.42,524.33,773.45,641.93,2161.62,0
465.254766,-11.02,0.37,-30.07,0.01,0.51,-0.88,28.80,99.42,523.22,761.42,644.24,2143.47,0
465.265337,-11.02,0.37,-30.07,0.01,0.50,-0.87,28.80,99.42,523.22,749.19,646.33,2126.05,0
465.274976,-11.02,0.37,-30.09,0.01,0.51,-0.88,28.78,99.42,524.33,736.90,648.25,2109.27,0
465.284760,-11.02,0.37,-30.09,0.01,0.51,-0.88,28.78,99.42,524.33,724.44,649.98,2090.86,0
465.294782,-11.02,0.37,-30.06,0.01,0.50,-0.87,28.78,99.41,527.38,712.13,651.64,2075.43,0
465.304772,-11.02,0.37,-30.08,0.01,0.50,-0.87,28.78,99.42,523.22,699.29,652.93,2051.85,0
465.314920,-11.02,0.37,-30.09,0.01,0.51,-0.89,28.79,99.42,524.33,686.45,654.09,2033.11,0
465.324777,-11.02,0.37,-30.06,0.01,0.50,-0.87,28.78,99.42,524.33,673.52,655.08,2012.77,0
465.339714,-11.02,0.37,-30.07,0.01,0.51,-0.87,28.80,99.42,523.22,660.42,655.86,1990.67,0
465.344532,-11.02,0.37,-30.09,0.01,0.52,-0.88,28.78,99.42,523.22,647.25,656.47,1969.45,0
465.355183,-11.02,0.37,-30.08,0.01,0.51,-0.89,28.78,99.42,524.33,634.15,656.98,1948.89,0
465.365044,-11.02,0.37,-30.06,0.01,0.50,-0.87,28.78,99.42,524.33,621.02,657.34,1926.75,0
465.375115,-11.02,0.37,-30.09,0.00,0.51,-0.88,28.80,99.41,526.27,608.05,657.65,1906.67,0
465.384820,-11.02,0.37,-30.09,0.00,0.51,-0.88,28.80,99.41,526.27,595.06,657.81,1884.04,0
465.394807,-11.02,0.37,-30.06,0.01,0.50,-0.87,28.80,99.42,523.22,581.78,657.72,1857.57,0
465.405150,-11.02,0.37,-30.07,0.01,0.50,-0.87,28.80,99.42,523.22,568.52,657.50,1833.64,0
465.414880,-11.03,0.37,-30.10,0.01,0.51,-0.88,28.78,99.42,524.33,555.40,657.21,1810.55,0
465.424818,-11.03,0.37,-30.06,0.01,0.50,-0.87,28.79,99.41,527.38,542.61,656.94,1789.80,0
465.434727,-11.03,0.37,-30.06,0.01,0.50,-0.87,28.79,99.41,527.38,529.84,656.56,1765.41,0
465.444694,-11.03,0.37,-30.10,0.01,0.51,-0.89,28.78,99.41,527.38,517.13,656.07,1740.84,0
465.454614,-11.03,0.37,-30.09,0.01,0.52,-0.89,28.80,99.42,523.22,504.07,655.30,1710.78,0
465.464525,-11.03,0.37,-30.08,0.01,0.51,-0.88,28.80,99.41,526.27,491.38,654.58,1688.36,0
465.474573,-11.03,0.37,-30.09,0.01,0.51,-0.88,28.80,99.42,523.22,478.47,653.63,1658.71,0
465.487005,-11.03,0.37,-30.10,0.01,0.52,-0.89,28.80,99.42,523.22,465.67,652.59,1631.99,0
465.497095,-11.03,0.37,-30.06,0.01,0.50,-0.87,28.79,99.42,524.33,453.07,651.53,1606.24,0
465.507856,-11.03,0.37,-30.06,0.01,0.50,-0.87,28.79,99.42,524.33,440.57,650.39,1578.99,0
465.512719,-11.03,0.37,-30.06,0.01,0.50,-0.87,28.79,99.42,524.33,428.19,649.18,1551.58,0
465.523216,-11.03,0.37,-30.07,0.01,0.51,-0.88,28.80,99.42,523.22,415.83,647.85,1522.39,0
465.532548,-11.03,0.37,-30.07,0.01,0.51,-0.88,28.80,99.42,523.22,403.59,646.46,1494.27,0
465.545693,-11.03,0.37,-30.09,0.01,0.51,-0.88,28.80,99.41,527.38,391.88,645.20,1470.99,0
465.555577,-11.03,0.37,-30.10,0.00,0.52,-0.89,28.80,99.42,523.22,379.90,643.69,1438.20,0
465.565356,-11.03,0.37,-30.06,0.01,0.50,-0.87,28.80,99.42,523.22,368.07,642.14,1409.26,0
465.574995,-11.03,0.37,-30.08,0.01,0.50,-0.87,28.78,99.42,524.33,356.50,640.58,1381.70,0
465.584653,-11.03,0.37,-30.08,0.01,0.50,-0.87,28.78,99.42,524.33,345.07,638.98,1352.88,0
465.594738,-11.03,0.37,-30.08,0.01,0.51,-0.88,28.78,99.42,524.33,333.80,637.34,1323.95,0
465.604715,-11.03,0.37,-30.06,0.01,0.50,-0.87,28.79,99.42,524.33,322.69,635.66,1294.93,0
465.614466,-11.03,0.37,-30.07,0.01,0.50,-0.87,28.78,99.42,524.33,311.74,633.95,1265.86,0
465.624335,-11.03,0.37,-30.09,0.01,0.51,-0.88,28.79,99.42,524.33,300.96,632.20,1236.79,0
465.635077,-11.03,0.37,-30.09,0.01,0.51,-0.88,28.79,99.42,524.33,290.35,630.42,1207.74,0
465.644777,-11.03,0.37,-30.08,0.01,0.50,-0.87,28.78,99.42,524.33,279.91,628.62,1178.76,0
465.654579,-11.03,0.37,-30.10,0.01,0.51,-0.88,28.80,99.42,523.22,269.54,626.75,1148.47,0
465.664231,-11.03,0.37,-30.10,0.01,0.51,-0.89,28.80,99.42,523.22,259.35,624.86,1119.45,0
465.674092,-11.03,0.37,-30.07,0.01,0.50,-0.87,28.80,99.42,523.22,249.35,622.95,1090.62,0
465.684151,-11.03,0.37,-30.07,0.01,0.50,-0.87,28.80,99.42,523.22,239.53,621.02,1062.03,0
465.694070,-11.03,0.37,-30.09,0.01,0.51,-0.88,28.80,99.42,523.22,229.90,619.08,1033.72,0
465.704062,-11.03,0.37,-30.07,0.01,0.51,-0.87,28.79,99.42,524.33,220.56,617.19,1007.17,0
465.714174,-11.03,0.37,-30.07,0.01,0.51,-0.87,28.80,99.42,523.22,211.31,615.23,978.68,0
465.723965,-11.03,0.37,-30.09,0.01,0.51,-0.88,28.78,99.42,524.33,202.35,613.32,953.01,0
465.733935,-11.03,0.37,-30.09,0.01,0.51,-0.88,28.78,99.42,524.33,193.58,611.40,926.70,0
465.743823,-11.03,0.37,-30.08,0.01,0.51,-0.88,28.80,99.41,526.27,185.18,609.57,903.62,0
465.754570,-11.03,0.37,-30.09,0.00,0.51,-0.88,28.78,99.43,521.28,176.48,607.51,872.60,0
465.764210,-11.03,0.37,-30.09,0.00,0.51,-0.88,28.78,99.42,523.22,168.17,605.55,849.88,0
465.773877,-11.04,0.37,-30.09,0.01,0.51,-0.88,28.80,99.42,523.22,160.05,603.59,825.86,0
465.783685,-11.04,0.37,-30.09,0.01,0.51,-0.88,28.80,99.42,523.22,152.13,601.64,802.55,0
465.793663,-11.04,0.37,-30.08,0.01,0.51,-0.88,28.80,99.42,523.22,144.40,599.69,780.30,0
465.803637,-11.04,0.37,-30.07,0.01,0.50,-0.87,28.80,99.42,523.22,136.86,597.75,758.84,0
465.813474,-11.04,0.37,-30.07,0.00,0.50,-0.87,28.80,99.42,523.22,129.51,595.83,738.21,0
465.823557,-11.04,0.37,-30.09,0.01,0.51,-0.89,28.79,99.42,523.22,122.35,593.92,718.63,0
465.833618,-11.04,0.37,-30.09,0.01,0.51,-0.89,28.79,99.42,523.22,115.38,592.02,699.91,0
465.843413,-11.04,0.37,-30.08,0.01,0.50,-0.87,28.78,99.41,526.27,108.89,590.26,686.15,0
465.854058,-11.04,0.37,-30.10,0.01,0.51,-0.88,28.78,99.41,527.38,102.68,588.57,671.51,0
465.863752,-11.04,0.37,-30.10,0.01,0.51,-0.89,28.79,99.42,524.33,96.35,586.76,653.07,0
465.873423,-11.04,0.37,-30.07,0.01,0.50,-0.87,28.78,99.43,521.28,89.89,584.84,634.77,0
465.883307,-11.04,0.37,-30.07,0.01,0.50,-0.87,28.78,99.43,521.28,83.63,582.93,620.82,0
465.893132,-11.04,0.37,-30.09,0.01,0.51,-0.89,28.78,99.42,524.33,77.86,581.18,611.58,0
465.904087,-11.04,0.37,-30.07,0.01,0.51,-0.88,28.80,99.42,523.22,72.15,579.41,598.87,0
465.913769,-11.04,0.37,-30.06,0.01,0.50,-0.86,28.78,99.42,524.33,66.72,577.70,589.66,0
465.923418,-11.04,0.37,-30.10,0.01,0.51,-0.89,28.79,99.42,524.33,61.46,576.02,580.19,0
465.933066,-11.04,0.37,-30.10,0.01,0.51,-0.89,28.79,99.42,524.33,56.37,574.35,571.57,0
465.943047,-11.04,0.37,-30.06,0.01,0.50,-0.86,28.80,99.42,523.22,51.34,572.67,562.77,0
465.952791,-11.04,0.37,-30.08,0.01,0.50,-0.87,28.80,99.42,523.22,46.48,571.00,555.74,0
465.962779,-11.04,0.37,-30.09,0.01,0.51,-0.88,28.78,99.41,527.38,42.18,569.55,554.38,0
465.972723,-11.04,0.37,-30.07,0.01,0.50,-0.87,28.78,99.42,524.33,37.73,567.98,546.01,0
465.982717,-11.04,0.37,-30.07,0.01,0.50,-0.87,28.78,99.42,524.33,33.44,566.44,541.37,0
465.992687,-11.04,0.37,-30.09,0.01,0.51,-0.88,28.78,99.41,527.38,29.60,565.05,540.72,0
466.002616,-11.04,0.37,-30.08,0.01,0.51,-0.88,28.78,99.42,524.33,25.60,563.56,534.43,0
466.012625,-11.04,0.37,-30.08,0.00,0.51,-0.88,28.80,99.41,526.27,21.94,562.18,533.70,0
466.022572,-11.04,0.37,-30.08,0.01,0.51,-0.88,28.79,99.42,523.22,18.12,560.69,528.28,0
466.032657,-11.04,0.37,-30.08,0.01,0.51,-0.88,28.79,99.42,523.22,14.45,559.23,526.41,0
466.042451,-11.04,0.37,-30.08,0.01,0.51,-0.88,28.78,99.41,526.27,11.22,557.93,528.18,0
466.052442,-11.04,0.37,-30.09,0.01,0.51,-0.88,28.78,99.41,527.38,8.22,556.70,528.40,0
466.062426,-11.04,0.37,-30.09,0.01,0.51,-0.88,28.80,99.42,523.22,4.95,555.32,523.57,0
466.072404,-11.04,0.37,-30.08,0.01,0.51,-0.87,28.80,99.42,523.22,1.81,553.97,523.24,0
466.082456,-11.04,0.37,-30.08,0.01,0.51,-0.87,28.80,99.42,523.22,-1.19,552.64,523.22,0
466.096905,-11.04,0.37,-30.07,0.01,0.51,-0.87,28.79,99.42,524.33,-3.96,551.39,524.33,0
466.106555,-11.04,0.37,-30.07,0.01,0.51,-0.87,28.79,99.42,524.33,-6.60,550.17,524.33,0
466.116202,-11.04,0.37,-30.08,0.01,0.51,-0.87,28.78,99.42,523.22,-9.22,548.93,523.22,0
466.125881,-11.04,0.37,-30.09,0.01,0.51,-0.89,28.79,99.41,526.27,-11.43,547.86,526.27,0
466.135528,-11.04,0.37,-30.09,0.01,0.51,-0.89,28.79,99.41,526.27,-13.53,546.80,526.27,0
466.145169,-11.04,0.37,-30.07,0.01,0.51,-0.87,28.80,99.42,523.22,-15.82,545.64,523.22,0
466.154813,-11.05,0.37,-30.10,0.01,0.51,-0.88,28.80,99.42,523.22,-17.99,544.51,523.22,0
466.164472,-11.05,0.37,-30.10,0.00,0.52,-0.89,28.80,99.44,519.89,-20.38,543.26,519.89,0
466.174402,-11.05,0.37,-30.06,0.01,0.50,-0.86,28.80,99.41,526.27,-22.02,542.33,526.27,0
466.184186,-11.05,0.37,-30.06,0.01,0.50,-0.86,28.80,99.41,526.27,-23.57,541.41,526.27,0
466.199560,-11.05,0.37,-30.08,0.01,0.51,-0.88,28.80,99.44,519.89,-25.65,540.25,519.89,0
466.204426,-11.05,0.37,-30.08,0.01,0.51,-0.88,28.80,99.44,519.89,-27.61,539.11,519.89,0
466.215311,-11.05,0.37,-30.06,0.00,0.50,-0.86,28.79,99.42,524.33,-29.03,538.20,524.33,0
466.224988,-11.05,0.37,-30.11,0.01,0.51,-0.89,28.78,99.41,527.38,-30.06,537.45,527.38,0
466.234634,-11.05,0.37,-30.11,0.01,0.51,-0.89,28.78,99.41,527.38,-31.02,536.72,527.38,0
466.244274,-11.05,0.37,-30.06,0.00,0.50,-0.87,28.78,99.42,524.33,-32.20,535.89,524.33,0
466.253945,-11.05,0.37,-30.07,0.01,0.50,-0.86,28.80,99.42,523.22,-33.41,535.02,523.22,0
466.263610,-11.05,0.37,-30.09,0.01,0.51,-0.88,28.78,99.42,523.22,-34.53,534.19,523.22,0
466.273253,-11.05,0.37,-30.06,0.01,0.50,-0.87,28.78,99.41,527.38,-35.16,533.56,527.38,0
466.283496,-11.05,0.37,-30.06,0.01,0.50,-0.87,28.78,99.41,527.38,-35.73,532.95,527.38,0
466.293163,-11.05,0.37,-30.10,0.01,0.51,-0.88,28.78,99.42,524.33,-36.54,532.24,524.33,0
466.303576,-11.05,0.37,-30.10,0.01,0.52,-0.89,28.78,99.43,521.28,-37.57,531.41,521.28,0
466.313235,-11.05,0.37,-30.08,0.01,0.51,-0.88,28.78,99.42,524.33,-38.23,530.74,524.33,0
466.323066,-11.05,0.37,-30.09,0.01,0.51,-0.87,28.79,99.42,523.22,-38.93,530.04,523.22,0
466.332806,-11.05,0.37,-30.09,0.01,0.51,-0.87,28.79,99.42,523.22,-39.56,529.37,523.22,0
466.342468,-11.05,0.37,-30.07,0.01,0.51,-0.87,28.80,99.42,523.22,-40.12,528.73,523.22,0
466.357297,-11.05,0.37,-30.07,0.01,0.50,-0.86,28.78,99.43,521.28,-40.81,528.02,521.28,0
466.366951,-11.05,0.37,-30.10,0.01,0.51,-0.88,28.80,99.42,523.22,-41.24,527.42,523.22,0
466.376880,-11.05,0.37,-30.08,0.01,0.51,-0.88,28.80,99.41,526.27,-41.31,526.97,526.27,0
466.386530,-11.05,0.37,-30.07,0.01,0.50,-0.87,28.78,99.42,524.33,-41.53,526.46,524.33,0
466.396391,-11.05,0.37,-30.09,0.01,0.51,-0.88,28.78,99.42,524.33,-41.69,525.97,524.33,0
466.406065,-11.05,0.37,-30.10,0.01,0.51,-0.88,28.80,99.42,523.22,-41.92,525.45,523.22,0
466.415707,-11.05,0.37,-30.08,0.01,0.51,-0.88,28.79,99.42,523.22,-42.10,524.95,523.22,0
466.425493,-11.05,0.37,-30.09,0.01,0.51,-0.87,28.78,99.41,527.38,-41.82,524.66,527.38,0
466.435173,-11.05,0.37,-30.09,0.01,0.51,-0.87,28.78,99.41,527.38,-41.51,524.38,527.38,0
466.444816,-11.05,0.37,-30.08,0.01,0.51,-0.87,28.79,99.42,524.33,-41.48,523.98,524.33,0
466.454462,-11.05,0.37,-30.08,0.01,0.51,-0.87,28.78,99.42,524.33,-41.40,523.60,524.33,0
466.464135,-11.05,0.37,-30.08,0.01,0.51,-0.87,28.78,99.42,523.22,-41.40,523.18,523.22,0
466.473808,-11.05,0.37,-30.08,0.01,0.51,-0.88,28.78,99.42,524.33,-41.25,522.84,524.33,0
466.483631,-11.05,0.37,-30.08,0.01,0.51,-0.88,28.78,99.42,524.33,-41.06,522.51,524.33,0
466.493276,-11.05,0.37,-30.09,0.01,0.51,-0.88,28.78,99.42,524.33,-40.84,522.20,524.33,0
466.503628,-11.05,0.37,-30.09,0.01,0.51,-0.88,28.78,99.43,521.28,-40.89,521.76,521.28,0
466.513361,-11.05,0.37,-30.09,0.01,0.51,-0.88,28.78,99.42,524.33,-40.60,521.49,524.33,0
466.523024,-11.05,0.37,-30.09,0.01,0.51,-0.88,28.80,99.42,523.22,-40.39,521.17,523.22,0
466.532841,-11.05,0.37,-30.09,0.01,0.51,-0.88,28.80,99.42,523.22,-40.15,520.88,523.22,0
466.542510,-11.05,0.37,-30.08,0.01,0.51,-0.88,28.80,99.41,526.27,-39.58,520.73,526.27,0
466.557159,-11.05,0.37,-30.08,0.01,0.50,-0.87,28.80,99.42,523.22,-39.30,520.46,523.22,0
466.566804,-11.05,0.37,-30.10,0.01,0.51,-0.88,28.78,99.42,524.33,-38.89,520.25,524.33,0
466.576491,-11.05,0.37,-30.08,0.01,0.51,-0.88,28.80,99.41,526.27,-38.26,520.14,526.27,0
466.586158,-11.05,0.37,-30.08,0.01,0.51,-0.88,28.80,99.41,526.27,-37.62,520.05,526.27,0
466.595863,-11.05,0.37,-30.09,0.01,0.51,-0.88,28.78,99.42,524.33,-37.17,519.87,524.33,0
466.605577,-11.05,0.37,-30.10,0.01,0.51,-0.88,28.78,99.42,523.22,-36.80,519.67,523.22,0
466.615233,-11.05,0.37,-30.07,0.01,0.51,-0.87,28.80,99.42,523.22,-36.42,519.47,523.22,0
466.625146,-11.05,0.37,-30.09,0.01,0.51,-0.87,28.79,99.42,523.22,-36.02,519.29,523.22,0
466.634806,-11.05,0.37,-30.09,0.01,0.51,-0.87,28.79,99.42,523.22,-35.60,519.11,523.22,0
466.644456,-11.06,0.37,-30.08,0.01,0.51,-0.88,28.78,99.42,523.22,-35.16,518.95,523.22,0
466.655089,-11.06,0.37,-30.07,0.01,0.50,-0.87,28.78,99.42,524.33,-34.60,518.85,524.33,0
466.664845,-11.06,0.37,-30.10,0.01,0.51,-0.88,28.78,99.42,524.33,-34.03,518.76,524.33,0
466.674509,-11.06,0.37,-30.09,0.01,0.51,-0.88,28.80,99.42,523.22,-33.56,518.63,523.22,0
466.684150,-11.06,0.37,-30.09,0.01,0.51,-0.88,28.80,99.42,523.22,-33.08,518.51,523.22,0
466.693795,-11.06,0.37,-30.08,0.01,0.50,-0.87,28.80,99.42,523.22,-32.59,518.40,523.22,0
466.703432,-11.06,0.37,-30.10,0.01,0.51,-0.88,28.80,99.42,523.22,-32.08,518.30,523.22,0
