2386.798506,32.78,89.37,41.98,1.00,-0.01,-0.01,99.64,464.23,121.03,491.39,656.04,0
2386.808420,32.82,89.37,42.02,1.01,-0.01,-0.01,99.65,461.18,107.70,489.65,617.99,0
2386.818602,32.89,89.37,42.09,1.00,-0.01,-0.01,99.64,464.23,96.46,488.24,593.23,0
2386.828247,32.83,89.37,42.03,1.00,-0.01,-0.01,99.65,460.08,84.10,486.47,560.65,0
2386.838135,32.73,89.37,41.93,1.00,-0.01,-0.01,99.64,464.23,74.30,485.14,544.06,0
2386.848247,32.73,89.37,41.94,1.00,-0.01,-0.01,99.65,461.18,63.81,483.57,521.11,0
2386.857986,32.73,89.37,41.94,1.00,-0.01,-0.01,99.65,461.18,54.04,482.04,504.80,0
2386.868030,32.91,89.37,42.12,1.00,-0.01,-0.01,99.64,464.23,46.24,480.86,496.41,0
2386.877832,32.95,89.37,42.15,1.00,-0.01,-0.01,99.64,463.12,38.51,479.61,485.71,0
2386.887757,32.95,89.37,42.16,1.01,-0.01,-0.01,99.64,464.23,31.81,478.51,479.74,0
2386.897702,32.88,89.37,42.09,1.00,-0.01,-0.01,99.65,461.18,24.31,477.17,470.26,0
2386.907643,32.88,89.37,42.09,1.00,-0.01,-0.01,99.65,461.18,17.41,475.89,465.82,0
2386.917549,32.78,89.37,41.99,1.00,-0.01,-0.01,99.63,466.44,13.32,475.16,469.07,0
2386.927493,32.94,89.37,42.14,1.00,-0.01,-0.00,99.65,461.18,7.32,473.97,461.93,0
2386.937482,32.94,89.37,42.14,1.00,-0.01,-0.00,99.65,461.18,1.85,472.83,461.21,0
2386.947521,32.97,89.37,42.18,1.00,-0.01,-0.01,99.64,463.12,-2.28,471.93,463.12,0
2386.962240,32.96,89.37,42.17,1.00,-0.01,-0.01,99.64,464.23,-5.55,471.19,464.23,0
2386.968028,32.97,89.37,42.18,1.00,-0.01,-0.01,99.64,464.23,-8.49,470.48,464.23,0
2386.979252,33.01,89.37,42.22,1.00,-0.01,-0.01,99.64,463.12,-11.59,469.71,463.12,0
2386.989012,33.01,89.37,42.22,1.00,-0.01,-0.01,99.64,463.12,-14.35,468.99,463.12,0
2386.998649,32.97,89.37,42.18,1.00,-0.01,-0.01,99.65,461.18,-17.61,468.13,461.18,0
2387.008317,32.97,89.37,42.18,1.00,-0.01,-0.01,99.65,461.18,-20.49,467.31,461.18,0
2387.017956,32.96,89.37,42.17,1.00,-0.01,-0.01,99.65,460.08,-23.48,466.45,460.08,0
2387.027597,32.97,89.37,42.18,1.00,-0.01,-0.01,99.64,464.23,-24.32,466.02,464.23,0
2387.037574,32.95,89.37,42.16,1.00,-0.01,-0.01,99.65,461.18,-26.28,465.35,461.18,0
2387.047504,32.98,89.37,42.20,1.00,-0.01,-0.01,99.65,461.18,-27.94,464.72,461.18,0
2387.058402,33.06,89.37,42.27,1.00,-0.01,-0.01,99.64,463.12,-28.50,464.32,463.12,0
2387.068122,33.06,89.37,42.27,1.00,-0.01,-0.01,99.64,463.12,-28.89,463.94,463.12,0
2387.080016,33.01,89.37,42.22,1.00,-0.01,-0.01,99.64,464.23,-28.65,463.71,464.23,0
2387.090337,32.98,89.37,42.19,1.00,-0.01,-0.01,99.64,464.23,-28.31,463.50,464.23,0
2387.099973,33.07,89.37,42.28,1.00,-0.01,-0.00,99.65,461.18,-29.17,463.02,461.18,0
2387.110280,33.09,89.37,42.30,1.00,-0.01,-0.01,99.64,464.23,-28.54,462.87,464.23,0
2387.119932,33.09,89.37,42.30,1.00,-0.01,-0.01,99.64,464.23,-27.84,462.74,464.23,0
2387.130609,33.08,89.37,42.30,1.00,-0.01,-0.01,99.64,464.23,-27.09,462.63,464.23,0
2387.140359,33.13,89.37,42.34,1.00,-0.01,-0.01,99.64,464.23,-26.29,462.53,464.23,0
2387.150001,33.11,89.37,42.33,1.00,-0.00,-0.01,99.64,464.23,-25.46,462.45,464.23,0
2387.160862,33.18,89.37,42.39,1.00,-0.01,-0.01,99.64,464.23,-24.60,462.39,464.23,0
2387.170514,33.18,89.37,42.39,1.00,-0.01,-0.01,99.64,464.23,-23.71,462.34,464.23,0
2387.180153,33.12,89.37,42.33,1.00,-0.01,-0.01,99.64,464.23,-22.81,462.30,464.23,0
2387.191126,33.01,89.37,42.23,1.00,-0.01,-0.01,99.65,461.18,-23.19,461.99,461.18,0
2387.202099,33.03,89.37,42.24,1.00,-0.01,-0.01,99.64,464.23,-22.14,461.99,464.23,0
2387.212319,33.03,89.37,42.24,1.00,-0.01,-0.01,99.64,464.23,-21.09,462.00,464.23,0
2387.222081,33.09,89.37,42.30,1.00,-0.01,-0.01,99.65,461.18,-21.35,461.73,461.18,0
2387.232080,33.09,89.37,42.31,1.00,-0.01,-0.01,99.64,464.23,-20.20,461.77,464.23,0
2387.237806,33.10,89.37,42.31,1.01,-0.00,-0.01,99.64,463.12,-19.54,461.72,463.12,0
2387.250202,33.00,89.37,42.22,1.00,-0.00,-0.01,99.64,464.23,-18.39,461.78,464.23,0
2387.259908,33.00,89.37,42.21,1.00,-0.01,-0.01,99.65,461.18,-18.57,461.55,461.18,0
2387.270512,32.98,89.37,42.19,1.00,-0.01,-0.00,99.65,461.18,-18.65,461.35,461.18,0
2387.280164,33.03,89.37,42.24,1.00,-0.01,-0.01,99.64,464.23,-17.34,461.45,464.23,0
2387.289813,33.17,89.37,42.39,1.00,-0.01,-0.01,99.64,464.23,-16.09,461.56,464.23,0
2387.299509,33.18,89.37,42.39,1.00,-0.01,-0.00,99.64,464.23,-14.88,461.66,464.23,0
2387.309188,33.13,89.38,42.34,1.01,-0.01,-0.01,99.65,461.18,-15.02,461.48,461.18,0
2387.318862,33.10,89.37,42.32,1.00,-0.01,-0.01,99.65,461.18,-15.09,461.32,461.18,0
2387.328505,33.10,89.37,42.32,1.00,-0.01,-0.01,99.65,461.18,-15.08,461.17,461.18,0
2387.338147,33.19,89.38,42.40,1.01,-0.01,-0.01,99.66,457.03,-16.78,460.64,457.03,0
2387.347834,33.29,89.38,42.51,1.00,-0.01,-0.01,99.65,461.18,-16.48,460.54,461.18,0
2387.357648,33.34,89.37,42.56,1.00,-0.01,-0.01,99.64,464.23,-14.84,460.74,464.23,0
2387.367538,33.27,89.37,42.49,1.00,-0.01,-0.01,99.64,463.12,-13.76,460.83,463.12,0
2387.377500,33.26,89.37,42.47,1.00,-0.01,-0.01,99.64,463.12,-12.73,460.92,463.12,0
2387.387414,33.10,89.37,42.31,1.00,-0.01,-0.01,99.65,461.18,-12.56,460.83,461.18,0
2387.402154,33.12,89.37,42.34,1.00,-0.01,-0.01,99.65,461.18,-12.36,460.75,461.18,0
2387.411812,33.15,89.37,42.36,1.00,-0.01,-0.01,99.65,461.18,-12.12,460.68,461.18,0
2387.421474,33.20,89.37,42.42,1.00,-0.01,-0.01,99.64,464.23,-10.56,460.90,464.23,0
2387.431116,33.17,89.37,42.38,1.00,-0.01,-0.01,99.65,460.08,-10.86,460.73,460.08,0
2387.440779,33.14,89.37,42.35,1.00,-0.01,-0.01,99.65,461.18,-10.62,460.67,461.18,0
2387.450488,33.10,89.37,42.32,1.00,-0.01,-0.01,99.65,461.18,-10.36,460.62,461.18,0
2387.460166,33.10,89.37,42.32,1.00,-0.01,-0.01,99.65,461.18,-10.08,460.58,461.18,0
2387.469811,33.05,89.37,42.26,1.00,-0.01,-0.01,99.64,464.23,-8.49,460.83,464.23,0
2387.479494,33.03,89.37,42.25,1.00,-0.01,-0.01,99.65,460.08,-8.77,460.69,460.08,0
2387.489133,33.04,89.37,42.26,1.00,-0.01,-0.01,99.64,464.23,-7.23,460.94,464.23,0
2387.499118,33.07,89.37,42.29,1.00,-0.01,-0.01,99.64,464.23,-5.80,461.18,464.23,0
2387.508828,33.03,89.37,42.25,1.00,-0.00,-0.01,99.64,464.23,-4.48,461.42,464.23,0
2387.518498,33.03,89.37,42.25,1.00,-0.01,-0.01,99.65,461.18,-4.56,461.35,461.18,0
2387.528142,33.07,89.37,42.29,1.00,-0.01,-0.01,99.64,464.23,-3.32,461.58,464.23,0
2387.537807,33.07,89.37,42.29,1.00,-0.01,-0.01,99.64,464.23,-2.18,461.80,464.23,0
2387.547480,32.99,89.37,42.21,1.00,-0.00,-0.01,99.65,461.18,-2.43,461.72,461.18,0
2387.557723,33.01,89.37,42.23,1.00,-0.01,-0.01,99.64,464.23,-1.36,461.94,464.23,0
2387.567515,32.99,89.37,42.22,1.00,-0.01,-0.01,99.64,464.23,-0.38,462.14,464.23,0
2387.577543,33.06,89.37,42.29,1.00,-0.01,-0.01,99.64,464.23,0.51,462.33,464.12,0
2387.587457,33.06,89.37,42.28,1.00,-0.01,-0.01,99.63,465.61,1.91,462.65,465.64,0
2387.597560,33.00,89.37,42.22,1.01,-0.01,-0.01,99.64,464.23,2.57,462.81,464.32,0
2387.612210,32.99,89.37,42.22,1.00,-0.01,-0.01,99.65,460.08,1.39,462.58,460.05,0
2387.621883,33.16,89.37,42.38,1.00,-0.01,-0.00,99.64,463.12,1.62,462.64,463.12,0
2387.631561,33.24,89.37,42.46,1.00,-0.01,-0.01,99.62,467.55,3.70,463.12,467.64,0
2387.641226,33.24,89.37,42.46,1.00,-0.01,-0.01,99.62,467.55,5.57,463.57,468.02,0
2387.650871,33.01,89.37,42.23,1.00,-0.01,-0.01,99.64,464.23,5.82,463.68,464.75,0
2387.660514,32.99,89.37,42.22,1.00,-0.00,-0.01,99.64,464.23,6.03,463.78,464.79,0
2387.670166,32.99,89.37,42.22,1.00,-0.00,-0.01,99.64,464.23,6.20,463.88,464.82,0
2387.679846,32.91,89.37,42.14,1.00,-0.01,-0.01,99.65,461.18,5.02,463.68,461.54,0
2387.689489,33.02,89.37,42.24,1.00,-0.01,-0.01,99.65,460.08,3.46,463.39,460.12,0
2387.699168,33.05,89.37,42.28,1.00,-0.01,-0.01,99.64,464.23,3.81,463.50,464.34,0
2387.708807,32.99,89.37,42.22,1.00,-0.01,-0.01,99.65,460.08,2.33,463.21,460.15,0
2387.718488,32.93,89.37,42.16,1.00,-0.01,-0.01,99.64,464.23,2.75,463.33,464.34,0
2387.728149,32.80,89.37,42.02,1.00,-0.01,-0.01,99.65,460.08,1.36,463.05,460.05,0
2387.737897,32.76,89.37,41.99,1.00,-0.01,-0.01,99.65,461.18,0.56,462.88,461.08,0
2387.747569,32.76,89.37,41.99,1.00,-0.01,-0.01,99.65,461.18,-0.17,462.73,461.18,0
2387.762245,32.87,89.37,42.09,1.00,-0.01,-0.01,99.64,464.23,0.47,462.87,464.11,0
2387.771881,32.87,89.37,42.09,1.00,-0.01,-0.01,99.64,464.23,1.05,463.00,464.17,0
2387.781519,32.85,89.37,42.08,1.01,-0.01,-0.01,99.65,461.18,0.27,462.84,461.05,0
2387.791186,32.76,89.37,41.98,1.00,-0.01,-0.01,99.65,461.18,-0.44,462.69,461.18,0
2387.800837,32.76,89.37,41.98,1.00,-0.01,-0.01,99.65,461.18,-1.08,462.54,461.18,0
2387.810495,32.81,89.37,42.03,1.00,-0.01,-0.01,99.64,464.23,-0.35,462.69,464.23,0
2387.820175,32.75,89.37,41.97,1.00,-0.01,-0.01,99.64,464.23,0.30,462.83,464.10,0
2387.829829,32.75,89.37,41.97,1.00,-0.01,-0.01,99.64,464.23,0.90,462.96,464.15,0
2387.839618,32.73,89.37,41.95,1.00,-0.01,-0.01,99.64,464.23,1.43,463.09,464.21,0
2387.849355,32.73,89.37,41.95,1.00,-0.01,-0.01,99.64,464.23,1.91,463.21,464.26,0
2387.859027,32.73,89.37,41.96,1.00,-0.01,-0.01,99.65,461.18,1.03,463.04,461.12,0
2387.868748,32.77,89.37,41.99,1.00,-0.01,-0.01,99.64,464.23,1.54,463.16,464.22,0
2387.878405,32.77,89.37,41.99,1.00,-0.01,-0.01,99.64,464.23,1.98,463.27,464.26,0
2387.888062,32.81,89.37,42.03,1.00,-0.01,-0.01,99.64,464.23,2.38,463.38,464.30,0
2387.897836,32.85,89.37,42.07,1.00,-0.01,-0.01,99.65,460.08,0.96,463.09,460.01,0
2387.907585,32.85,89.37,42.07,1.00,-0.01,-0.01,99.64,464.23,1.44,463.21,464.21,0
2387.917523,32.89,89.37,42.11,1.00,-0.01,-0.01,99.64,464.23,1.87,463.32,464.25,0
2387.927446,32.99,89.37,42.21,1.00,-0.01,-0.01,99.64,464.23,2.25,463.42,464.29,0
2387.942224,33.16,89.37,42.38,1.00,-0.01,-0.01,99.64,463.12,2.11,463.41,463.17,0
2387.951866,33.15,89.37,42.37,1.00,-0.01,-0.01,99.65,460.08,0.69,463.12,459.98,0
2387.961519,33.11,89.37,42.33,1.00,-0.01,-0.01,99.64,464.23,1.15,463.23,464.18,0
2387.971243,32.98,89.37,42.21,1.00,-0.00,-0.01,99.64,464.23,1.58,463.33,464.22,0
2387.980886,32.98,89.37,42.21,1.00,-0.00,-0.01,99.64,464.23,1.95,463.43,464.26,0
2387.990571,32.93,89.38,42.15,1.00,-0.01,-0.01,99.64,464.23,2.28,463.52,464.29,0
2388.000217,33.02,89.37,42.25,1.00,-0.01,-0.01,99.64,463.12,2.10,463.50,463.17,0
2388.009877,33.02,89.37,42.25,1.00,-0.01,-0.01,99.64,463.12,1.93,463.49,463.15,0
2388.019561,33.11,89.37,42.33,1.00,-0.01,-0.01,99.64,464.23,2.23,463.57,464.29,0
2388.029203,32.99,89.38,42.22,1.00,-0.01,-0.01,99.65,461.18,1.20,463.37,461.14,0
2388.038881,32.90,89.38,42.13,1.00,-0.00,-0.01,99.65,460.08,-0.20,463.07,460.08,0
2388.048542,32.82,89.38,42.04,1.00,-0.01,-0.01,99.64,463.12,-0.18,463.07,463.12,0
2388.058185,32.83,89.38,42.05,1.00,-0.01,-0.01,99.64,464.23,0.31,463.18,464.10,0
2388.067825,32.90,89.37,42.12,1.00,-0.01,-0.01,99.64,464.23,0.75,463.28,464.14,0
2388.077469,33.04,89.37,42.26,1.00,-0.01,-0.01,99.64,463.12,0.68,463.27,463.03,0
2388.087396,33.04,89.37,42.26,1.00,-0.01,-0.01,99.64,463.12,0.61,463.26,463.02,0
2388.097498,32.99,89.38,42.22,1.01,-0.01,-0.01,99.64,463.12,0.55,463.26,463.01,0
2388.107404,32.96,89.38,42.18,1.00,-0.01,-0.01,99.65,461.18,-0.34,463.07,461.18,0
2388.122505,33.15,89.38,42.38,1.00,-0.01,-0.00,99.64,464.23,0.16,463.17,464.08,0
2388.132231,33.07,89.38,42.30,1.00,-0.01,-0.01,99.62,467.55,2.02,463.58,467.59,0
2388.141948,33.09,89.38,42.32,1.00,-0.01,-0.00,99.64,464.23,2.28,463.66,464.29,0
2388.151751,33.10,89.38,42.33,1.00,-0.01,-0.00,99.64,464.23,2.51,463.74,464.32,0
2388.161395,33.10,89.38,42.33,1.00,-0.01,-0.01,99.65,461.18,1.41,463.52,461.16,0
2388.171058,33.08,89.38,42.31,1.00,-0.00,-0.01,99.64,464.23,1.71,463.60,464.24,0
2388.180697,33.05,89.38,42.28,1.00,-0.01,-0.01,99.64,464.23,1.97,463.67,464.26,0
2388.190410,33.09,89.38,42.32,1.00,-0.01,-0.01,99.65,461.18,0.90,463.46,461.11,0
2388.200142,33.09,89.38,42.32,1.00,-0.01,-0.01,99.65,461.18,-0.07,463.25,461.18,0
2388.209809,33.06,89.38,42.29,1.00,-0.01,-0.01,99.65,460.08,-1.42,462.95,460.08,0
2388.219456,33.06,89.38,42.29,1.00,-0.01,-0.00,99.64,463.12,-1.35,462.95,463.12,0
2388.229152,33.06,89.38,42.29,1.00,-0.01,-0.00,99.64,463.12,-1.27,462.96,463.12,0
2388.238799,33.11,89.38,42.34,1.01,-0.01,-0.01,99.64,464.23,-0.73,463.07,464.23,0
2388.248483,33.10,89.38,42.33,1.00,-0.01,-0.01,99.64,463.12,-0.70,463.06,463.12,0
2388.258135,33.05,89.38,42.28,1.00,-0.00,-0.01,99.65,461.18,-1.50,462.88,461.18,0
2388.267797,32.97,89.38,42.20,1.00,-0.00,-0.01,99.62,467.55,0.49,463.31,467.43,0
2388.277442,32.98,89.38,42.21,1.00,-0.01,-0.01,99.65,461.18,-0.41,463.11,461.18,0
2388.292153,33.07,89.38,42.30,1.00,-0.01,-0.01,99.64,463.12,-0.41,463.11,463.12,0
2388.301837,33.09,89.38,42.32,1.00,-0.01,-0.01,99.64,464.23,0.07,463.21,464.07,0
2388.311472,33.07,89.38,42.30,1.00,-0.01,-0.01,99.65,461.18,-0.79,463.02,461.18,0
2388.321158,32.94,89.38,42.17,1.00,-0.01,-0.01,99.65,460.08,-2.04,462.73,460.08,0
2388.330841,32.85,89.38,42.08,1.00,-0.00,-0.01,99.65,461.18,-2.69,462.57,461.18,0
2388.340478,32.70,89.38,41.93,1.00,-0.00,-0.01,99.64,464.23,-1.98,462.70,464.23,0
2388.350186,32.87,89.38,42.10,1.00,-0.01,-0.00,99.63,466.44,-0.38,463.04,466.44,0
2388.359834,32.87,89.38,42.10,1.00,-0.01,-0.00,99.63,466.44,1.07,463.35,466.39,0
2388.369498,33.05,89.38,42.28,1.00,-0.01,-0.01,99.65,461.18,0.14,463.16,461.04,0
2388.379137,33.00,89.38,42.23,1.00,-0.01,-0.01,99.64,463.12,0.13,463.16,462.97,0
2388.388856,32.97,89.38,42.20,1.00,-0.01,-0.01,99.65,461.18,-0.71,462.97,461.18,0
2388.398515,32.80,89.38,42.03,1.00,-0.01,-0.01,99.64,463.12,-0.65,462.98,463.12,0
2388.408201,32.78,89.38,42.01,1.00,-0.01,-0.01,99.65,461.18,-1.41,462.80,461.18,0
2388.417878,32.85,89.38,42.08,1.00,-0.01,-0.01,99.63,466.44,0.14,463.13,466.29,0
2388.427542,32.99,89.38,42.22,1.00,-0.01,-0.01,99.64,463.12,0.14,463.13,462.97,0
2388.437506,32.99,89.38,42.22,1.00,-0.01,-0.01,99.64,463.12,0.13,463.13,462.97,0
2388.447507,32.95,89.38,42.18,1.00,-0.01,-0.01,99.65,461.18,-0.70,462.95,461.18,0
2388.457483,32.87,89.38,42.10,1.00,-0.01,-0.01,99.64,464.23,-0.15,463.06,464.23,0
2388.467522,32.82,89.38,42.05,1.00,-0.01,-0.01,99.64,464.23,0.34,463.17,464.10,0
2388.477581,32.78,89.38,42.01,1.00,-0.01,-0.01,99.64,464.23,0.79,463.27,464.14,0
2388.487780,32.77,89.38,42.00,1.00,-0.00,-0.01,99.64,463.12,0.72,463.27,463.03,0
2388.497445,32.86,89.37,42.09,1.00,-0.01,-0.01,99.64,463.12,0.65,463.26,463.02,0
2388.512194,32.88,89.38,42.11,1.00,-0.01,-0.01,99.64,464.23,1.06,463.36,464.17,0
2388.521888,32.82,89.37,42.05,1.00,-0.00,-0.01,99.64,464.23,1.43,463.45,464.21,0
2388.531526,32.69,89.38,41.92,1.00,-0.01,-0.01,99.64,464.23,1.75,463.53,464.24,0
2388.541168,32.72,89.37,41.95,1.00,-0.01,-0.01,99.64,464.23,2.04,463.61,464.27,0
2388.550848,32.68,89.37,41.91,1.00,-0.01,-0.01,99.65,461.18,1.00,463.40,461.12,0
2388.560525,32.67,89.37,41.90,1.00,-0.01,-0.01,99.64,464.23,1.34,463.49,464.20,0
2388.570198,32.67,89.37,41.90,1.00,-0.01,-0.01,99.64,464.23,1.65,463.57,464.23,0
2388.579838,32.82,89.37,42.05,1.00,-0.01,-0.01,99.64,463.12,1.45,463.54,463.10,0
2388.589538,32.82,89.37,42.06,1.00,-0.01,-0.01,99.65,461.18,0.44,463.34,461.06,0
2388.599217,32.78,89.37,42.02,1.00,-0.01,-0.01,99.64,463.12,0.34,463.32,462.99,0
2388.608861,32.80,89.37,42.03,1.00,-0.01,-0.01,99.65,461.18,-0.57,463.12,461.18,0
2388.618517,32.77,89.37,42.01,1.00,-0.01,-0.01,99.65,461.18,-1.39,462.93,461.18,0
2388.628169,32.77,89.37,42.00,1.00,-0.00,-0.01,99.65,460.08,-2.60,462.65,460.08,0
2388.637847,32.91,89.37,42.14,1.00,-0.01,-0.01,99.65,460.08,-3.69,462.39,460.08,0
2388.647486,32.91,89.37,42.14,1.00,-0.01,-0.01,99.64,463.12,-3.36,462.42,463.12,0
