6237.053096,153.27,-7.42,1.15,-0.12,-0.02,-0.96,31.78,99.68,452.05,2.67,451.91,0
6237.062809,153.27,-7.42,1.15,-0.12,-0.02,-0.96,31.80,99.68,450.94,-0.10,451.04,0
6237.072483,153.27,-7.42,1.15,-0.12,-0.02,-0.96,31.80,99.68,450.94,-0.37,450.95,0
6237.082184,153.27,-7.42,1.15,-0.13,-0.02,-0.96,31.79,99.68,452.05,2.70,451.94,0
6237.091940,153.26,-7.42,1.15,-0.13,-0.02,-0.96,31.80,99.68,450.94,-0.16,451.04,0
6237.101604,153.26,-7.42,1.15,-0.13,-0.02,-0.96,31.80,99.68,450.94,-0.44,450.95,0
6237.111380,153.26,-7.42,1.16,-0.13,-0.02,-0.96,31.80,99.68,450.94,-0.45,450.95,0
6237.121263,153.26,-7.42,1.16,-0.13,-0.02,-0.96,31.80,99.68,450.94,-0.44,450.94,0
6237.130942,153.25,-7.42,1.15,-0.13,-0.02,-0.96,31.80,99.68,450.94,-0.43,450.94,0
6237.140684,153.25,-7.42,1.15,-0.12,-0.02,-0.96,31.80,99.68,450.94,-0.41,450.94,0
6237.150391,153.25,-7.42,1.15,-0.12,-0.02,-0.96,31.80,99.68,450.94,-0.40,450.94,0
6237.160492,153.25,-7.42,1.15,-0.13,-0.02,-0.96,31.80,99.70,447.62,-9.66,447.95,0
6237.170398,153.25,-7.42,1.15,-0.13,-0.02,-0.96,31.80,99.70,447.62,-10.29,447.65,0
6237.180319,153.24,-7.42,1.15,-0.12,-0.02,-0.96,31.80,99.68,450.94,-0.80,450.61,0
6237.190368,153.24,-7.42,1.15,-0.13,-0.02,-0.96,31.78,99.68,452.05,3.24,451.91,0
6237.200324,153.24,-7.42,1.15,-0.13,-0.02,-0.96,31.78,99.68,452.05,3.55,452.04,0
6237.210557,153.24,-7.42,1.15,-0.12,-0.02,-0.96,31.78,99.68,452.05,3.48,452.05,0
6237.220465,153.24,-7.42,1.15,-0.12,-0.02,-0.96,31.78,99.68,452.05,3.38,452.05,0
6237.230280,153.23,-7.42,1.15,-0.13,-0.02,-0.96,31.80,99.68,450.94,0.18,451.06,0
6237.240334,153.23,-7.42,1.15,-0.13,-0.02,-0.96,31.78,99.70,447.62,-9.41,447.96,0
6237.250391,153.23,-7.42,1.15,-0.13,-0.02,-0.96,31.78,99.70,447.62,-10.09,447.65,0
6237.265142,153.23,-7.42,1.15,-0.12,-0.02,-0.96,31.80,99.67,454.26,8.68,453.61,0
6237.274788,153.22,-7.42,1.15,-0.13,-0.02,-0.96,31.78,99.67,455.65,14.14,455.46,0
6237.284481,153.22,-7.42,1.15,-0.13,-0.02,-0.96,31.80,99.68,450.94,1.14,451.40,0
6237.294126,153.22,-7.42,1.15,-0.12,-0.02,-0.96,31.78,99.67,455.65,12.98,455.23,0
6237.303884,153.21,-7.42,1.15,-0.12,-0.02,-0.96,31.80,99.68,450.94,0.63,451.38,0
6237.313552,153.21,-7.42,1.15,-0.13,-0.02,-0.96,31.80,99.68,450.94,-0.60,450.99,0
6237.323213,153.21,-7.42,1.15,-0.13,-0.02,-0.96,31.80,99.68,450.94,-0.70,450.95,0
6237.332898,153.21,-7.42,1.15,-0.12,-0.02,-0.96,31.80,99.70,447.62,-9.98,447.95,0
6237.342559,153.21,-7.42,1.16,-0.12,-0.02,-0.96,31.80,99.70,447.62,-10.60,447.65,0
6237.352224,153.21,-7.42,1.16,-0.12,-0.02,-0.96,31.80,99.70,447.62,-10.37,447.62,0
6237.361876,153.20,-7.42,1.16,-0.13,-0.02,-0.96,31.80,99.67,454.26,8.51,453.60,0
6237.371558,153.20,-7.42,1.16,-0.13,-0.02,-0.96,31.80,99.67,454.26,10.12,454.21,0
6237.381227,153.20,-7.42,1.15,-0.12,-0.02,-0.96,31.80,99.68,450.94,0.71,451.27,0
6237.390875,153.20,-7.42,1.15,-0.13,-0.02,-0.96,31.80,99.68,450.94,-0.23,450.98,0
6237.400563,153.20,-7.42,1.15,-0.13,-0.02,-0.96,31.80,99.68,450.94,-0.32,450.95,0
6237.415047,153.19,-7.43,1.15,-0.12,-0.02,-0.96,31.80,99.68,450.94,-0.31,450.94,0
6237.424722,153.19,-7.42,1.16,-0.12,-0.02,-0.96,31.80,99.67,454.26,8.98,453.94,0
6237.434368,153.19,-7.42,1.16,-0.13,-0.01,-0.96,31.80,99.67,454.26,9.64,454.24,0
6237.444025,153.19,-7.42,1.15,-0.13,-0.02,-0.96,31.80,99.68,450.94,0.15,451.28,0
6237.453676,153.19,-7.43,1.16,-0.12,-0.02,-0.96,31.80,99.67,454.26,8.50,453.97,0
6237.463373,153.19,-7.43,1.15,-0.12,-0.02,-0.96,31.80,99.68,450.94,-0.21,451.25,0
6237.473082,153.19,-7.43,1.15,-0.12,-0.02,-0.96,31.80,99.68,450.94,-1.05,450.97,0
6237.482746,153.18,-7.42,1.15,-0.13,-0.02,-0.96,31.79,99.68,452.05,1.99,451.94,0
6237.492422,153.18,-7.43,1.15,-0.12,-0.02,-0.95,31.80,99.67,454.26,8.42,454.04,0
6237.502070,153.18,-7.43,1.15,-0.12,-0.02,-0.95,31.80,99.67,454.26,8.82,454.25,0
6237.511718,153.17,-7.42,1.16,-0.13,-0.02,-0.96,31.80,99.68,450.94,-0.68,451.28,0
6237.521385,153.17,-7.42,1.16,-0.13,-0.02,-0.96,31.80,99.68,450.94,-1.59,450.98,0
6237.531061,153.17,-7.43,1.16,-0.12,-0.02,-0.95,31.80,99.68,450.94,-1.63,450.95,0
6237.540710,153.17,-7.43,1.16,-0.13,-0.02,-0.96,31.79,99.68,452.05,1.50,451.94,0
6237.550352,153.17,-7.43,1.16,-0.13,-0.02,-0.96,31.79,99.68,452.05,1.77,452.04,0
6237.565133,153.16,-7.43,1.15,-0.12,-0.02,-0.96,31.80,99.70,447.62,-10.64,448.06,0
6237.574782,153.16,-7.43,1.15,-0.12,-0.02,-0.96,31.80,99.68,450.94,-2.27,450.65,0
6237.584431,153.15,-7.43,1.15,-0.13,-0.02,-0.96,31.80,99.68,450.94,-1.38,450.91,0
6237.594128,153.15,-7.42,1.16,-0.13,-0.02,-0.96,31.81,99.70,447.62,-10.55,447.95,0
6237.603844,153.15,-7.43,1.16,-0.12,-0.02,-0.96,31.79,99.68,452.05,1.23,451.64,0
6237.613498,153.15,-7.43,1.15,-0.12,-0.02,-0.96,31.78,99.68,452.05,2.35,452.01,0
6237.623146,153.15,-7.43,1.15,-0.12,-0.02,-0.96,31.78,99.68,452.05,2.40,452.05,0
6237.632813,153.14,-7.43,1.16,-0.13,-0.02,-0.95,31.80,99.67,454.26,8.53,454.05,0
6237.642487,153.14,-7.42,1.16,-0.13,-0.02,-0.96,31.78,99.67,455.65,12.76,455.50,0
6237.652148,153.14,-7.42,1.16,-0.13,-0.02,-0.96,31.78,99.67,455.65,12.81,455.65,0
6237.661804,153.13,-7.43,1.15,-0.13,-0.02,-0.95,31.79,99.67,455.65,12.46,455.66,0
6237.671535,153.13,-7.43,1.15,-0.13,-0.02,-0.95,31.79,99.67,455.65,12.08,455.66,0
6237.681211,153.13,-7.43,1.15,-0.12,-0.02,-0.97,31.80,99.65,461.18,27.19,460.65,0
6237.690854,153.12,-7.43,1.15,-0.12,-0.02,-0.96,31.78,99.66,458.97,21.71,459.16,0
6237.700534,153.12,-7.43,1.15,-0.12,-0.02,-0.96,31.78,99.66,458.97,20.57,459.01,0
6237.710366,153.12,-7.42,1.16,-0.13,-0.02,-0.95,31.80,99.64,464.50,35.37,463.99,0
6237.720385,153.12,-7.42,1.16,-0.13,-0.02,-0.95,31.80,99.64,464.50,35.83,464.49,0
6237.735150,153.11,-7.43,1.15,-0.12,-0.02,-0.97,31.80,99.61,471.42,54.23,470.78,0
6237.744792,153.11,-7.43,1.15,-0.13,-0.01,-0.96,31.80,99.59,478.06,73.10,477.40,0
6237.754441,153.11,-7.43,1.15,-0.13,-0.02,-0.96,31.80,99.59,478.06,72.91,478.07,0
6237.764084,153.11,-7.43,1.15,-0.12,-0.02,-0.95,31.80,99.56,484.99,90.22,484.38,0
6237.773802,153.11,-7.43,1.15,-0.12,-0.02,-0.95,31.80,99.56,484.99,89.39,485.02,0
6237.783505,153.10,-7.43,1.15,-0.13,-0.02,-0.96,31.79,99.52,496.34,118.58,495.32,0
6237.793176,153.10,-7.43,1.15,-0.13,-0.02,-0.97,31.80,99.51,498.56,124.32,498.36,0
6237.802815,153.10,-7.43,1.15,-0.12,-0.02,-0.96,31.80,99.46,512.13,159.39,510.91,0
6237.812453,153.10,-7.43,1.15,-0.12,-0.02,-0.95,31.80,99.48,508.81,149.06,509.17,0
6237.822123,153.10,-7.43,1.15,-0.12,-0.02,-0.95,31.80,99.48,508.81,143.87,508.99,0
6237.831833,153.09,-7.43,1.15,-0.13,-0.02,-0.96,31.80,99.41,525.72,186.66,524.22,0
6237.841521,153.09,-7.43,1.15,-0.12,-0.02,-0.96,31.80,99.39,532.65,205.01,532.00,0
6237.851168,153.09,-7.43,1.15,-0.12,-0.02,-0.96,31.80,99.39,532.65,201.07,532.78,0
6237.860837,153.09,-7.43,1.15,-0.13,-0.02,-0.96,31.80,99.33,549.57,242.41,548.12,0
6237.870498,153.09,-7.43,1.15,-0.13,-0.02,-0.96,31.80,99.33,549.57,239.67,549.66,0
6237.880467,153.08,-7.43,1.15,-0.12,-0.02,-0.96,31.80,99.28,563.16,270.74,562.08,0
6237.895062,153.08,-7.43,1.15,-0.12,-0.02,-0.96,31.80,99.24,573.43,294.95,572.59,0
6237.904726,153.08,-7.43,1.15,-0.13,-0.02,-0.96,31.79,99.20,584.82,320.92,583.91,0
6237.914387,153.07,-7.43,1.15,-0.12,-0.02,-0.96,31.80,99.18,590.37,330.02,590.05,0
