2683.61,71.23,-17.55,-42.97,-0.30,0.64,-0.68,34.16,99.38,534.31,4.54,534.06,0
2683.62,71.23,-17.55,-42.97,-0.29,0.63,-0.68,34.16,99.37,537.64,5.85,536.70,0
2683.64,71.23,-17.55,-42.97,-0.29,0.64,-0.68,34.16,99.38,534.31,4.93,534.96,0
2683.65,71.23,-17.55,-42.97,-0.29,0.64,-0.68,34.16,99.37,537.64,5.93,536.94,0
2683.67,71.23,-17.55,-42.97,-0.29,0.64,-0.68,34.16,99.38,534.31,4.90,535.03,0
2683.68,71.23,-17.55,-42.98,-0.30,0.63,-0.68,34.16,99.40,530.71,3.19,531.87,0
2683.70,71.24,-17.55,-42.98,-0.29,0.64,-0.68,34.16,99.38,534.31,4.14,533.67,0
2683.71,71.23,-17.55,-42.97,-0.30,0.64,-0.68,34.16,99.40,530.71,2.94,531.51,0
2683.73,71.24,-17.55,-42.98,-0.29,0.63,-0.68,34.16,99.38,534.31,4.07,533.57,0
2683.74,71.24,-17.55,-42.98,-0.30,0.64,-0.69,34.16,99.38,534.31,4.35,534.13,0
2683.76,71.24,-17.55,-42.98,-0.29,0.63,-0.68,34.16,99.38,534.31,4.41,534.27,0
2683.77,71.24,-17.55,-42.98,-0.29,0.63,-0.68,34.16,99.38,534.31,4.41,534.31,0
2683.79,71.24,-17.55,-42.98,-0.30,0.63,-0.68,34.16,99.37,537.64,5.81,536.77,0
2683.80,71.24,-17.55,-42.98,-0.29,0.63,-0.69,34.16,99.38,534.31,4.73,534.98,0
2683.81,71.24,-17.55,-42.98,-0.30,0.64,-0.68,34.16,99.38,534.31,4.41,534.50,0
2683.83,71.24,-17.55,-42.98,-0.29,0.63,-0.68,34.16,99.39,533.20,3.82,533.56,0
2683.84,71.24,-17.55,-42.98,-0.29,0.63,-0.68,34.17,99.39,533.20,3.65,533.31,0
2683.85,71.24,-17.55,-42.98,-0.29,0.64,-0.68,34.16,99.40,530.71,2.46,531.41,0
2683.87,71.24,-17.55,-42.98,-0.30,0.64,-0.68,34.16,99.38,534.31,3.77,533.55,0
2683.88,71.24,-17.55,-42.98,-0.30,0.64,-0.69,34.16,99.38,534.31,4.10,534.12,0
2683.90,71.24,-17.55,-42.98,-0.30,0.64,-0.68,34.17,99.39,533.20,3.66,533.46,0
2683.91,71.24,-17.55,-42.98,-0.30,0.64,-0.68,34.17,99.38,534.31,4.04,534.09,0
2683.93,71.24,-17.55,-42.98,-0.29,0.63,-0.68,34.16,99.38,534.31,4.12,534.26,0
2683.94,71.24,-17.55,-42.98,-0.30,0.64,-0.68,34.16,99.38,534.31,4.13,534.31,0
2683.96,71.24,-17.55,-42.98,-0.29,0.64,-0.68,34.16,99.37,537.64,5.70,536.76,0
2683.97,71.24,-17.55,-42.98,-0.30,0.64,-0.68,34.16,99.38,534.31,4.49,534.98,0
2683.99,71.24,-17.55,-42.98,-0.29,0.64,-0.68,34.16,99.40,530.71,2.39,531.86,0
2684.00,71.23,-17.55,-42.98,-0.30,0.64,-0.68,34.17,99.37,537.64,5.22,536.11,0
2684.02,71.23,-17.55,-42.98,-0.30,0.64,-0.68,34.17,99.37,537.64,5.95,537.25,0
2684.03,71.23,-17.55,-42.98,-0.30,0.64,-0.68,34.16,99.38,534.31,4.46,535.11,0
2684.05,71.23,-17.55,-42.98,-0.30,0.64,-0.68,34.17,99.38,536.53,5.15,536.16,0
2684.06,71.23,-17.55,-42.98,-0.29,0.63,-0.68,34.16,99.38,534.31,4.18,534.82,0
2684.08,71.23,-17.55,-42.98,-0.29,0.63,-0.68,34.16,99.38,534.31,3.90,534.46,0
2684.09,71.23,-17.55,-42.98,-0.29,0.63,-0.68,34.16,99.38,534.31,3.81,534.36,0
2684.11,71.23,-17.55,-42.98,-0.30,0.64,-0.68,34.16,99.38,534.31,3.76,534.33,0
2684.12,71.23,-17.55,-42.98,-0.29,0.64,-0.68,34.17,99.38,536.53,4.89,535.95,0
2684.13,71.23,-17.55,-42.98,-0.30,0.64,-0.68,34.16,99.38,534.31,4.00,534.76,0
2684.15,71.23,-17.55,-42.98,-0.29,0.63,-0.68,34.16,99.38,534.31,3.74,534.44,0
2684.16,71.23,-17.55,-42.98,-0.29,0.63,-0.68,34.17,99.39,533.20,3.06,533.54,0
2684.18,71.23,-17.55,-42.98,-0.29,0.64,-0.68,34.16,99.38,534.31,3.46,534.11,0
2684.19,71.23,-17.55,-42.98,-0.29,0.63,-0.68,34.16,99.37,537.64,5.34,536.71,0
2684.21,71.23,-17.54,-42.98,-0.30,0.64,-0.68,34.16,99.38,534.31,4.01,534.96,0
2684.22,71.23,-17.55,-42.98,-0.29,0.63,-0.68,34.16,99.40,529.60,1.06,531.04,0
2684.24,71.23,-17.55,-42.98,-0.30,0.64,-0.68,34.17,99.39,533.20,2.24,532.63,0
2684.25,71.23,-17.55,-42.98,-0.29,0.63,-0.68,34.16,99.38,534.31,3.16,533.87,0
2684.27,71.23,-17.55,-42.98,-0.29,0.63,-0.68,34.16,99.38,534.31,3.38,534.20,0
2684.28,71.23,-17.54,-42.98,-0.29,0.64,-0.69,34.16,99.38,534.31,3.43,534.29,0
2684.30,71.23,-17.54,-42.98,-0.30,0.63,-0.68,34.16,99.40,529.60,0.78,530.86,0
2684.31,71.23,-17.54,-42.98,-0.29,0.64,-0.68,34.16,99.40,530.71,0.69,530.75,0
2684.33,71.23,-17.55,-42.98,-0.30,0.63,-0.68,34.16,99.38,534.31,2.70,533.37,0
2684.34,71.23,-17.55,-42.98,-0.30,0.63,-0.68,34.16,99.38,534.31,3.23,534.07,0
2684.36,71.23,-17.55,-42.98,-0.29,0.63,-0.68,34.17,99.38,536.53,4.62,535.88,0
2684.37,71.23,-17.55,-42.97,-0.30,0.64,-0.68,34.17,99.38,536.53,4.96,536.37,0
2684.38,71.24,-17.55,-42.98,-0.29,0.63,-0.68,34.16,99.38,534.31,3.74,534.87,0
2684.40,71.24,-17.55,-42.97,-0.30,0.64,-0.68,34.16,99.38,534.31,3.40,534.47,0
2684.41,71.24,-17.54,-42.97,-0.29,0.64,-0.68,34.16,99.39,533.20,2.64,533.55,0
2684.43,71.24,-17.55,-42.98,-0.30,0.64,-0.68,34.16,99.38,534.31,3.07,534.12,0
2684.44,71.24,-17.55,-42.98,-0.30,0.64,-0.68,34.16,99.38,534.31,3.17,534.27,0
2684.45,71.24,-17.54,-42.98,-0.29,0.63,-0.68,34.16,99.40,530.71,1.04,531.66,0
2684.47,71.24,-17.55,-42.97,-0.30,0.63,-0.68,34.16,99.38,534.31,2.61,533.61,0
2684.48,71.24,-17.54,-42.98,-0.29,0.64,-0.68,34.16,99.38,534.31,3.01,534.13,0
2684.50,71.24,-17.55,-42.98,-0.30,0.64,-0.68,34.16,99.38,534.31,3.10,534.27,0
2684.51,71.24,-17.55,-42.98,-0.29,0.63,-0.68,34.17,99.38,534.31,3.11,534.31,0
2684.53,71.24,-17.55,-42.98,-0.30,0.64,-0.68,34.16,99.38,534.31,3.09,534.32,0
2684.54,71.24,-17.55,-42.98,-0.30,0.64,-0.68,34.16,99.38,534.31,3.07,534.32,0
2684.56,71.24,-17.55,-42.97,-0.30,0.63,-0.68,34.16,99.38,534.31,3.04,534.32,0
2684.57,71.24,-17.55,-42.97,-0.30,0.64,-0.68,34.16,99.38,534.31,3.02,534.32,0
2684.59,71.24,-17.55,-42.97,-0.29,0.63,-0.68,34.17,99.38,534.31,2.99,534.32,0
2684.60,71.24,-17.55,-42.97,-0.29,0.64,-0.68,34.17,99.37,537.64,5.01,536.77,0
2684.62,71.24,-17.55,-42.97,-0.29,0.64,-0.68,34.17,99.37,537.64,5.51,537.42,0
2684.63,71.24,-17.55,-42.97,-0.30,0.64,-0.68,34.17,99.39,533.20,2.87,534.34,0
2684.65,71.24,-17.55,-42.98,-0.29,0.64,-0.68,34.16,99.38,534.31,2.84,534.33,0
2684.66,71.24,-17.55,-42.97,-0.30,0.64,-0.68,34.16,99.38,534.31,2.81,534.32,0
2684.68,71.24,-17.55,-42.97,-0.29,0.64,-0.69,34.17,99.39,533.20,2.10,533.51,0
2684.69,71.24,-17.55,-42.97,-0.29,0.63,-0.68,34.16,99.38,534.31,2.59,534.10,0
2684.71,71.24,-17.55,-42.97,-0.29,0.64,-0.68,34.16,99.38,534.31,2.70,534.26,0
2684.72,71.24,-17.55,-42.97,-0.29,0.63,-0.68,34.17,99.38,534.31,2.71,534.31,0
2684.74,71.24,-17.55,-42.97,-0.30,0.64,-0.68,34.17,99.39,533.20,2.00,533.50,0
2684.75,71.24,-17.55,-42.97,-0.29,0.63,-0.68,34.16,99.38,534.31,2.50,534.10,0
2684.76,71.24,-17.55,-42.97,-0.30,0.64,-0.68,34.16,99.38,534.31,2.62,534.26,0
2684.78,71.24,-17.55,-42.97,-0.29,0.63,-0.68,34.16,99.38,534.31,2.63,534.31,0
2684.79,71.24,-17.55,-42.97,-0.29,0.63,-0.68,34.16,99.38,534.31,2.62,534.32,0
2684.81,71.24,-17.55,-42.97,-0.29,0.63,-0.68,34.16,99.38,534.31,2.60,534.32,0
2684.82,71.24,-17.55,-42.97,-0.30,0.64,-0.68,34.16,99.37,537.64,4.71,536.76,0
2684.84,71.24,-17.55,-42.97,-0.30,0.64,-0.68,34.16,99.37,537.64,5.24,537.42,0
2684.85,71.24,-17.55,-42.97,-0.29,0.63,-0.68,34.16,99.40,530.71,0.88,532.50,0
2684.87,71.23,-17.55,-42.97,-0.30,0.64,-0.69,34.16,99.38,534.31,2.05,533.83,0
2684.88,71.23,-17.55,-42.97,-0.29,0.64,-0.68,34.17,99.39,533.20,1.62,533.38,0
2684.89,71.23,-17.55,-42.97,-0.30,0.63,-0.68,34.16,99.40,530.71,-0.12,531.42,0
2684.91,71.23,-17.55,-42.97,-0.29,0.64,-0.68,34.16,99.38,534.31,1.76,533.54,0
2684.92,71.23,-17.55,-42.97,-0.30,0.64,-0.69,34.17,99.38,534.31,2.25,534.11,0
2684.94,71.23,-17.55,-42.97,-0.29,0.63,-0.68,34.16,99.38,534.31,2.37,534.26,0
2684.96,71.23,-17.55,-42.97,-0.30,0.64,-0.69,34.16,99.37,537.64,4.56,536.75,0
2684.97,71.23,-17.55,-42.97,-0.30,0.64,-0.69,34.16,99.37,537.64,5.12,537.42,0
2684.99,71.23,-17.55,-42.97,-0.29,0.63,-0.68,34.16,99.37,537.64,5.23,537.59,0
2685.00,71.24,-17.55,-42.97,-0.30,0.64,-0.68,34.16,99.38,534.31,3.03,535.20,0
2685.02,71.24,-17.55,-42.97,-0.29,0.64,-0.68,34.16,99.39,533.20,1.70,533.74,0
2685.03,71.24,-17.55,-42.97,-0.30,0.64,-0.69,34.17,99.38,534.31,2.06,534.16,0
2685.04,71.24,-17.55,-42.97,-0.30,0.64,-0.68,34.16,99.40,530.71,-0.24,531.63,0
2685.06,71.24,-17.55,-42.97,-0.30,0.64,-0.68,34.16,99.37,537.64,3.75,536.04,0
2685.07,71.24,-17.55,-42.97,-0.30,0.64,-0.68,34.17,99.40,530.71,0.17,532.13,0
2685.09,71.24,-17.55,-42.97,-0.29,0.64,-0.68,34.16,99.37,537.64,3.84,536.18,0
2685.10,71.24,-17.55,-42.97,-0.29,0.63,-0.69,34.16,99.38,534.31,2.57,534.82,0
2685.12,71.24,-17.55,-42.97,-0.29,0.64,-0.68,34.17,99.38,534.31,2.22,534.45,0
2685.13,71.24,-17.55,-42.97,-0.30,0.64,-0.68,34.16,99.37,537.64,4.34,536.80,0
2685.14,71.24,-17.55,-42.97,-0.30,0.64,-0.68,34.16,99.37,537.64,4.87,537.43,0
2685.16,71.24,-17.55,-42.97,-0.30,0.64,-0.68,34.17,99.38,536.53,4.23,536.78,0
2685.17,71.24,-17.55,-42.97,-0.29,0.63,-0.68,34.17,99.40,530.71,0.12,532.33,0
2685.19,71.24,-17.55,-42.97,-0.29,0.63,-0.68,34.16,99.38,536.53,2.95,535.41,0
2685.20,71.24,-17.55,-42.97,-0.29,0.64,-0.68,34.16,99.37,537.64,4.43,537.06,0
2685.21,71.24,-17.55,-42.97,-0.29,0.63,-0.68,34.17,99.37,537.64,4.79,537.50,0
2685.23,71.24,-17.55,-42.97,-0.30,0.64,-0.68,34.17,99.38,536.53,4.11,536.80,0
2685.24,71.24,-17.55,-42.97,-0.29,0.64,-0.68,34.16,99.37,537.64,4.65,537.43,0
2685.26,71.24,-17.55,-42.97,-0.30,0.64,-0.69,34.16,99.37,537.64,4.76,537.60,0
2685.27,71.24,-17.55,-42.97,-0.29,0.63,-0.68,34.16,99.38,534.31,2.49,535.20,0
2685.29,71.24,-17.55,-42.97,-0.30,0.64,-0.69,34.16,99.38,534.31,1.87,534.55,0
2685.30,71.24,-17.55,-42.97,-0.29,0.63,-0.68,34.16,99.40,529.60,-1.52,530.92,0
2685.32,71.24,-17.55,-42.97,-0.29,0.63,-0.68,34.16,99.40,529.60,-2.41,529.94,0
2685.33,71.24,-17.55,-42.97,-0.30,0.64,-0.68,34.16,99.40,530.71,-1.87,530.50,0
2685.35,71.24,-17.55,-42.97,-0.29,0.64,-0.68,34.16,99.38,534.31,0.75,533.29,0
2685.37,71.24,-17.55,-42.97,-0.30,0.64,-0.68,34.16,99.38,534.31,1.44,534.04,0
2685.38,71.24,-17.55,-42.97,-0.29,0.63,-0.68,34.16,99.40,530.71,-0.86,531.60,0
2685.39,71.24,-17.55,-42.97,-0.29,0.64,-0.68,34.16,99.39,533.20,0.25,532.77,0
2685.41,71.24,-17.55,-42.97,-0.29,0.63,-0.68,34.16,99.40,530.71,-1.17,531.26,0
2685.42,71.24,-17.55,-42.97,-0.29,0.63,-0.68,34.16,99.39,533.20,0.18,532.68,0
2685.44,71.24,-17.55,-42.97,-0.29,0.64,-0.69,34.16,99.38,534.31,1.30,533.88,0
2685.45,71.24,-17.55,-42.97,-0.30,0.64,-0.68,34.17,99.39,533.20,0.82,533.39,0
2685.46,71.24,-17.55,-42.97,-0.30,0.64,-0.68,34.16,99.40,530.71,-1.03,531.42,0
2685.48,71.24,-17.55,-42.97,-0.30,0.64,-0.68,34.16,99.38,536.53,2.51,535.17,0
2685.49,71.24,-17.55,-42.97,-0.30,0.64,-0.68,34.16,99.38,536.53,3.43,536.17,0
2685.51,71.24,-17.55,-42.97,-0.29,0.64,-0.68,34.16,99.38,534.31,2.12,534.82,0
2685.52,71.24,-17.55,-42.97,-0.30,0.64,-0.68,34.16,99.37,537.64,4.06,536.90,0
2685.54,71.24,-17.55,-42.97,-0.29,0.64,-0.68,34.16,99.40,530.71,-0.26,532.36,0
2685.55,71.24,-17.55,-42.97,-0.30,0.64,-0.68,34.17,99.39,533.20,0.32,532.98,0
2685.56,71.24,-17.55,-42.97,-0.30,0.64,-0.68,34.17,99.38,536.53,2.79,535.59,0
2685.58,71.24,-17.55,-42.97,-0.30,0.64,-0.69,34.16,99.40,529.60,-1.40,531.20,0
2685.59,71.24,-17.55,-42.97,-0.30,0.64,-0.68,34.17,99.39,533.20,0.01,532.67,0
2685.61,71.25,-17.55,-42.97,-0.29,0.63,-0.68,34.17,99.39,533.20,0.38,533.06,0
2685.62,71.24,-17.55,-42.97,-0.30,0.64,-0.68,34.17,99.38,534.31,1.25,533.98,0
2685.64,71.24,-17.54,-42.97,-0.29,0.63,-0.68,34.16,99.38,534.31,1.48,534.23,0
2685.65,71.24,-17.54,-42.97,-0.30,0.64,-0.68,34.17,99.38,536.53,3.08,535.92,0
2685.67,71.24,-17.54,-42.97,-0.30,0.64,-0.68,34.17,99.38,536.53,3.48,536.38,0
2685.68,71.24,-17.55,-42.97,-0.30,0.64,-0.68,34.17,99.38,534.31,2.01,534.87,0
2685.70,71.25,-17.54,-42.97,-0.29,0.64,-0.68,34.16,99.40,530.71,-0.92,531.82,0
2685.71,71.25,-17.55,-42.97,-0.29,0.63,-0.68,34.17,99.40,530.71,-1.69,531.00,0
2685.73,71.25,-17.54,-42.97,-0.29,0.64,-0.68,34.16,99.38,534.31,0.64,533.43,0
2685.74,71.25,-17.55,-42.97,-0.29,0.63,-0.68,34.15,99.38,534.31,1.26,534.08,0
2685.76,71.25,-17.54,-42.97,-0.30,0.64,-0.68,34.17,99.38,536.53,2.97,535.88,0
2685.77,71.24,-17.55,-42.97,-0.29,0.64,-0.68,34.16,99.38,534.31,1.85,534.74,0
2685.79,71.24,-17.54,-42.97,-0.30,0.63,-0.68,34.16,99.40,530.71,-1.00,531.78,0
2685.80,71.24,-17.55,-42.97,-0.29,0.63,-0.68,34.16,99.38,534.31,0.79,533.64,0
2685.82,71.24,-17.54,-42.97,-0.29,0.64,-0.68,34.16,99.38,534.31,1.26,534.13,0
2685.83,71.24,-17.54,-42.97,-0.29,0.64,-0.68,34.17,99.39,533.20,0.59,533.45,0
2685.84,71.24,-17.54,-42.97,-0.29,0.64,-0.68,34.17,99.39,533.20,0.41,533.27,0
2685.86,71.25,-17.54,-42.97,-0.29,0.64,-0.69,34.17,99.39,533.20,0.36,533.22,0
2685.87,71.25,-17.54,-42.97,-0.29,0.64,-0.68,34.16,99.38,534.31,1.13,534.02,0
2685.89,71.25,-17.54,-42.97,-0.30,0.64,-0.68,34.17,99.39,533.20,0.54,533.42,0
2685.90,71.25,-17.54,-42.97,-0.29,0.64,-0.69,34.17,99.40,529.60,-2.17,530.61,0
2685.92,71.25,-17.54,-42.97,-0.30,0.64,-0.69,34.16,99.37,537.64,2.82,535.77,0
2685.93,71.25,-17.54,-42.97,-0.29,0.64,-0.68,34.16,99.38,534.31,1.76,534.71,0
2685.94,71.25,-17.54,-42.97,-0.29,0.63,-0.69,34.16,99.38,534.31,1.47,534.42,0
2685.96,71.24,-17.54,-42.97,-0.30,0.64,-0.68,34.16,99.38,534.31,1.38,534.34,0
2685.97,71.25,-17.54,-42.97,-0.29,0.63,-0.68,34.16,99.38,536.53,2.92,535.95,0
2685.99,71.25,-17.54,-42.97,-0.30,0.64,-0.69,34.16,99.37,537.64,4.10,537.20,0
2686.00,71.25,-17.54,-42.97,-0.29,0.64,-0.68,34.17,99.38,536.53,3.60,536.72,0
2686.02,71.25,-17.54,-42.97,-0.30,0.64,-0.68,34.16,99.39,533.20,1.07,534.15,0
2686.03,71.25,-17.54,-42.97,-0.29,0.64,-0.68,34.16,99.38,534.31,1.18,534.27,0
2686.05,71.25,-17.54,-42.97,-0.30,0.64,-0.68,34.16,99.37,537.64,3.57,536.75,0
2686.06,71.25,-17.54,-42.97,-0.30,0.64,-0.68,34.17,99.39,533.20,1.02,534.15,0
2686.08,71.25,-17.54,-42.97,-0.30,0.64,-0.68,34.16,99.37,537.64,3.50,536.72,0
2686.09,71.25,-17.54,-42.97,-0.30,0.64,-0.69,34.17,99.39,533.20,0.97,534.14,0
2686.11,71.25,-17.54,-42.97,-0.29,0.63,-0.68,34.16,99.37,537.64,3.45,536.71,0
2686.12,71.25,-17.54,-42.97,-0.30,0.64,-0.68,34.17,99.37,537.64,4.09,537.40,0
2686.14,71.25,-17.54,-42.97,-0.29,0.63,-0.68,34.16,99.37,537.64,4.23,537.59,0
2686.15,71.25,-17.54,-42.97,-0.30,0.63,-0.68,34.17,99.39,533.20,1.07,534.38,0
2686.17,71.25,-17.54,-42.97,-0.29,0.64,-0.68,34.17,99.40,529.60,-2.35,530.87,0
2686.18,71.25,-17.54,-42.97,-0.30,0.64,-0.68,34.16,99.39,533.20,-0.67,532.58,0
2686.20,71.25,-17.54,-42.97,-0.29,0.63,-0.68,34.16,99.38,534.31,0.58,533.85,0
2686.21,71.25,-17.54,-42.97,-0.30,0.64,-0.68,34.17,99.39,533.20,0.11,533.38,0
2686.22,71.25,-17.54,-42.97,-0.30,0.64,-0.68,34.17,99.38,534.31,0.78,534.06,0
2686.24,71.25,-17.54,-42.97,-0.29,0.63,-0.68,34.16,99.37,537.64,3.33,536.69,0
2686.25,71.25,-17.54,-42.97,-0.30,0.64,-0.68,34.16,99.38,534.31,1.60,534.95,0
2686.27,71.25,-17.54,-42.98,-0.29,0.64,-0.68,34.17,99.37,537.64,3.51,536.93,0
2686.28,71.25,-17.54,-42.97,-0.30,0.64,-0.68,34.17,99.39,533.20,0.82,534.20,0
2686.30,71.25,-17.54,-42.98,-0.29,0.63,-0.68,34.17,99.39,533.20,0.10,533.47,0
2686.31,71.25,-17.54,-42.98,-0.30,0.64,-0.68,34.16,99.39,533.20,-0.09,533.27,0
2686.32,71.25,-17.54,-42.98,-0.30,0.64,-0.68,34.16,99.37,537.64,3.04,536.48,0
2686.34,71.26,-17.54,-42.98,-0.29,0.64,-0.68,34.16,99.38,534.31,1.46,534.90,0
2686.35,71.26,-17.54,-42.98,-0.29,0.64,-0.68,34.16,99.40,530.71,-1.56,531.82,0
2686.37,71.26,-17.54,-42.98,-0.29,0.63,-0.68,34.16,99.39,533.20,-0.55,532.83,0
2686.38,71.26,-17.54,-42.98,-0.30,0.64,-0.68,34.16,99.38,534.31,0.51,533.92,0
2686.40,71.26,-17.54,-42.98,-0.29,0.64,-0.68,34.16,99.40,530.71,-1.80,531.56,0
2686.41,71.26,-17.54,-42.98,-0.30,0.64,-0.68,34.16,99.38,534.31,0.19,533.58,0
2686.43,71.26,-17.54,-42.98,-0.29,0.63,-0.69,34.16,99.39,533.20,-0.08,533.30,0
2686.44,71.26,-17.54,-42.98,-0.30,0.64,-0.68,34.17,99.39,533.20,-0.15,533.23,0
2686.46,71.26,-17.54,-42.98,-0.29,0.63,-0.68,34.16,99.38,534.31,0.63,534.02,0
2686.47,71.26,-17.54,-42.98,-0.30,0.64,-0.68,34.17,99.38,536.53,2.43,535.87,0
2686.49,71.26,-17.54,-42.98,-0.30,0.64,-0.69,34.16,99.38,534.31,1.29,534.73,0
2686.50,71.26,-17.54,-42.98,-0.29,0.63,-0.69,34.17,99.39,533.20,0.18,533.61,0
2686.52,71.26,-17.54,-42.98,-0.30,0.64,-0.69,34.16,99.37,537.64,3.08,536.57,0
2686.53,71.26,-17.54,-42.98,-0.29,0.63,-0.68,34.16,99.38,534.31,1.43,534.92,0
