550.54,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.44,99.37,539.03,0.90,539.03,0
550.55,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.44,99.37,539.03,0.89,539.03,0
550.56,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.44,99.37,539.03,0.89,539.03,0
550.57,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.44,99.37,539.03,0.88,539.03,0
550.58,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.44,99.37,539.03,0.87,539.03,0
550.59,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.44,99.37,539.03,0.86,539.03,0
550.60,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.44,99.37,539.03,0.86,539.03,0
550.61,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.44,99.37,539.03,0.85,539.03,0
550.62,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.44,99.37,539.03,0.84,539.03,0
550.63,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.44,99.37,539.03,0.83,539.03,0
550.64,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.44,99.37,539.03,0.83,539.03,0
550.65,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.44,99.37,539.03,0.82,539.03,0
550.66,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.44,99.37,539.03,0.81,539.03,0
550.67,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.44,99.37,539.03,0.80,539.03,0
550.68,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.44,99.37,539.03,0.80,539.03,0
550.69,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.44,99.37,539.03,0.79,539.03,0
550.70,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.44,99.37,539.03,0.78,539.03,0
550.71,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.44,99.37,539.03,0.78,539.03,0
550.72,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.44,99.37,539.03,0.77,539.03,0
550.73,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.44,99.37,539.03,0.76,539.03,0
550.74,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.44,99.37,539.03,0.75,539.03,0
550.75,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.44,99.37,539.03,0.75,539.03,0
550.76,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.44,99.37,539.03,0.74,539.03,0
550.77,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.44,99.37,539.03,0.73,539.03,0
550.78,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.44,99.37,539.03,0.73,539.03,0
550.79,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.44,99.37,539.03,0.72,539.03,0
550.80,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.44,99.37,539.03,0.71,539.03,0
550.81,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.44,99.37,539.03,0.71,539.03,0
550.82,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.44,99.37,539.03,0.70,539.03,0
550.83,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.44,99.37,539.03,0.69,539.03,0
550.84,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.44,99.37,539.03,0.69,539.03,0
550.85,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.44,99.37,539.03,0.68,539.03,0
550.86,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.44,99.37,539.03,0.68,539.03,0
550.87,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.44,99.37,539.03,0.67,539.03,0
550.88,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.44,99.37,539.03,0.66,539.03,0
550.89,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.44,99.37,539.03,0.66,539.03,0
550.90,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.44,99.37,539.03,0.65,539.03,0
550.91,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.44,99.37,539.03,0.64,539.03,0
550.92,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.44,99.37,539.03,0.64,539.03,0
550.93,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.44,99.37,539.03,0.63,539.03,0
550.94,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.44,99.37,539.03,0.63,539.03,0
550.95,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.44,99.37,539.03,0.62,539.03,0
550.96,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.44,99.37,539.03,0.62,539.03,0
550.97,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.44,99.37,539.03,0.61,539.03,0
550.98,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.44,99.37,539.03,0.60,539.03,0
550.99,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.44,99.37,539.03,0.60,539.03,0
551.00,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.44,99.37,539.03,0.59,539.03,0
551.01,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.44,99.37,539.03,0.59,539.03,0
551.02,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.44,99.37,539.03,0.58,539.03,0
551.03,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.44,99.37,539.03,0.58,539.03,0
551.04,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.44,99.37,539.03,0.57,539.03,0
551.05,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.44,99.37,539.03,0.57,539.03,0
551.06,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.44,99.37,539.03,0.56,539.03,0
551.07,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.44,99.37,539.03,0.55,539.03,0
551.08,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.44,99.37,539.03,0.55,539.03,0
551.09,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.44,99.37,539.03,0.54,539.03,0
551.10,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.44,99.37,539.03,0.54,539.03,0
551.11,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.44,99.37,539.03,0.53,539.03,0
551.12,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.44,99.37,539.03,0.53,539.03,0
551.13,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.44,99.37,539.03,0.52,539.03,0
551.14,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.44,99.37,539.03,0.52,539.03,0
551.15,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.44,99.37,539.03,0.51,539.03,0
551.16,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.44,99.37,539.03,0.51,539.03,0
551.17,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.44,99.37,539.03,0.50,539.03,0
551.18,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.44,99.37,539.03,0.50,539.03,0
551.19,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.44,99.37,539.03,0.49,539.03,0
551.20,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.44,99.37,539.03,0.49,539.03,0
551.21,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.44,99.37,539.03,0.48,539.03,0
551.22,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.44,99.37,539.03,0.48,539.03,0
551.23,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.44,99.37,539.03,0.48,539.03,0
551.24,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.44,99.37,539.03,0.47,539.03,0
551.25,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.44,99.37,539.03,0.47,539.03,0
551.26,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.44,99.37,539.03,0.46,539.03,0
551.27,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.44,99.37,539.03,0.46,539.03,0
551.28,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.44,99.37,539.03,0.45,539.03,0
551.29,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.44,99.37,539.03,0.45,539.03,0
551.30,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.44,99.37,539.03,0.44,539.03,0
551.31,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.44,99.37,539.03,0.44,539.03,0
551.32,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.44,99.37,539.03,0.44,539.03,0
551.33,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.44,99.37,539.03,0.43,539.03,0
551.34,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.44,99.37,539.03,0.43,539.03,0
551.35,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.44,99.37,539.03,0.42,539.03,0
551.36,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.44,99.37,539.03,0.42,539.03,0
551.37,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.44,99.37,539.03,0.42,539.03,0
551.38,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.44,99.37,539.03,0.41,539.03,0
551.39,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.44,99.37,539.03,0.41,539.03,0
551.40,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.44,99.37,539.03,0.40,539.03,0
551.41,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.44,99.37,539.03,0.40,539.03,0
551.42,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.44,99.37,539.03,0.40,539.03,0
551.43,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.44,99.37,539.03,0.39,539.03,0
551.44,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.44,99.37,539.03,0.39,539.03,0
551.45,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.44,99.37,539.03,0.38,539.03,0
551.46,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.44,99.37,539.03,0.38,539.03,0
551.47,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.44,99.37,539.03,0.38,539.03,0
551.48,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.44,99.37,539.03,0.37,539.03,0
551.49,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.44,99.37,539.03,0.37,539.03,0
551.50,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.44,99.37,539.03,0.37,539.03,0
551.51,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.44,99.37,539.03,0.36,539.03,0
551.52,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.44,99.37,539.03,0.36,539.03,0
551.53,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.44,99.37,539.03,0.36,539.03,0
551.54,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.44,99.37,539.03,0.35,539.03,0
551.55,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.44,99.37,539.03,0.35,539.03,0
551.56,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.44,99.37,539.03,0.34,539.03,0
551.57,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.44,99.37,539.03,0.34,539.03,0
551.58,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.44,99.37,539.03,0.34,539.03,0
551.59,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.44,99.37,539.03,0.33,539.03,0
551.60,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.44,99.37,539.03,0.33,539.03,0
551.61,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.44,99.37,539.03,0.33,539.03,0
551.62,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.44,99.37,539.03,0.33,539.03,0
551.63,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.44,99.37,539.03,0.32,539.03,0
551.64,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.44,99.37,539.03,0.32,539.03,0
551.65,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.44,99.37,539.03,0.32,539.03,0
551.66,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.44,99.37,539.03,0.31,539.03,0
551.67,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.44,99.37,539.03,0.31,539.03,0
551.68,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.44,99.37,539.03,0.31,539.03,0
551.69,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.44,99.37,539.03,0.30,539.03,0
551.70,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.44,99.37,539.03,0.30,539.03,0
551.71,118.82,-4.70,4.90,-0.08,-0.08,-0.95,30.45,99.37,539.03,0.30,539.03,0
551.72,118.82,-4.70,4.90,-0.08,-0.08,-0.95,30.46,99.37,537.92,-0.50,538.21,0
551.73,118.82,-4.70,4.90,-0.08,-0.08,-0.95,30.46,99.37,537.92,-0.71,537.99,0
551.74,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.46,99.37,537.92,-0.76,537.94,0
551.75,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.46,99.37,537.92,-0.77,537.92,0
551.76,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.46,99.37,537.92,-0.77,537.92,0
551.77,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.46,99.37,537.92,-0.76,537.91,0
551.78,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.46,99.37,537.92,-0.75,537.91,0
551.79,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.46,99.37,537.92,-0.74,537.91,0
551.80,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.46,99.37,537.92,-0.74,537.91,0
551.81,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.46,99.37,537.92,-0.73,537.91,0
551.82,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.46,99.37,537.92,-0.72,537.91,0
